GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.38890690885501145,-0.4534544275056763,-0.5582225105416803,-0.5494648070061628,-0.5604930262731106,-0.5825494648070062,-0.6214725916315278,-0.5984430749270191,-0.5303276029841064,-0.5170288679857282,-0.4009082062925722,-0.3973402530003244
1003,"Baldwin, AL",0.017864150614310775,0.015787937841074132,0.015184192608145866,0.014224908515826511,0.013218666460946068,0.012608212947651935,0.012386839695578238,0.012504234601980954,0.01555650216845163,0.017039032129308813,0.01622733020503859,0.020064466574316007
1005,"Barbour, AL",-0.7959779435614661,-0.8417126175802789,-0.825819007460266,-0.8225754135582225,-0.8280895231916964,-0.8426856957508919,-0.8160882257541355,-0.8378203048978268,-0.8232241323386312,-0.8141420694129096,-0.8303600389231267,-0.8725267596496918
1007,"Bibb, AL",-0.661044437236458,-0.6516380149205319,-0.6762893285760623,-0.7502432695426533,-0.7333765812520272,-0.711644502108336,-0.7787868958806358,-0.7570548167369445,-0.7632176451508271,-0.7320791436912099,-0.7466753162504054,-0.6899124229646447
1009,"Blount, AL",-0.11871553681479086,-0.16185533571196886,-0.23678235484917287,-0.26078494972429456,-0.37722997080765497,-0.40025948751216345,-0.33311709373986376,-0.2867337009406422,-0.34479403178722023,-0.3091144988647422,-0.32079143691209866,-0.25105416801816416
1011,"Bullock, AL",-0.8355497891663963,-0.7946805060006487,-0.7791112552708401,-0.7619202075900097,-0.8835549789166396,-0.8871229322088874,-0.9390204346415828,-0.935452481349335,-0.9370742783003568,-0.9279922153746349,-0.9049626986701266,-0.9406422315926046
1013,"Butler, AL",-0.8514433992864092,-0.8858254946480701,-0.8423613363606877,-0.8212779759974052,-0.8063574440480051,-0.818358741485566,-0.8112228349010703,-0.7914369120986052,-0.8563087901394745,-0.8984755108660395,-0.8991242296464482,-0.892312682452157
1015,"Calhoun, AL",-0.15407071034706454,-0.2004541031462862,-0.2672721375283815,-0.30132987349983786,-0.23353876094712944,-0.12487836522867335,-0.11157963023029527,-0.04735647096983464,-0.05708725267596504,-0.11644502108336041,-0.1933181965617905,-0.16931560168666882
1017,"Chambers, AL",-0.5653584171261757,-0.5595199481024975,-0.6662341874797275,-0.6944534544275057,-0.6989944858903665,-0.7499189101524488,-0.7888420369769704,-0.7346740188128446,-0.7836522867337009,-0.7930587090496269,-0.8008433344145313,-0.7625689263704184
1019,"Cherokee, AL",-0.7058060330846578,-0.6892637041842361,-0.7058060330846578,-0.6963996107687317,-0.7132662990593578,-0.7473240350308141,-0.7531625040544924,-0.7619202075900097,-0.7690561141745054,-0.7547843010055141,-0.6905611417450535,-0.6876419072332145
1021,"Chilton, AL",-0.19137204022056453,-0.25819007460265975,-0.2030489782679209,-0.2517028867985729,-0.2954914044761596,-0.278949075575738,-0.27408368472267286,-0.2779759974051248,-0.123580927667856,-0.17612714888096015,-0.1482322413233863,-0.0733052221861824
1023,"Choctaw, AL",-0.8206292572169964,-0.7748945831981835,-0.8277651638014921,-0.8228997729484268,-0.8527408368472267,-0.8481998053843658,-0.8822575413558221,-0.8893934479403178,-0.9020434641582873,-0.8822575413558221,-0.8910152448913395,-0.859552384041518
1025,"Clarke, AL",-0.7768407395394097,-0.7486214725916315,-0.768731754784301,-0.8063574440480051,-0.8559844307492702,-0.859552384041518,-0.8420369769704832,-0.8167369445345442,-0.8096010379500487,-0.7885176775867662,-0.7508919883230619,-0.7521894258838794
1027,"Clay, AL",-0.8962049951346092,-0.8900421667207266,-0.8653908530651963,-0.9062601362309439,-0.9176127148880959,-0.901719104768083,-0.8919883230619527,-0.9137204022056438,-0.9156665585468698,-0.887771650989296,-0.8806357444048005,-0.8462536490431398
1029,"Cleburne, AL",-0.7255919558871229,-0.7479727538112229,-0.7868958806357443,-0.7664612390528707,-0.7502432695426533,-0.7674343172234835,-0.769704832954914,-0.7739215050275705,-0.7703535517353227,-0.7680830360038923,-0.769704832954914,-0.7495945507622446
1031,"Coffee, AL",-0.536490431397989,-0.6188777165098929,-0.6448264677262406,-0.6594226402854362,-0.6412585144339928,-0.6487187804086929,-0.6600713590658449,-0.6542328900421668,-0.5968212779759974,-0.6256892637041842,-0.6642880311385014,-0.6626662341874798
1033,"Colbert, AL",-0.4009082062925722,-0.3769056114174505,-0.462536490431398,-0.5235160557898151,-0.4845929289652936,-0.5520596821277977,-0.5640609795653584,-0.4939993512812195,-0.4271813168991243,-0.4703211157963023,-0.3353876094712942,-0.29808627959779443
1035,"Conecuh, AL",-0.8631203373337657,-0.8900421667207266,-0.9004216672072656,-0.9069088550113524,-0.9172883554978917,-0.9075575737917612,-0.9104768083036004,-0.9146934803762569,-0.9289652935452481,-0.9237755433019785,-0.9153421991566656,-0.9292896529354524
1037,"Coosa, AL",-0.8021407719753486,-0.8290626013623094,-0.8770677911125527,-0.901719104768083,-0.9069088550113524,-0.9182614336685047,-0.9302627311060656,-0.9033409017191047,-0.883879338306844,-0.8582549464807006,-0.8864742134284788,-0.8790139474537788
1039,"Covington, AL",-0.5322737593253325,-0.5549789166396367,-0.5728186831008757,-0.6140123256568277,-0.602011028219267,-0.6578008433344145,-0.6289328576062277,-0.6321764515082711,-0.6642880311385014,-0.6412585144339928,-0.6723970158936101,-0.6620175154070711
1041,"Crenshaw, AL",-0.8121959130716835,-0.851119039896205,-0.8530651962374312,-0.8657152124554005,-0.8858254946480701,-0.8851767758676614,-0.8602011028219266,-0.862471618553357,-0.8744729159909179,-0.8579305870904963,-0.8559844307492702,-0.8926370418423614
1043,"Cullman, AL",0.000412559242500981,-0.04216672072656502,-0.06130392474862145,-0.09795653584171271,-0.17839766461239048,-0.13525786571521248,-0.08887447291599093,-0.00032435939020447613,0.0008318267653678317,0.0013517184937227263,0.0020728586330537096,0.003038851005738934
1045,"Dale, AL",-0.4693480376256892,-0.5400583846902367,-0.5420045410314629,-0.5974699967564061,-0.6899124229646447,-0.6821277975997406,-0.6584495621148232,-0.6925072980862796,-0.667531625040545,-0.5903340901719105,-0.6166072007784626,-0.6010379500486539
1047,"Dallas, AL",-0.6772624067466753,-0.6782354849172884,-0.7071034706454752,-0.7242945183263055,-0.7375932533246837,-0.7213752838144664,-0.720077846253649,-0.733052221861823,-0.7609471294193966,-0.7288355497891663,-0.743431722348362,-0.7752189425883879
1049,"DeKalb, AL",-0.39571845604930267,-0.4563736620175154,-0.48751216347713267,-0.517677586766137,-0.4450210833603633,-0.3363606876419073,-0.33571196886149857,-0.34836198507946803,-0.3010055141096335,-0.3334414531300681,-0.29451832630554653,-0.18553357119688618
1051,"Elmore, AL",-0.054168018164125975,-0.11709373986376914,-0.11774245864417787,-0.2435939020434642,-0.2092118066818035,-0.19656179046383393,-0.12422964644826473,-0.16866688290626008,-0.10995783327927344,-0.26078494972429456,-0.3113850145961725,-0.1527732727862472
1053,"Escambia, AL",-0.5851443399286409,-0.60298410638988,-0.6010379500486539,-0.7298086279597794,-0.7385663314952968,-0.7570548167369445,-0.7521894258838794,-0.7142393772299709,-0.700291923451184,-0.6899124229646447,-0.7375932533246837,-0.7226727213752837
1055,"Etowah, AL",-0.0019461563412260796,-0.13136555303276043,-0.12390528705806036,-0.15569250729808626,-0.16023353876094715,-0.1696399610768733,-0.12260784949724302,-0.16477457022380793,-0.1631527732727862,-0.17353227375932534,-0.03665261109309115,0.0
1057,"Fayette, AL",-0.8790139474537788,-0.9036652611093091,-0.9224781057411611,-0.9283165747648394,-0.9111255270840091,-0.8932857606227701,-0.8916639636717483,-0.9010703859876743,-0.9036652611093091,-0.9049626986701266,-0.9114498864742133,-0.9085306519623744
1059,"Franklin, AL",-0.6743431722348362,-0.654557249432371,-0.68731754784301,-0.643204670775219,-0.6195264352903016,-0.6895880635744405,-0.661044437236458,-0.6869931884528058,-0.5854686993188453,-0.634771326629906,-0.6211482322413233,-0.5880635744404801
1061,"Geneva, AL",-0.5669802140771976,-0.5449237755433021,-0.5728186831008757,-0.6568277651638015,-0.6694777813817709,-0.7071034706454752,-0.7087252675964968,-0.7213752838144664,-0.700291923451184,-0.7084009082062925,-0.6996432046707752,-0.7252675964969186
1063,"Greene, AL",-0.8949075575737917,-0.9082062925721699,-0.935452481349335,-0.9234511839117743,-0.9377229970807656,-0.942912747324035,-0.945831981835874,-0.9471294193966915,-0.9591307168342523,-0.9348037625689263,-0.9630230295167045,-0.9104768083036004
1065,"Hale, AL",-0.8816088225754135,-0.9056114174505352,-0.913071683425235,-0.8975024326954266,-0.8900421667207266,-0.8903665261109308,-0.892312682452157,-0.8884203697697047,-0.8962049951346092,-0.8842036976970482,-0.9137204022056438,-0.9292896529354524
1067,"Henry, AL",-0.8569575089198831,-0.866039571845605,-0.8809601037950048,-0.8134933506325008,-0.8533895556276354,-0.8644177748945832,-0.8829062601362309,-0.8747972753811222,-0.9228024651313655,-0.9108011676938047,-0.9198832306195264,-0.8929614012325656
1069,"Houston, AL",-0.010055141096334763,-0.0184884852416477,-0.05903340901719112,-0.10184884852416476,-0.12585144339928656,-0.14109633473889072,-0.14952967888420365,-0.1819656179046384,-0.17320791436912109,-0.17839766461239048,-0.14693480376256884,-0.07427830035679539
1071,"Jackson, AL",-0.429776192020759,-0.4907557573791761,-0.4829711320142718,-0.446642880311385,-0.5095686020110282,-0.528057087252676,-0.5170288679857282,-0.5426532598118716,-0.5287058060330847,-0.47194291274732403,-0.5348686344469673,-0.49043139798897173
1073,"Jefferson, AL",0.0564032213162317,0.05229439959213655,0.049151570240726646,0.04733362626157597,0.044043214742116935,0.04211458413692942,0.04282230771552867,0.042117938277112354,0.04250031025796692,0.04067565799845039,0.0430470351077853,0.04355015613522552
1075,"Lamar, AL",-0.8618228997729483,-0.8786895880635743,-0.8822575413558221,-0.8962049951346092,-0.895231916963996,-0.8663639312358092,-0.8855011352578657,-0.891339604281544,-0.8533895556276354,-0.8783652286733701,-0.920531949399935,-0.9244242620823873
1077,"Lauderdale, AL",0.001952109586468057,0.0015831541663452282,0.00138190575536914,0.00016099872878087067,0.00015429044841500106,-0.07881933181965628,-0.04476159584819983,-0.0875770353551737,-0.07525137852740837,-0.11612066169315605,-0.06552059682127798,-0.04054492377554342
1079,"Lawrence, AL",-0.4745377878689587,-0.5582225105416803,-0.5614661044437237,-0.6136879662666235,-0.6428803113850146,-0.6623418747972754,-0.6007135906584495,-0.6023353876094713,-0.635744404800519,-0.6837495945507622,-0.6483944210184884,-0.6383392799221537
1081,"Lee, AL",0.004367090518181117,0.003988072677509484,0.003639242098484264,0.002374731249517842,0.0016468828298209894,0.0015026548019547927,0.0009358051110388107,0.00069095287768457,0.0024149809317130597,0.003173016613056326,0.0029684140618973028,0.004615296891718293
1083,"Limestone, AL",-0.02627311060655213,-0.10022705157314304,-0.08725267596496922,-0.08076548816088236,-0.02886798572818694,-0.0006487187804087302,0.0010431375968927245,0.0004729337657938075,0.0005769121114647865,0.000929096830672941,0.0016468828298209894,0.0026933745668966487
1085,"Lowndes, AL",-0.8728511190398962,-0.9056114174505352,-0.920531949399935,-0.9331819656179046,-0.9425883879338307,-0.9519948102497566,-0.9412909503730134,-0.9396691534219914,-0.935452481349335,-0.9266947778138176,-0.9221537463509568,-0.9386960752513784
1087,"Macon, AL",-0.8021407719753486,-0.8112228349010703,-0.8089523191696399,-0.8186831008757702,-0.8349010703859876,-0.867012650016218,-0.8845280570872527,-0.8871229322088874,-0.9163152773272786,-0.9185857930587091,-0.9338306843983133,-0.910152448913396
1089,"Madison, AL",0.01918568184638709,0.020161736639621116,0.019370159556448503,0.01819621049242132,0.01620385122375805,0.01522779643052402,0.013933098319911182,0.01538208687893902,0.014835362029120646,0.018920704771935238,0.02213397106718678,0.023790916317556577
