GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.0201121084999325,-0.023439300441181254,-0.02883857978035409,-0.02838730691784208,-0.028955574536916995,-0.030092053259760165,-0.03209741233978669,-0.030910938398089005,-0.027401152126244166,-0.026715826592235148,-0.020730768048243697,-0.020546843873478604
1003,"Baldwin, AL",0.08881424274106942,0.0785325040941478,0.07553942413489101,0.07078097328358379,0.06578613078226803,0.06275430268280813,0.061654559344589854,0.062237775384508476,0.07738532113451413,0.08473026577284393,0.08070991449107634,0.09968989358496483
1005,"Barbour, AL",-0.04108469969387174,-0.0434390641989878,-0.04262093415268087,-0.04245396177806715,-0.04273781339887839,-0.043489151912223134,-0.04212000992356901,-0.04323871116484557,-0.04248735644300905,-0.04201982252854841,-0.042854691475288975,-0.04502506776077153
1007,"Bibb, AL",-0.03413592909358698,-0.033651388733733634,-0.034921184464083654,-0.038729878862590716,-0.037861324318973044,-0.03674214103651907,-0.04019960639888531,-0.03908062475996432,-0.03939795799051371,-0.037794510044680374,-0.03854615100675418,-0.03562286557775074
1009,"Blount, AL",-0.006180730695307335,-0.008405369587510925,-0.012269005490226581,-0.01350663508973926,-0.019510154692625403,-0.020697327393197962,-0.017235982969231678,-0.014844566367685386,-0.017837987923610354,-0.015998489576984465,-0.01660051974627541,-0.013004898133919585
1011,"Bullock, AL",-0.043121836954460924,-0.041017902431986886,-0.040216306860690554,-0.03933115165287737,-0.04559263535752578,-0.04577625388414497,-0.04844671280164636,-0.04826314048367131,-0.048346582851319764,-0.047879296933778126,-0.046694299872271694,-0.04853015368318181
1013,"Butler, AL",-0.043939931463255366,-0.04570948386806928,-0.04347245603209027,-0.04238717216367538,-0.041619064518060744,-0.04223689414703413,-0.04186953985217934,-0.040850907674472525,-0.04419035682809347,-0.04636047401220711,-0.04639385706543042,-0.04604332985233617
1015,"Calhoun, AL",-0.008003936501938091,-0.010395766095937398,-0.013841122630615432,-0.015597129659308928,-0.012101755279955606,-0.0064985405106957606,-0.005812738827090436,-0.002500753126916777,-0.0030025744614740058,-0.006063642550434678,-0.010027799369711543,-0.008790073753978556
1017,"Chambers, AL",-0.02920627491115757,-0.028905434023917986,-0.03440325485135021,-0.03585675151169154,-0.036090633517730675,-0.03871317643826333,-0.040717310224774206,-0.03792813825474517,-0.04045011096244633,-0.04093440533909565,-0.04133518615028464,-0.039364554865685464
1019,"Cherokee, AL",-0.03644144910607594,-0.03558945298231864,-0.03644144910607594,-0.03595698713959461,-0.036825665394377705,-0.03857955626566645,-0.038880199706557095,-0.03933115165287737,-0.03969858214258515,-0.03896371052659042,-0.035656278093543325,-0.03550592114580353
1021,"Chilton, AL",-0.009927444332482493,-0.013372839222792865,-0.010529571485396683,-0.013038347470844869,-0.01529610641543222,-0.014443192347684652,-0.014192331213286002,-0.014393020265252798,-0.00643163328808416,-0.009141323114669642,-0.007702859987671951,-0.003838939867030433
1023,"Choctaw, AL",-0.04235377721437372,-0.03999919910799321,-0.04272111643525245,-0.042470659122400445,-0.044006712101766876,-0.043772978150327546,-0.04552586421971605,-0.04589310042772288,-0.046544079521467,-0.04552586421971605,-0.04597656147589324,-0.04435730398807114
1025,"Clarke, AL",-0.04009940315671656,-0.03864636652472431,-0.03968188098884173,-0.041619064518060744,-0.044173661976194434,-0.04435730398807114,-0.04345576012767549,-0.04215340553377378,-0.04178604865733826,-0.0407006104410963,-0.03876328364631232,-0.038830092953760165
1027,"Clay, AL",-0.046243632510927335,-0.04592648492394158,-0.04465780262665575,-0.046761063795106805,-0.047345230233611924,-0.046527388241301426,-0.0460266377967703,-0.0471449482256473,-0.04724508970447372,-0.0458096387388387,-0.04544239972547626,-0.04367280498841264
1029,"Cleburne, AL",-0.03746043361625773,-0.03861296143834814,-0.04061711118180733,-0.03956497229234901,-0.038729878862590716,-0.039615076152243245,-0.03973198438351966,-0.03994909678180136,-0.039765386535655756,-0.03964847861484866,-0.03973198438351966,-0.03869647399230358
1031,"Coffee, AL",-0.027718733312939947,-0.03196372959506,-0.033300504791423546,-0.03405238879074779,-0.033116705158995896,-0.033501010912056484,-0.03408580496905145,-0.03378505662964648,-0.030827380572630902,-0.032314644348516386,-0.03430300826703703,-0.03421946891940475
1033,"Colbert, AL",-0.020730768048243697,-0.019493433549605532,-0.023907408080096726,-0.027050134908033874,-0.025044196866817137,-0.028521018610265125,-0.029139421835996715,-0.0255289843201133,-0.02208507476932109,-0.024308634863191902,-0.01735304048047659,-0.01542989486938351
1035,"Conecuh, AL",-0.04454094300225242,-0.04592648492394158,-0.0464606228609189,-0.04679444559989443,-0.04732854021145794,-0.046827827300163105,-0.04697804365596181,-0.04719501908364643,-0.047929364288157306,-0.047662335621144525,-0.047228399523899345,-0.04794605335277535
1037,"Coosa, AL",-0.04140198166244491,-0.04278790414647948,-0.04525877560652647,-0.046527388241301426,-0.04679444559989443,-0.04737861019860323,-0.04799612038597245,-0.04661084438213192,-0.04560932807834783,-0.04429052542085221,-0.045742868927197144,-0.045358934596788636
