GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.020077879678157884,-0.023406580246634334,-0.028808308761077206,-0.028356831153486084,-0.02892535659998552,-0.03006235098496346,-0.03206862007007061,-0.03088160770754622,-0.02737022896311081,-0.02668459253173794,-0.02069681970109538,-0.020512812140736636
1003,"Baldwin, AL",0.0888971638030458,0.07861091815230603,0.07561652152952547,0.07085597331364402,0.06585892401538351,0.06282575388610034,0.06172552329138381,0.06230899776329868,0.07746323078416983,0.08481139965276818,0.08078928510909855,0.09977755338686922
1005,"Barbour, AL",-0.04105998694095192,-0.043415420359391166,-0.04259691886470662,-0.04242987068184967,-0.04271385117619053,-0.043465530813694975,-0.04209576720847119,-0.043214976360188895,-0.0424632805085049,-0.04199553432717584,-0.04283078231748416,-0.04500214401488345
1007,"Bibb, AL",-0.034108061993420424,-0.03362330171764105,-0.03489367377621644,-0.03870409705757183,-0.037835148225667914,-0.03671545690011557,-0.04017449181805166,-0.03905500218287472,-0.039372479474718114,-0.03776830362097727,-0.038520285795707876,-0.03559567338173175
1009,"Blount, AL",-0.006140191880910639,-0.008365837530296627,-0.01223122274575128,-0.01346941290735093,-0.01947565298841014,-0.020663363884955932,-0.017200450491115515,-0.0148079502844779,-0.017802728278622948,-0.015962396321318795,-0.016564699293346363,-0.012967448687096761
1011,"Bullock, AL",-0.04309804908627801,-0.040993159353092445,-0.0401911998616854,-0.03930564280855631,-0.04556996930808033,-0.04575367120452711,-0.048425342621226,-0.048241686953640506,-0.04832516720766311,-0.047857669122448265,-0.04667213402231807,-0.048508821388446366
1013,"Butler, AL",-0.04391651503073679,-0.04568687087229717,-0.04344882735321465,-0.04236305074393509,-0.0415945943688486,-0.04221270449890291,-0.04184518342087662,-0.0408260887801587,-0.04416705409604749,-0.04633815659165319,-0.04637155480213595,-0.046020868435639795
1015,"Calhoun, AL",-0.007964222749989647,-0.01035713509053171,-0.013804051964874109,-0.015560854543833713,-0.01206389679001052,-0.006458145498249412,-0.005772033514006902,-0.0024585497743778717,-0.002960598030663064,-0.006023050758148907,-0.009989001765192573,-0.008750715830553646
1017,"Chambers, AL",-0.029176170722473804,-0.028875193337396077,-0.034375509083517275,-0.03582966547855981,-0.03606365364689723,-0.03868738705090369,-0.04069243067763395,-0.037901992491765846,-0.040425110108373796,-0.04090962435257728,-0.04131058711876834,-0.03933906118563879
1019,"Cherokee, AL",-0.036414628477508315,-0.03556224562012689,-0.036414628477508315,-0.03592994660466453,-0.03679901917225592,-0.038553706219398465,-0.03885448614236631,-0.03930564280855631,-0.03967324010401452,-0.03893803487378589,-0.035629101063685886,-0.035478675868130694
1021,"Chilton, AL",-0.009888601293234656,-0.013335556435308815,-0.010491001063458572,-0.013000913174585627,-0.015259694909782628,-0.014406394425699465,-0.014155419645941136,-0.014356199613954956,-0.006391208000960158,-0.009102124191097571,-0.007663009971539569,-0.003797341682914457
1023,"Choctaw, AL",-0.042329640632824295,-0.03997399354472664,-0.042697146631834215,-0.04244657560704357,-0.04398332598957733,-0.04374948591634764,-0.04550316785365671,-0.04587057080096835,-0.04652184546529359,-0.04550316785365671,-0.045954069743722514,-0.044334077055175225
1025,"Clarke, AL",-0.04007424308477869,-0.03862054680795157,-0.03965653136825287,-0.0415945943688486,-0.044150351664181686,-0.044334077055175225,-0.04343212386844375,-0.042129177980705146,-0.04176165432025292,-0.0406757233123225,-0.0387375170059584,-0.03880435664267379
1027,"Clay, AL",-0.04622126203961996,-0.04590397045505257,-0.044634712129836385,-0.0467389282587366,-0.04732335993330439,-0.04650514660660321,-0.04600416880122138,-0.0471229869888532,-0.047223173936132956,-0.045787071217234576,-0.04541966546341669,-0.043649267273121906
1029,"Cleburne, AL",-0.03743407553950395,-0.038587126556837714,-0.04059218614476556,-0.039539569597466406,-0.03870409705757183,-0.039589696203521596,-0.03970665750896796,-0.03992386847278728,-0.03974007482509889,-0.039623113830205225,-0.03970665750896796,-0.0386706770225983
1031,"Coffee, AL",-0.02768795422620196,-0.03193487665816097,-0.03327225852515203,-0.03402448377413536,-0.033088375475769594,-0.03347285564595215,-0.03405791511902234,-0.033757030280140876,-0.03079801196521903,-0.032285950662949925,-0.03427521699963321,-0.03419163973564188
1033,"Colbert, AL",-0.02069681970109538,-0.019458924265494226,-0.02387490017749272,-0.027019052504012042,-0.02501220454967623,-0.028490603510925472,-0.029109287314399768,-0.025497211892586136,-0.02205174047395153,-0.024276308928919743,-0.01731756105213167,-0.01539354398108772
1035,"Conecuh, AL",-0.04451779944732803,-0.04590397045505257,-0.04643835091201087,-0.046772325220248434,-0.047306662333174154,-0.04680572207719624,-0.046956006637487,-0.04717308058113112,-0.04790775920953849,-0.047640609300143244,-0.047206476177511725,-0.04792445585170235
1037,"Coosa, AL",-0.04137741295636499,-0.04276396466593413,-0.04523595797236302,-0.04650514660660321,-0.046772325220248434,-0.04735675505421333,-0.04797454561746406,-0.04658864063994572,-0.045586669608029706,-0.04426726816840909,-0.045720271089523146,-0.045336162438471606
1039,"Covington, AL",-0.02747056385720692,-0.028641096192987936,-0.02956074523056562,-0.031684104682138337,-0.031065516818289063,-0.033940905078952976,-0.03245312596565064,-0.0326202994524859,-0.03427521699963321,-0.033088375475769594,-0.03469309610532456,-0.03415820869607544
1041,"Crenshaw, AL",-0.041895300600555574,-0.043899812229625135,-0.04400002866783925,-0.04465141384189286,-0.04568687087229717,-0.045653470552923237,-0.04436748134989277,-0.0444843955996399,-0.0451023506018865,-0.044250565884827564,-0.044150351664181686,-0.04603756804433523
1043,"Cullman, AL",0.002059909933619153,-0.002190790181494262,-0.0031781518264072384,-0.005069181461537231,-0.00921925981597016,-0.0069936433426635025,-0.004600610601178001,-3.197028943591196e-05,0.004151772128573983,0.006745628753850541,0.010343401178362743,0.015162306739138875
1045,"Dale, AL",-0.024226133260417115,-0.027871897878285812,-0.027972229984636665,-0.030831450313918318,-0.03559567338173175,-0.03519453500684333,-0.03397433661405913,-0.035729383630895284,-0.03444237008826123,-0.030463624698991554,-0.03181785023443984,-0.03101535999616878
