GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.3904885150436752,-0.4548689744419282,-0.5593659010029117,-0.5506308637981236,-0.5616305402782271,-0.5836298932384342,-0.6224522808152702,-0.5994823681656423,-0.5315431899061792,-0.5182788741507602,-0.40245875121319963,-0.3989000323519897
1003,"Baldwin, AL",0.01783779613659767,0.01576152765059655,0.015157766216864398,0.014198456383267758,0.013192187327047506,0.012581717432940552,0.012360338240572097,0.012477736297131125,0.015530085767665892,0.017012655510497063,0.01620093180514606,0.02003817113953262
1005,"Barbour, AL",-0.7965059851180847,-0.8421222905208671,-0.826269815593659,-0.8230346166289226,-0.8285344548689744,-0.8430928502102879,-0.81656421869945,-0.8382400517631834,-0.8236816564218699,-0.8146230993206081,-0.8307990941442898,-0.8728566806858621
1007,"Bibb, AL",-0.6619217081850534,-0.652539631187318,-0.6771271433193141,-0.7508896797153024,-0.7340666450986736,-0.7123908120349401,-0.7793594306049823,-0.7576835975412488,-0.7638304755742478,-0.732772565512779,-0.7473309608540925,-0.6907149789712067
1009,"Blount, AL",-0.12099644128113884,-0.16402458751213211,-0.23875768359754124,-0.2626981559365902,-0.3788417987706244,-0.4018117114202524,-0.3348430928502103,-0.2885797476544808,-0.3464898091232611,-0.31090262051116146,-0.32254933678421227,-0.25299255904238116
1011,"Bullock, AL",-0.835975412487868,-0.7952119055321902,-0.7796829505014558,-0.7625363959883533,-0.8838563571659657,-0.8874150760271755,-0.939178259462957,-0.9356195406017469,-0.9372371400841152,-0.9281785829828534,-0.9052086703332255,-0.940795858945325
1013,"Butler, AL",-0.851827887415076,-0.8861209964412812,-0.8427693303138143,-0.8217405370430281,-0.8068586218052409,-0.8188288579747653,-0.8117114202523454,-0.7919767065674539,-0.8566806858621805,-0.8987382724037528,-0.8993853121967,-0.8925913943707536
1015,"Calhoun, AL",-0.15626010999676487,-0.20252345519249448,-0.26916855386606275,-0.3031381429957942,-0.2355224846328049,-0.12714331931413791,-0.11387900355871883,-0.04982206405693956,-0.05952766095114859,-0.11873180200582334,-0.19540601747007447,-0.17146554513102563
1017,"Chambers, AL",-0.5664833387253316,-0.5606599805888062,-0.6670980265286315,-0.6952442575218376,-0.6997735360724684,-0.7505661598188288,-0.7893885473956648,-0.7353607246845681,-0.7842122290520867,-0.793594306049822,-0.8013587835651892,-0.7631834357813004
1019,"Cherokee, AL",-0.7065674538984148,-0.6900679391782594,-0.7065674538984148,-0.6971853769006793,-0.7140084115173082,-0.7479780006470398,-0.7538013587835652,-0.7625363959883533,-0.7696538337107732,-0.7554189582659333,-0.6913620187641539,-0.6884503396958912
