GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.019696699230984382,-0.02302837014272474,-0.02843493570478084,-0.02798305302793036,-0.028552088583172153,-0.029690103810788626,-0.031698176395080324,-0.030510096653629137,-0.0269955661471446,-0.026309315305563574,-0.020316190953545976,-0.02013201934672415
1003,"Baldwin, AL",0.0893703712171856,0.0790759324507746,0.0760791291878149,0.07131473522159837,0.06631362356155313,0.06327797502737309,0.06217684310880145,0.06276079572444182,0.07792732380472622,0.08528136658549612,0.08125604413558363,0.10025929895447705
1005,"Barbour, AL",-0.04069765943789683,-0.043055227876013014,-0.04223598406337292,-0.04206878443406503,-0.04235302239687533,-0.043105383790743246,-0.0417343781157935,-0.04285460204937075,-0.04210222454873147,-0.04163405439353651,-0.042470059568003315,-0.044643391800360366
1007,"Bibb, AL",-0.03373945447046056,-0.03325425749774136,-0.034525774311582325,-0.03833963775642146,-0.03746990355690283,-0.03634920098155614,-0.03981136261907403,-0.03869086017658885,-0.03900862460748755,-0.037402998557974354,-0.03815566032162543,-0.03522840697062768
1009,"Blount, AL",-0.005746663420120313,-0.007974270977575526,-0.011843072573284652,-0.013082359495716234,-0.019093936007221757,-0.02028270530903864,-0.016816708892216203,-0.014422083815589626,-0.01741952225368093,-0.015577554628576018,-0.016180392645146813,-0.01257995050758387
1011,"Bullock, AL",-0.04273756872000645,-0.04063077132875681,-0.0398280857848099,-0.03894172748605351,-0.04521173290144098,-0.04539560171535051,-0.0480697031231776,-0.047885880268978664,-0.04796943651465324,-0.04750151292486282,-0.04631489940080569,-0.04815325789034419
1013,"Butler, AL",-0.04355677721567319,-0.04532874068369175,-0.043088665176629126,-0.04200190392204706,-0.04123275112923741,-0.04185142139464759,-0.04148356723663771,-0.040463549463975346,-0.043807543668395565,-0.045980618327975065,-0.046014046899906846,-0.045663041768935986
1015,"Calhoun, AL",-0.007572301890460098,-0.009967327101517709,-0.01341729516712109,-0.015175656298735296,-0.011675598492787764,-0.006064897078818299,-0.005378180891669082,-0.0020617844191616053,-0.002564273448418586,-0.005629419143760583,-0.009598868439852137,-0.008359488936152681
1017,"Chambers, AL",-0.02880312782004657,-0.02850188030257761,-0.034007142559000614,-0.035462610152188545,-0.03569680943858755,-0.03832291264229448,-0.04032977033966423,-0.03753680821990979,-0.040062207758065016,-0.04054716068028952,-0.04094848659359318,-0.03897517609044254
1019,"Cherokee, AL",-0.03604810100862854,-0.03519494905678533,-0.03604810100862854,-0.03556298175338579,-0.0364328386940469,-0.038189110957083994,-0.03849016281579787,-0.03894172748605351,-0.039309657318081115,-0.03857378709444281,-0.0352618648055002,-0.03511130392717987
1021,"Chilton, AL",-0.009498379257353196,-0.012948384400940594,-0.010101311403595714,-0.01261344464054348,-0.014874229326267363,-0.014020171737767706,-0.013768974380299004,-0.013969932406834418,-0.005997900619018837,-0.008711207516945874,-0.007270823462040332,-0.003401752160897553
1023,"Choctaw, AL",-0.04196846352484496,-0.03961068289328118,-0.0423363027060375,-0.0420855045031846,-0.04362364880769176,-0.04338959652937879,-0.045144870754410094,-0.04551260754175235,-0.04616447419719949,-0.045144870754410094,-0.04559618236769003,-0.043974718238796284
1025,"Clarke, AL",-0.039711023156623226,-0.03825601197116346,-0.039292933465295055,-0.04123275112923741,-0.043790826076267275,-0.043974718238796284,-0.043071946538382755,-0.041767819169632125,-0.041399962446864946,-0.04031304784736134,-0.03837308792022309,-0.03843998798975523
1027,"Clay, AL",-0.045863617515720656,-0.04554603754864617,-0.044275626253300504,-0.04638175437302894,-0.04696671759034754,-0.046147760156323714,-0.04564632695695381,-0.04676616238157716,-0.04686644045826982,-0.045429032078701415,-0.045061292501903605,-0.043289286950588424
1029,"Cleburne, AL",-0.03706846854544543,-0.03822256150695502,-0.040229435047284934,-0.03917586587993671,-0.03833963775642146,-0.039226037834108274,-0.03934310495757609,-0.03956051246190628,-0.039376552508904705,-0.03925948569369131,-0.03934310495757609,-0.03830618750669579
1031,"Coffee, AL",-0.027313576241282056,-0.031564312670658734,-0.032902898167436745,-0.03365580094822229,-0.03271884955265436,-0.03310367592903951,-0.033689262413772236,-0.03338810651382251,-0.03042642577740584,-0.031915702519779154,-0.03390676009552662,-0.03382310751995188
1033,"Colbert, AL",-0.020316190953545976,-0.019077192384182262,-0.023497108616246876,-0.02664407495161336,-0.02463543006236879,-0.028116945392125947,-0.02873618437750214,-0.025120871420146185,-0.021672320421805558,-0.02389887623598641,-0.016933923572526877,-0.015008197206608842
1035,"Conecuh, AL",-0.04415860742148403,-0.04554603754864617,-0.046080903734526335,-0.046415181703362896,-0.04695000480068501,-0.04644860892974578,-0.04659903016007716,-0.04681630153787453,-0.047551648596053986,-0.04728425558722993,-0.04684972751103156,-0.04756836043322099
1037,"Coosa, AL",-0.04101537296477131,-0.0424031813270197,-0.04487741812753976,-0.046147760156323714,-0.046415181703362896,-0.047000143090777824,-0.04761849578490174,-0.04623133010213054,-0.04522844837493012,-0.043907848705635244,-0.04536217125032227,-0.044977713618576054
1039,"Covington, AL",-0.027095990980761542,-0.028267573095651533,-0.029188047582235255,-0.03131331513904212,-0.030694171074566068,-0.03357214695440658,-0.03208302825175069,-0.03225035218537542,-0.03390676009552662,-0.03271884955265436,-0.034325015823727156,-0.0337896463569598
