GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.5090168702734148
1001,"Autauga, AL",2011,-0.5447934845840604
1001,"Autauga, AL",2012,-0.5869691681210005
1001,"Autauga, AL",2013,-0.606457242582897
1001,"Autauga, AL",2014,-0.5898778359511343
1001,"Autauga, AL",2015,-0.5692262943571843
1001,"Autauga, AL",2016,-0.5695171611401977
1001,"Autauga, AL",2017,-0.473240255962769
1001,"Autauga, AL",2018,-0.5447934845840604
1001,"Autauga, AL",2019,-0.5084351367073879
1001,"Autauga, AL",2020,-0.5538103548574753
1001,"Autauga, AL",2021,-0.4790575916230366
1003,"Baldwin, AL",2010,0.0070885486707354915
1003,"Baldwin, AL",2011,0.008022137167683874
1003,"Baldwin, AL",2012,0.009778111099617254
1003,"Baldwin, AL",2013,0.0106677355953243
1003,"Baldwin, AL",2014,0.011027205958415226
1003,"Baldwin, AL",2015,0.011818557980759285
1003,"Baldwin, AL",2016,0.010760835833247129
1003,"Baldwin, AL",2017,0.010429812765077066
1003,"Baldwin, AL",2018,0.010437571118237302
1003,"Baldwin, AL",2019,0.01056946312196131
1003,"Baldwin, AL",2020,0.01096513913313334
1003,"Baldwin, AL",2021,0.011890969276921485
1005,"Barbour, AL",2010,-0.8632926119837114
1005,"Barbour, AL",2011,-0.8862710878417683
1005,"Barbour, AL",2012,-0.8580570098894705
1005,"Barbour, AL",2013,-0.8374054682955205
1005,"Barbour, AL",2014,-0.8211169284467713
1005,"Barbour, AL",2015,-0.8603839441535777
1005,"Barbour, AL",2016,-0.8484584060500291
1005,"Barbour, AL",2017,-0.8470040721349621
1005,"Barbour, AL",2018,-0.872891215823153
1005,"Barbour, AL",2019,-0.8781268179173938
1005,"Barbour, AL",2020,-0.8819080860965678
1005,"Barbour, AL",2021,-0.8612565445026177
1007,"Bibb, AL",2010,-0.9086678301337987
1007,"Bibb, AL",2011,-0.9237929028504943
1007,"Bibb, AL",2012,-0.9531704479348457
1007,"Bibb, AL",2013,-0.936591041303083
1007,"Bibb, AL",2014,-0.9333915066899359
1007,"Bibb, AL",2015,-0.9045956951716113
1007,"Bibb, AL",2016,-0.9019778941244908
1007,"Bibb, AL",2017,-0.9139034322280395
1007,"Bibb, AL",2018,-0.910413030831879
1007,"Bibb, AL",2019,-0.89674229203025
1007,"Bibb, AL",2020,-0.9264107038976148
1007,"Bibb, AL",2021,-0.9203025014543338
1009,"Blount, AL",2010,-0.6108202443280977
1009,"Blount, AL",2011,-0.6506689936009307
1009,"Blount, AL",2012,-0.7353112274578242
1009,"Blount, AL",2013,-0.7321116928446771
1009,"Blount, AL",2014,-0.7126236183827805
1009,"Blount, AL",2015,-0.68760907504363
1009,"Blount, AL",2016,-0.7175683536940081
1009,"Blount, AL",2017,-0.7641070389761488
1009,"Blount, AL",2018,-0.7454915648632925
1009,"Blount, AL",2019,-0.7379290285049447
1009,"Blount, AL",2020,-0.703025014543339
1009,"Blount, AL",2021,-0.6881908086096566
1011,"Bullock, AL",2010,-0.9589877835951135
1011,"Bullock, AL",2011,-0.9712041884816752
1011,"Bullock, AL",2012,-0.9866201279813844
1011,"Bullock, AL",2013,-0.9842931937172775
1011,"Bullock, AL",2014,-0.9825479930191973
1011,"Bullock, AL",2015,-0.97934845840605
1011,"Bullock, AL",2016,-0.9682955206515416
1011,"Bullock, AL",2017,-0.9511343804537522
1011,"Bullock, AL",2018,-0.9368819080860966
1011,"Bullock, AL",2019,-0.9223385689354274
1011,"Bullock, AL",2020,-0.9322280395578825
1011,"Bullock, AL",2021,-0.9397905759162302
1013,"Butler, AL",2010,-0.8106457242582896
1013,"Butler, AL",2011,-0.8083187899941826
1013,"Butler, AL",2012,-0.8228621291448516
1013,"Butler, AL",2013,-0.8260616637579987
1013,"Butler, AL",2014,-0.8272251308900523
1013,"Butler, AL",2015,-0.8563118091913903
1013,"Butler, AL",2016,-0.8280977312390925
1013,"Butler, AL",2017,-0.8022105875509016
1013,"Butler, AL",2018,-0.7722513089005235
