GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.024197116622293957
1001,"Autauga, AL",2011,-0.02590284449505198
1001,"Autauga, AL",2012,-0.027913467454294794
1001,"Autauga, AL",2013,-0.028842438623707056
1001,"Autauga, AL",2014,-0.028052122967899384
1001,"Autauga, AL",2015,-0.027067645756980396
1001,"Autauga, AL",2016,-0.027081512002239183
1001,"Autauga, AL",2017,-0.02249124785202139
1001,"Autauga, AL",2018,-0.02590284449505198
1001,"Autauga, AL",2019,-0.02416938001871527
1001,"Autauga, AL",2020,-0.0263327199845802
1001,"Autauga, AL",2021,-0.022768634066594018
1003,"Baldwin, AL",2010,0.038140267698618224
1003,"Baldwin, AL",2011,0.04314136988768613
1003,"Baldwin, AL",2012,0.05254182165058552
1003,"Baldwin, AL",2013,0.05730090148678868
1003,"Baldwin, AL",2014,0.059223175546648354
1003,"Baldwin, AL",2015,0.0634533769863348
1003,"Baldwin, AL",2016,0.057798797987378636
1003,"Baldwin, AL",2017,0.056028370393642835
1003,"Baldwin, AL",2018,0.05606986886656995
1003,"Baldwin, AL",2019,0.056775313149914464
1003,"Baldwin, AL",2020,0.05889130308054091
1003,"Baldwin, AL",2021,0.06384034271676864
1005,"Barbour, AL",2010,-0.04108018467082153
1005,"Barbour, AL",2011,-0.04217452191435367
1005,"Barbour, AL",2012,-0.040830828125636986
1005,"Barbour, AL",2013,-0.039847205784347195
1005,"Barbour, AL",2014,-0.039071336403421975
1005,"Barbour, AL",2015,-0.040941653886595986
1005,"Barbour, AL",2016,-0.04037366127181574
1005,"Barbour, AL",2017,-0.04030439208730363
1005,"Barbour, AL",2018,-0.0415373250242731
1005,"Barbour, AL",2019,-0.041786666990458854
1005,"Barbour, AL",2020,-0.04196674406418455
1005,"Barbour, AL",2021,-0.04098321328738164
1007,"Bibb, AL",2010,-0.043241057063965194
1007,"Bibb, AL",2011,-0.04396125896762826
1007,"Bibb, AL",2012,-0.0453599814398612
1007,"Bibb, AL",2013,-0.04457062492141406
1007,"Bibb, AL",2014,-0.044418286524509853
1007,"Bibb, AL",2015,-0.043047148841306226
1007,"Bibb, AL",2016,-0.042922491841764776
1007,"Bibb, AL",2017,-0.04349036284694896
1007,"Bibb, AL",2018,-0.043324159591525246
1007,"Bibb, AL",2019,-0.04267317383718927
1007,"Bibb, AL",2020,-0.04408590467969231
1007,"Bibb, AL",2021,-0.04379506255649723
1009,"Blount, AL",2010,-0.029050410475069732
1009,"Blount, AL",2011,-0.030949768075670736
1009,"Blount, AL",2012,-0.03498341143816919
1009,"Blount, AL",2013,-0.03483095684436677
1009,"Blount, AL",2014,-0.033902335024837416
1009,"Blount, AL",2015,-0.032710287113512426
1009,"Blount, AL",2016,-0.034137961092281066
1009,"Blount, AL",2017,-0.03635542866535724
1009,"Blount, AL",2018,-0.035468483370330484
1009,"Blount, AL",2019,-0.03510814580419852
1009,"Blount, AL",2020,-0.03344493251134184
1009,"Blount, AL",2021,-0.03273801022809253
1011,"Bullock, AL",2010,-0.04563693526652335
1011,"Bullock, AL",2011,-0.0462185154166207
1011,"Bullock, AL",2012,-0.04695236941477632
1011,"Bullock, AL",2013,-0.04684160222812517
1011,"Bullock, AL",2014,-0.046758526082006036
1011,"Bullock, AL",2015,-0.04660621813495702
1011,"Bullock, AL",2016,-0.04608004677940669
1011,"Bullock, AL",2017,-0.045263045950974856
1011,"Bullock, AL",2018,-0.04458447376391028
1011,"Bullock, AL",2019,-0.0438920107581654
1011,"Bullock, AL",2020,-0.04436289023128126
1011,"Bullock, AL",2021,-0.04472296124552899
1013,"Butler, AL",2010,-0.03857253829194629
1013,"Butler, AL",2011,-0.038461691647916685
1013,"Butler, AL",2012,-0.0391544675356964
1013,"Butler, AL",2013,-0.03930687320300141
1013,"Butler, AL",2014,-0.039362292992607184
1013,"Butler, AL",2015,-0.04074770814544715
1013,"Butler, AL",2016,-0.03940385767590915
1013,"Butler, AL",2017,-0.03817071471077338
1013,"Butler, AL",2018,-0.036743449304856846
1013,"Butler, AL",2019,-0.03702060012834529
1013,"Butler, AL",2020,-0.03736703064415259
1013,"Butler, AL",2021,-0.037588741466033526
1015,"Calhoun, AL",2010,0.002995927852014857
1015,"Calhoun, AL",2011,0.005063479693039996
1015,"Calhoun, AL",2012,0.006145806124251196
1015,"Calhoun, AL",2013,0.007255869535057302
1015,"Calhoun, AL",2014,0.005965419317178089
1015,"Calhoun, AL",2015,0.004688825343272862
1015,"Calhoun, AL",2016,0.003911760393340513
1015,"Calhoun, AL",2017,0.0011087436316672417
1015,"Calhoun, AL",2018,-0.0008062013030573079
1015,"Calhoun, AL",2019,0.001094867231384633
1015,"Calhoun, AL",2020,-0.00016788628823904972
1015,"Calhoun, AL",2021,0.0073529992722694
1017,"Chambers, AL",2010,-0.039570115044070486
1017,"Chambers, AL",2011,-0.040235122515381305
1017,"Chambers, AL",2012,-0.04055375933370564
1017,"Chambers, AL",2013,-0.038336988042078635
1017,"Chambers, AL",2014,-0.03803215198632759
1017,"Chambers, AL",2015,-0.037242316688788524
1017,"Chambers, AL",2016,-0.03714531614346972
1017,"Chambers, AL",2017,-0.03722845951095377
1017,"Chambers, AL",2018,-0.036757306980630844
1017,"Chambers, AL",2019,-0.037796592001091533
1017,"Chambers, AL",2020,-0.035676366238769686
1017,"Chambers, AL",2021,-0.03467850062947009
1019,"Cherokee, AL",2010,-0.04006887396610548
1019,"Cherokee, AL",2011,-0.04120486102641552
1019,"Cherokee, AL",2012,-0.04177281479526551
1019,"Cherokee, AL",2013,-0.040969360169535896
1019,"Cherokee, AL",2014,-0.04002731148178995
1019,"Cherokee, AL",2015,-0.03954240563461231
1019,"Cherokee, AL",2016,-0.040332099807634636
1019,"Cherokee, AL",2017,-0.040955507035938754
1019,"Cherokee, AL",2018,-0.04196674406418455
1019,"Cherokee, AL",2019,-0.03969480663287772
1019,"Cherokee, AL",2020,-0.04002731148178995
1019,"Cherokee, AL",2021,-0.03945927704150287
1021,"Chilton, AL",2010,-0.035787235840669784
1021,"Chilton, AL",2011,-0.034539902669694755
1021,"Chilton, AL",2012,-0.03362512306342291
1021,"Chilton, AL",2013,-0.03315385087773015
1021,"Chilton, AL",2014,-0.0348586759822066
1021,"Chilton, AL",2015,-0.03527445659008499
1021,"Chilton, AL",2016,-0.036299996247838306
1021,"Chilton, AL",2017,-0.037117601573302794
1021,"Chilton, AL",2018,-0.03718688789156732
1021,"Chilton, AL",2019,-0.038309275967369105
1021,"Chilton, AL",2020,-0.0382261393898512
1021,"Chilton, AL",2021,-0.036549440362668384
1023,"Choctaw, AL",2010,-0.04476450715507396
1023,"Choctaw, AL",2011,-0.0450414759213823
1023,"Choctaw, AL",2012,-0.045152261491478884
1023,"Choctaw, AL",2013,-0.04432134283230582
1023,"Choctaw, AL",2014,-0.045498459227474086
1023,"Choctaw, AL",2015,-0.04623236218274296
1023,"Choctaw, AL",2016,-0.04594157637137253
1023,"Choctaw, AL",2017,-0.04563693526652335
1023,"Choctaw, AL",2018,-0.04573386745062491
1023,"Choctaw, AL",2019,-0.044404437476797676
1023,"Choctaw, AL",2020,-0.04393355973449753
1023,"Choctaw, AL",2021,-0.04393355973449753
