GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.024227043441542473
1001,"Autauga, AL",2011,-0.025931990737316668
1001,"Autauga, AL",2012,-0.027941693464430872
1001,"Autauga, AL",2013,-0.0288702394144128
1001,"Autauga, AL",2014,-0.028080285512691372
1001,"Autauga, AL",2015,-0.02709625890320022
1001,"Autauga, AL",2016,-0.027110118802005978
1001,"Autauga, AL",2017,-0.022521955202864596
1001,"Autauga, AL",2018,-0.025931990737316668
1001,"Autauga, AL",2019,-0.024199319529933927
1001,"Autauga, AL",2020,-0.026361669490512885
1001,"Autauga, AL",2021,-0.02279921450538891
1003,"Baldwin, AL",2010,0.038081962938123715
1003,"Baldwin, AL",2011,0.04308080810307202
1003,"Baldwin, AL",2012,0.052477028448319585
1003,"Baldwin, AL",2013,0.05723397198136393
1003,"Baldwin, AL",2014,0.05915538433885548
1003,"Baldwin, AL",2015,0.06338369198865279
1003,"Baldwin, AL",2016,0.05773164522201113
1003,"Baldwin, AL",2017,0.05596201170888193
1003,"Baldwin, AL",2018,0.05600349156206663
1003,"Baldwin, AL",2019,0.05670861937181226
1003,"Baldwin, AL",2020,0.05882366059219568
1003,"Baldwin, AL",2021,0.06377048465574253
1005,"Barbour, AL",2010,-0.04110238205517214
1005,"Barbour, AL",2011,-0.042196218124782026
1005,"Barbour, AL",2012,-0.04085313970680127
1005,"Barbour, AL",2013,-0.03986996782634056
1005,"Barbour, AL",2014,-0.03909445375729037
1005,"Barbour, AL",2015,-0.04096391471338723
1005,"Barbour, AL",2016,-0.040396182218634724
1005,"Barbour, AL",2017,-0.040326944756723604
1005,"Barbour, AL",2018,-0.04155931305280092
1005,"Barbour, AL",2019,-0.04180854082770691
1005,"Barbour, AL",2020,-0.04198853543121572
1005,"Barbour, AL",2021,-0.04100545508137898
1007,"Bibb, AL",2010,-0.0432622648273332
1007,"Bibb, AL",2011,-0.0439821368940716
1007,"Bibb, AL",2012,-0.04538021877979881
1007,"Bibb, AL",2013,-0.04459122377071567
1007,"Bibb, AL",2014,-0.044438955141715364
1007,"Bibb, AL",2015,-0.043068445410221035
1007,"Bibb, AL",2016,-0.04294384550067942
1007,"Bibb, AL",2017,-0.04351145643378873
1007,"Bibb, AL",2018,-0.0433453292957946
1007,"Bibb, AL",2019,-0.04269464167777004
1007,"Bibb, AL",2020,-0.04410672552098527
1007,"Bibb, AL",2021,-0.04381601659740919
1009,"Blount, AL",2010,-0.029078116066980852
1009,"Blount, AL",2011,-0.030976604183799106
1009,"Blount, AL",2012,-0.03500840074514744
1009,"Blount, AL",2013,-0.034856015958683706
1009,"Blount, AL",2014,-0.03392781933577904
1009,"Blount, AL",2015,-0.03273631721288861
1009,"Blount, AL",2016,-0.034163337516522785
1009,"Blount, AL",2017,-0.03637978972211953
1009,"Blount, AL",2018,-0.03549325056526409
1009,"Blount, AL",2019,-0.03513307799632348
1009,"Blount, AL",2020,-0.03347062625112651
1009,"Blount, AL",2021,-0.03276402763457076
1011,"Bullock, AL",2010,-0.04565704576728524
1011,"Bullock, AL",2011,-0.046238359565998643
1011,"Bullock, AL",2012,-0.046971877475825985
1011,"Bullock, AL",2013,-0.04686116101789528
