GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.5081585081585082
1001,"Autauga, AL",2011,-0.543997668997669
1001,"Autauga, AL",2012,-0.5862470862470863
1001,"Autauga, AL",2013,-0.6057692307692308
1001,"Autauga, AL",2014,-0.5891608391608392
1001,"Autauga, AL",2015,-0.5684731934731935
1001,"Autauga, AL",2016,-0.5687645687645688
1001,"Autauga, AL",2017,-0.4723193473193473
1001,"Autauga, AL",2018,-0.543997668997669
1001,"Autauga, AL",2019,-0.5075757575757576
1001,"Autauga, AL",2020,-0.5530303030303031
1001,"Autauga, AL",2021,-0.4781468531468531
1003,"Baldwin, AL",2010,0.007109090532936116
1003,"Baldwin, AL",2011,0.008042659715326054
1003,"Baldwin, AL",2012,0.009798597318768622
1003,"Baldwin, AL",2013,0.010688203409467066
1003,"Baldwin, AL",2014,0.011047666335650451
1003,"Baldwin, AL",2015,0.011839001986097322
1003,"Baldwin, AL",2016,0.010781301721284347
1003,"Baldwin, AL",2017,0.010450285501489576
1003,"Baldwin, AL",2018,0.010458043694141016
1003,"Baldwin, AL",2019,0.010589932969215494
1003,"Baldwin, AL",2020,0.010985600794438931
1003,"Baldwin, AL",2021,0.011911411784177428
1005,"Barbour, AL",2010,-0.8630536130536131
1005,"Barbour, AL",2011,-0.8860722610722612
1005,"Barbour, AL",2012,-0.8578088578088578
1005,"Barbour, AL",2013,-0.8371212121212122
1005,"Barbour, AL",2014,-0.8208041958041958
1005,"Barbour, AL",2015,-0.8601398601398602
1005,"Barbour, AL",2016,-0.8481934731934733
1005,"Barbour, AL",2017,-0.8467365967365967
1005,"Barbour, AL",2018,-0.8726689976689977
1005,"Barbour, AL",2019,-0.8779137529137531
1005,"Barbour, AL",2020,-0.8817016317016317
1005,"Barbour, AL",2021,-0.861013986013986
1007,"Bibb, AL",2010,-0.9085081585081586
1007,"Bibb, AL",2011,-0.9236596736596737
1007,"Bibb, AL",2012,-0.9530885780885782
1007,"Bibb, AL",2013,-0.9364801864801866
1007,"Bibb, AL",2014,-0.9332750582750583
1007,"Bibb, AL",2015,-0.9044289044289044
1007,"Bibb, AL",2016,-0.901806526806527
1007,"Bibb, AL",2017,-0.9137529137529137
1007,"Bibb, AL",2018,-0.9102564102564104
1007,"Bibb, AL",2019,-0.8965617715617716
1007,"Bibb, AL",2020,-0.9262820512820513
1007,"Bibb, AL",2021,-0.9201631701631702
1009,"Blount, AL",2010,-0.6101398601398601
1009,"Blount, AL",2011,-0.6500582750582751
1009,"Blount, AL",2012,-0.7348484848484849
1009,"Blount, AL",2013,-0.7316433566433567
1009,"Blount, AL",2014,-0.7121212121212122
1009,"Blount, AL",2015,-0.6870629370629371
1009,"Blount, AL",2016,-0.7170745920745921
1009,"Blount, AL",2017,-0.7636946386946388
1009,"Blount, AL",2018,-0.7450466200466201
1009,"Blount, AL",2019,-0.7374708624708625
1009,"Blount, AL",2020,-0.7025058275058276
1009,"Blount, AL",2021,-0.6876456876456877
1011,"Bullock, AL",2010,-0.9589160839160841
1011,"Bullock, AL",2011,-0.9711538461538461
1011,"Bullock, AL",2012,-0.9865967365967365
1011,"Bullock, AL",2013,-0.9842657342657343
1011,"Bullock, AL",2014,-0.9825174825174826
1011,"Bullock, AL",2015,-0.9793123543123543
1011,"Bullock, AL",2016,-0.9682400932400933
1011,"Bullock, AL",2017,-0.9510489510489512
1011,"Bullock, AL",2018,-0.936771561771562
1011,"Bullock, AL",2019,-0.9222027972027973
1011,"Bullock, AL",2020,-0.9321095571095572
1011,"Bullock, AL",2021,-0.9396853146853147
1013,"Butler, AL",2010,-0.8103146853146853
1013,"Butler, AL",2011,-0.8079836829836831
1013,"Butler, AL",2012,-0.8225524475524476
1013,"Butler, AL",2013,-0.8257575757575758
1013,"Butler, AL",2014,-0.826923076923077
1013,"Butler, AL",2015,-0.8560606060606061
1013,"Butler, AL",2016,-0.8277972027972028
1013,"Butler, AL",2017,-0.8018648018648019
1013,"Butler, AL",2018,-0.7718531468531469
1013,"Butler, AL",2019,-0.7776806526806527
1013,"Butler, AL",2020,-0.784965034965035
1013,"Butler, AL",2021,-0.7896270396270397
1015,"Calhoun, AL",2010,0.0005560038066865278
1015,"Calhoun, AL",2011,0.0009413273750413772
1015,"Calhoun, AL",2012,0.0011430403839788152
1015,"Calhoun, AL",2013,0.0013499255213505464
1015,"Calhoun, AL",2014,0.001109421549155909
1015,"Calhoun, AL",2015,0.0008715036411784179
1015,"Calhoun, AL",2016,0.0007266840450182061
1015,"Calhoun, AL",2017,0.0002042990731545846
1015,"Calhoun, AL",2018,-0.0168997668997668
1015,"Calhoun, AL",2019,0.000201713008937438
