GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.5090168702734148
1001,"Autauga, AL",2011,-0.5447934845840605
1001,"Autauga, AL",2012,-0.5869691681210005
1001,"Autauga, AL",2013,-0.6064572425828971
1001,"Autauga, AL",2014,-0.5898778359511344
1001,"Autauga, AL",2015,-0.5692262943571844
1001,"Autauga, AL",2016,-0.5695171611401978
1001,"Autauga, AL",2017,-0.4732402559627691
1001,"Autauga, AL",2018,-0.5447934845840605
1001,"Autauga, AL",2019,-0.508435136707388
1001,"Autauga, AL",2020,-0.5538103548574753
1001,"Autauga, AL",2021,-0.4790575916230366
1003,"Baldwin, AL",2010,0.007088548670735492
1003,"Baldwin, AL",2011,0.008022137167683874
1003,"Baldwin, AL",2012,0.009778111099617256
1003,"Baldwin, AL",2013,0.0106677355953243
1003,"Baldwin, AL",2014,0.011027205958415226
1003,"Baldwin, AL",2015,0.011818557980759285
1003,"Baldwin, AL",2016,0.010760835833247129
1003,"Baldwin, AL",2017,0.010429812765077068
1003,"Baldwin, AL",2018,0.010437571118237303
1003,"Baldwin, AL",2019,0.010569463121961312
1003,"Baldwin, AL",2020,0.010965139133133342
1003,"Baldwin, AL",2021,0.011890969276921485
1005,"Barbour, AL",2010,-0.8632926119837114
1005,"Barbour, AL",2011,-0.8862710878417684
1005,"Barbour, AL",2012,-0.8580570098894705
1005,"Barbour, AL",2013,-0.8374054682955206
1005,"Barbour, AL",2014,-0.8211169284467714
1005,"Barbour, AL",2015,-0.8603839441535777
1005,"Barbour, AL",2016,-0.8484584060500291
1005,"Barbour, AL",2017,-0.8470040721349622
1005,"Barbour, AL",2018,-0.872891215823153
1005,"Barbour, AL",2019,-0.8781268179173938
1005,"Barbour, AL",2020,-0.8819080860965677
1005,"Barbour, AL",2021,-0.8612565445026178
1007,"Bibb, AL",2010,-0.9086678301337988
1007,"Bibb, AL",2011,-0.9237929028504944
1007,"Bibb, AL",2012,-0.9531704479348458
1007,"Bibb, AL",2013,-0.9365910413030832
1007,"Bibb, AL",2014,-0.9333915066899359
1007,"Bibb, AL",2015,-0.9045956951716114
1007,"Bibb, AL",2016,-0.9019778941244909
1007,"Bibb, AL",2017,-0.9139034322280396
1007,"Bibb, AL",2018,-0.9104130308318791
1007,"Bibb, AL",2019,-0.8967422920302502
1007,"Bibb, AL",2020,-0.9264107038976149
1007,"Bibb, AL",2021,-0.9203025014543338
1009,"Blount, AL",2010,-0.6108202443280977
1009,"Blount, AL",2011,-0.6506689936009308
1009,"Blount, AL",2012,-0.7353112274578244
1009,"Blount, AL",2013,-0.7321116928446771
1009,"Blount, AL",2014,-0.7126236183827807
