GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.026313070217038992,-0.021585498569443584,-0.020228519119374955,-0.01859580488841095,-0.022285160338476606,-0.019253143813779183,-0.017811218077572022,-0.013548644910843732,-0.015096808714295196,-0.013887974300989536,-0.018320141812277813,-0.02300600114132112
1003,"Baldwin, AL",0.025072466153611472,0.025835606196506156,0.023864101673834126,0.023821701633230274,0.017439605091889687,0.020090179763507354,0.02407610058601506,0.028124842104691572,0.032320991191695736,0.03287191923289501,0.039163712947206,0.03717268296849463
1005,"Barbour, AL",-0.030933506592049298,-0.03305254252820422,-0.034217886862669356,-0.034196699604717384,-0.03523483872436717,-0.035192467172323494,-0.033984825337755264,-0.03449331841026193,-0.03305254252820422,-0.03404838793946008,-0.03491704900684245,-0.03394245011718133
1007,"Bibb, AL",-0.024362812458485372,-0.028602246583396163,-0.03154805648619685,-0.03394245011718133,-0.03597632024441744,-0.035107723688820314,-0.03322205281948787,-0.03390007477456847,-0.03572210242991536,-0.034366196806079,-0.033200864137400865,-0.034196699604717384
1009,"Blount, AL",-0.015224051936180816,-0.015584571706751649,-0.015626985532815385,-0.012785142491971935,-0.015648192424767893,-0.018765442301953872,-0.016475250041327882,-0.01855339536735723,-0.02205194214038031,-0.01859580488841095,-0.013654685684167944,-0.011936789024310057
1011,"Bullock, AL",-0.03843351418861907,-0.04031846156937935,-0.040487881185683694,-0.040890243426255246,-0.040805536683847454,-0.04105965514653931,-0.04095377309740167,-0.04105965514653931,-0.04072082935488042,-0.04000079354783881,-0.041567876103770995,-0.04247838468736542
1013,"Butler, AL",-0.03591276622601047,-0.035849211917115764,-0.03633645417032294,-0.03805225518564004,-0.03784043983421026,-0.0382428860788967,-0.037310886620394834,-0.038327610027686254,-0.037522710437242424,-0.037120242317918994,-0.037903984797544976,-0.03800989238829733
1015,"Calhoun, AL",-0.0020313123165323077,-0.0034312988599395355,-0.005870633971268968,-0.013378979040623684,-0.009391630397386441,-0.005297925713062646,-0.0055948860082304375,-0.0074826797639167,-0.007800842366037397,-0.008203846053178143,-0.009964302872316422,-0.008458373332884683
1017,"Chambers, AL",-0.03163282012740454,-0.03485349021392603,-0.03610342740771855,-0.03680249581607076,-0.03610342740771855,-0.037437981314072055,-0.03616698055158685,-0.03631527008207802,-0.03587039671899206,-0.03637882224882494,-0.03201425086454035,-0.03337037275685073
1019,"Cherokee, AL",-0.03326443009405211,-0.03252281065631779,-0.03190829881262358,-0.03396363774273259,-0.035192467172323494,-0.033857699310068545,-0.03570091740290193,-0.033455126347262554,-0.033518691224374564,-0.034217886862669356,-0.03608224296150919,-0.03290421946313715
1021,"Chilton, AL",-0.023684417706401284,-0.025761930075944406,-0.02328161046166355,-0.023960018240484438,-0.02205194214038031,-0.025231972859009355,-0.023705617875828366,-0.02521077427335705,-0.028517467475158598,-0.026016304415116265,-0.03029774071550506,-0.032120202196951
1023,"Choctaw, AL",-0.03817934275640933,-0.03879358186347637,-0.04023375089124914,-0.03796752945433102,-0.037776894564839125,-0.03798871093838252,-0.03853941748616707,-0.0382428860788967,-0.04010668378999582,-0.04044552649948141,-0.041229064506024926,-0.038602959049284125
1025,"Clarke, AL",-0.03714142515188179,-0.037204973453428436,-0.035552621316451205,-0.03688722894683427,-0.035616176974174074,-0.03557380656767095,-0.03517128134884606,-0.03750152820698116,-0.03767098510386557,-0.03695077844690009,-0.036823679148419886,-0.03464162553751593
1027,"Clay, AL",-0.038391152627719416,-0.037247338820651676,-0.037649803110038293,-0.03822170500574018,-0.03961958125365195,-0.03985254569989938,-0.03974665330536731,-0.038624139500973875,-0.038327610027686254,-0.03887830220874333,-0.03788280317713577,-0.037819258111731924
1029,"Cleburne, AL",-0.03942897077450247,-0.039174819007539496,-0.04046670386076068,-0.03991608070709196,-0.03800989238829733,-0.03784043983421026,-0.03788280317713577,-0.03756507479658744,-0.037713348989944606,-0.039810188849373374,-0.04017021750303229,-0.041102007708114896
1031,"Coffee, AL",-0.01664490013623421,-0.02035573918634248,-0.020398145729050077,-0.020737395415683757,-0.019910466095044987,-0.01963481687861779,-0.01556336477267839,-0.012339759139018192,-0.008649268075211158,-0.007270570516862085,-0.005828211264785943,-0.0017979803036093367
1033,"Colbert, AL",-0.019656020771006366,-0.02343001401718514,-0.02139467802494255,-0.024023617848073386,-0.0270125711632484,-0.028665830644599488,-0.028750609031927277,-0.02815715170274624,-0.025846721894645763,-0.02480799685982249,-0.02588911766460844,-0.02357841654012005
1035,"Conecuh, AL",-0.033306807249009585,-0.03673894562065583,-0.038306429092102134,-0.038327610027686254,-0.038814762002127634,-0.038306429092102134,-0.038031073804056126,-0.03709905945059766,-0.03750152820698116,-0.03678131245064764,-0.03849705627090594,-0.04017021750303229
1037,"Coosa, AL",-0.03953486584029786,-0.03953486584029786,-0.03928071619498008,-0.038158161580273076,-0.0376921670638406,-0.03665421156462123,-0.03667539512808893,-0.03656947698153101,-0.036188164867893224,-0.03889948220777273,-0.03953486584029786,-0.04044552649948141
1039,"Covington, AL",-0.02673701330432754,-0.028390298043918794,-0.03017058458183952,-0.03004342747164057,-0.028284322815692153,-0.028792998070558795,-0.02781802428996971,-0.026440254143994535,-0.024532407665092237,-0.026313070217038992,-0.02487159383235582,-0.02690658785489175
1041,"Crenshaw, AL",-0.03648474187260031,-0.03595513560392294,-0.03654829325354825,-0.037035510648671055,-0.03625171762159651,-0.03750152820698116,-0.038814762002127634,-0.03811579912515295,-0.03809461784620749,-0.03828524812209655,-0.036823679148419886,-0.03614579620277647
1043,"Cullman, AL",-0.0034737225123078197,-0.0067190834602783855,-0.01115204673979553,-0.01314568721313003,-0.014884735593246434,-0.013272937479892666,-0.015754226672972105,-0.01579664027317107,-0.010070352624548917,-0.005361560142475574,-0.01098237089291998,-0.005828211264785943
1045,"Dale, AL",0.0020201892363955753,-0.001246467540712004,0.0017868572135630867,-0.0023494919727352626,-0.005552463168115751,-0.008097792704331974,-0.009900672913232045,-0.015118015952010677,-0.011258093818590331,-0.008903793415258932,-0.012403385636196584,-0.007885685462517777
1047,"Dallas, AL",-0.031039465151915024,-0.031124231497620003,-0.03343393799472116,-0.03281946277480863,-0.031675201777455864,-0.030107006148549997,-0.03288303033537554,-0.03159043836360065,-0.03169639255977719,-0.02925927062720135,-0.02976791706906401,-0.031526865504942436
1049,"DeKalb, AL",-0.02328161046166355,-0.024066017478465596,-0.02285759467155113,-0.02154309413942057,-0.02196713492650737,-0.020313332570392473,-0.01997407702435683,-0.017281079376868957,-0.01244580324521316,-0.01200041614565539,-0.013082061919815868,-0.006952405425530217
1051,"Elmore, AL",-0.012530638328714372,-0.01613594701542931,-0.014693868638753882,-0.01791724462549671,-0.018638214342549975,-0.015457329892660687,-0.0171538446316295,-0.018489780960645463,-0.017365902229682595,-0.01689937347858239,-0.011873161806300936,-0.006591816623795599
1053,"Escambia, AL",-0.031950679719578656,-0.033497502962108294,-0.033073731418804875,-0.03366700821554136,-0.03248043131324785,-0.031463292391197495,-0.03021297006843493,-0.032946597629905816,-0.0329254085613202,-0.0333491842842083,-0.035658547252635064,-0.03603987397182451
1055,"Etowah, AL",-0.009285579251805065,-0.0089886349405216,-0.007376625223363353,-0.005997901963319174,-0.0054888288705171595,-0.006294859848683165,-0.0062736486073563524,-0.009158317601589139,-0.009476471161851019,-0.009518891492996784,-0.009943092894895478,-0.010282451447020668
1057,"Fayette, AL",-0.03546787999222656,-0.0372261561537669,-0.037204973453428436,-0.03807343653303019,-0.03767098510386557,-0.03828524812209655,-0.035743287424823245,-0.03572210242991536,-0.03536195261984354,-0.036272901807696045,-0.03616698055158685,-0.037310886620394834
1059,"Franklin, AL",-0.03506535175766479,-0.032628758502022404,-0.03264994798324472,-0.03224734284274977,-0.029683143725567462,-0.030255355446374033,-0.03324324147171143,-0.034959421378566446,-0.0352983958148706,-0.03845469491727538,-0.03828524812209655,-0.03779807635526877
1061,"Geneva, AL",-0.03286184117805402,-0.029852689984327996,-0.03017058458183952,-0.030721587388902516,-0.03133614540050078,-0.028920164564497308,-0.03034012587567625,-0.030573242302154302,-0.03161162925971195,-0.028411493013056344,-0.02728812491699084,-0.02790280674654899
1063,"Greene, AL",-0.03834879092882981,-0.03951368689810697,-0.03898420185417206,-0.03938661250006148,-0.03875122148161925,-0.04025492861505109,-0.03995843719926795,-0.040890243426255246,-0.042224296301357045,-0.042668947372777266,-0.04262660037716259,-0.04199137714856038
1065,"Hale, AL",-0.03978901037044813,-0.04000079354783881,-0.040890243426255246,-0.0405514129421235,-0.041229064506024926,-0.04127141647588384,-0.041165536273490066,-0.03987372407146217,-0.03987372407146217,-0.03928071619498008,-0.04008550581355663,-0.03906892094011172
1067,"Henry, AL",-0.037903984797544976,-0.035658547252635064,-0.0352983958148706,-0.034874676509583535,-0.03324324147171143,-0.030382510926734718,-0.0313149541366724,-0.031208997395617444,-0.03133614540050078,-0.033539879456511046,-0.035743287424823245,-0.03536195261984354
1069,"Houston, AL",0.016230859420422572,0.017821303828394308,0.0185210712738606,0.014831200130469346,0.011565111889334068,0.010843991775741468,0.005732243029454409,0.006856438558753286,0.008616935280357119,0.009041143784174865,0.014131348345836292,0.01714272477675438
1071,"Jackson, AL",-0.02359961681586542,-0.022391167810080326,-0.021013032273452636,-0.02309080438352218,-0.025995106681744762,-0.024702001459632084,-0.02480799685982249,-0.026588634309963943,-0.029004941707304166,-0.02993746247014173,-0.03006462039098079,-0.03116661450265834
