GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.0265651458664542,-0.021835246960868027,-0.020477597341403087,-0.01884407549738587,-0.022535253895539342,-0.019501739737719848,-0.018059100105181414,-0.013794410310797756,-0.015343343943010512,-0.014133908537424134,-0.018568275930076816,-0.02325645004432464
1003,"Baldwin, AL",0.024846278192595328,0.02560981189103506,0.023637290904156893,0.02359486902134189,0.017209493678206345,0.019861427920620844,0.023849399038327723,0.02790023015650167,0.03209855221346736,0.03264976609544745,0.03894483299909912,0.03695276549035409
1005,"Barbour, AL",-0.03118784528124441,-0.03330791524784438,-0.03447382719570968,-0.03445262962454121,-0.035491273784633015,-0.035448881630989804,-0.034240652211076084,-0.03474939279137823,-0.03330791524784438,-0.03430424575946811,-0.035173329529574415,-0.03419825635807516
1007,"Bibb, AL",-0.024613929475245877,-0.028855444877494585,-0.03180269530951696,-0.03419825635807516,-0.03623311566277665,-0.03536409694114384,-0.033477508149927004,-0.03415586038199381,-0.03597877433316932,-0.03462220932433269,-0.03345630914239783,-0.03445262962454121
1009,"Blount, AL",-0.015470650382797824,-0.01583134922463747,-0.015873784113422773,-0.013030527791406343,-0.015895001536381348,-0.019013796885318568,-0.01672246967753699,-0.018801644980331322,-0.022301920671846664,-0.01884407549738587,-0.013900503851950963,-0.012181751636426763
1011,"Bullock, AL",-0.03869150162646451,-0.04057736114766397,-0.04074686265017802,-0.04114941930151417,-0.04106467163859884,-0.04131891284988254,-0.04121297966021298,-0.04131891284988254,-0.040979923384816375,-0.04025953954315353,-0.041827379187795555,-0.04273832702227465
1013,"Butler, AL",-0.036169530769142644,-0.03610594558265423,-0.03659342450356318,-0.03831005788866648,-0.03809813986957111,-0.038500781160104136,-0.03756832987051861,-0.03858554615894927,-0.037780256421342084,-0.037377593084826466,-0.0381617156359938,-0.03826767455991542
1015,"Calhoun, AL",-0.0022713131400524667,-0.003672003874063079,-0.00611256369028923,-0.013624659999908362,-0.009635322733336005,-0.005539568156267993,-0.005836677429545745,-0.007725417235562748,-0.008043739109093728,-0.008446944467060513,-0.010208281308396683,-0.008701599075719324
1017,"Chambers, AL",-0.03188750033156751,-0.0351097398220831,-0.03636028456942908,-0.03705969239668061,-0.03636028456942908,-0.03769548620776053,-0.03642386858142033,-0.036572230128314565,-0.03612714067732481,-0.036635813155282526,-0.03226911723150294,-0.0336259003581163
1019,"Cherokee, AL",-0.03351990607459665,-0.0327779251103304,-0.03216311347607281,-0.03421945429997053,-0.035448881630989804,-0.03411346428298356,-0.03595757901152241,-0.03371069524043124,-0.03377429108374286,-0.03447382719570968,-0.036339089833319016,-0.03315951988471666
1021,"Chilton, AL",-0.02393520079275624,-0.026013735021401807,-0.02353219515710192,-0.024210937016625023,-0.022301920671846664,-0.025483517352978602,-0.023956411401342192,-0.02546230834602614,-0.028770624242330567,-0.02626823432187042,-0.03055176869412035,-0.03237512026097955
1023,"Choctaw, AL",-0.038437207047282373,-0.03905174369390141,-0.04049260951998124,-0.038225291093478275,-0.03803456379472303,-0.0382464828438982,-0.03879745622393993,-0.038500781160104136,-0.04036548098634385,-0.04070448749403566,-0.04148840402019949,-0.038861028563817346
1025,"Clarke, AL",-0.037398786195760536,-0.03746236532663405,-0.035809210855281326,-0.03714446664960447,-0.035872797401632406,-0.03583040640297319,-0.03542768550631992,-0.037759063918875624,-0.03792860298598033,-0.03720804698851632,-0.03708088600996606,-0.03489777208009015
1027,"Clay, AL",-0.03864911954373029,-0.03750475124541852,-0.0379074107218037,-0.038479589823768756,-0.03987814286975,-0.040111220002503,-0.0400052763908505,-0.03888221927389457,-0.03858554615894927,-0.03913650506152122,-0.03814052374815402,-0.03807694787886573
1029,"Cleburne, AL",-0.03968744016845327,-0.03943316540492736,-0.040725675090419466,-0.04017478573675193,-0.03826767455991542,-0.03809813986957111,-0.03814052374815402,-0.037822641324302686,-0.03797098741196281,-0.04006884266593269,-0.04042904541678016,-0.041361285865784025
1031,"Coffee, AL",-0.016892203938027484,-0.020604880279052606,-0.020647307776713086,-0.02098672506800836,-0.020159387102195336,-0.019883601588820854,-0.015810131758848933,-0.012584922573887658,-0.00889258929333614,-0.007513201779384415,-0.0060701197096901804,-0.0020378636694665664
1033,"Colbert, AL",-0.019904815967040856,-0.023680671814376386,-0.021644332234078356,-0.024274567931306668,-0.02726499015455852,-0.02891906008123135,-0.02900387998838705,-0.028410131935278082,-0.02609856849786718,-0.025059332880506324,-0.026140985095212788,-0.023829147426976838
1035,"Conecuh, AL",-0.03356230387862147,-0.03699611135687242,-0.0385643549612501,-0.03858554615894927,-0.039072934088540845,-0.0385643549612501,-0.03828886624151129,-0.03735639994026918,-0.037759063918875624,-0.03703849875005738,-0.03875507448950677,-0.04042904541678016
1037,"Coosa, AL",-0.03979338647145081,-0.03979338647145081,-0.039539113845613594,-0.03841601560716956,-0.037949795216039806,-0.03691133617128384,-0.036932530017535825,-0.03682656045441679,-0.036445063186574145,-0.039157695315472085,-0.03979338647145081,-0.04070448749403566
1039,"Covington, AL",-0.02698929707236486,-0.028643392513101107,-0.030424550390701244,-0.030297331101550307,-0.028537365362919842,-0.029046289785410906,-0.028070838305486845,-0.026692392239526463,-0.024783608124824053,-0.0265651458664542,-0.02512296113037471,-0.02715895484227515
1041,"Crenshaw, AL",-0.03674178420748808,-0.03621192073080304,-0.03680536644233012,-0.03729282030504821,-0.036508646805240574,-0.037759063918875624,-0.039072934088540845,-0.03837363262329896,-0.03835244107957936,-0.038543163728863905,-0.03708088600996606,-0.03640267394349872
