GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.61083984375,-0.501953125,-0.470703125,-0.4331054687500001,-0.5180664062500001,-0.4482421875,-0.4150390625,-0.31689453125,-0.3525390625000001,-0.32470703125,-0.4267578125000001,-0.53466796875
1003,"Baldwin, AL",0.004158654444250928,0.004286613042535571,0.003956053330300241,0.003948944519284427,0.0028790684614044882,0.0033233691498928348,0.003991597385379309,0.004670488837389504,0.005374261127955045,0.005466675671160621,0.006522334107008933,0.006188219989265696
1005,"Barbour, AL",-0.7172851562500001,-0.76611328125,-0.79296875,-0.7924804687500001,-0.81640625,-0.8154296875,-0.7875976562500001,-0.7993164062500001,-0.76611328125,-0.7890625000000001,-0.8090820312500001,-0.78662109375
1007,"Bibb, AL",-0.56591796875,-0.6635742187500001,-0.7314453125,-0.78662109375,-0.83349609375,-0.8134765625,-0.77001953125,-0.7856445312500001,-0.8276367187500001,-0.79638671875,-0.76953125,-0.7924804687500001
1009,"Blount, AL",-0.3554687500000001,-0.3637695312500001,-0.36474609375,-0.2993164062500001,-0.365234375,-0.43701171875,-0.38427734375,-0.43212890625,-0.5126953125,-0.4331054687500001,-0.3193359375000001,-0.27978515625
1011,"Bullock, AL",-0.89013671875,-0.93359375,-0.9375000000000001,-0.94677734375,-0.9448242187500001,-0.95068359375,-0.9482421875000001,-0.95068359375,-0.9428710937500001,-0.9262695312500001,-0.9624023437500001,-0.9833984375
1013,"Butler, AL",-0.83203125,-0.8305664062500001,-0.841796875,-0.8813476562500001,-0.87646484375,-0.8857421875000001,-0.8642578125000001,-0.8876953125000001,-0.8691406250000001,-0.85986328125,-0.8779296875000001,-0.88037109375
1015,"Calhoun, AL",-0.0517578125,-0.083984375,-0.14013671875,-0.3129882812500001,-0.22119140625,-0.126953125,-0.1337890625,-0.17724609375,-0.1845703125,-0.19384765625,-0.234375,-0.19970703125
1017,"Chambers, AL",-0.7333984375,-0.8076171875000001,-0.83642578125,-0.8525390625000001,-0.83642578125,-0.8671875,-0.8378906250000001,-0.8413085937500001,-0.8310546875000001,-0.8427734375000001,-0.7421875000000001,-0.7734375
1019,"Cherokee, AL",-0.7709960937500001,-0.7539062500000001,-0.73974609375,-0.7871093750000001,-0.8154296875,-0.78466796875,-0.8271484375,-0.7753906250000001,-0.77685546875,-0.79296875,-0.8359375000000001,-0.7626953125
1021,"Chilton, AL",-0.55029296875,-0.59814453125,-0.541015625,-0.5566406250000001,-0.5126953125,-0.5859375,-0.55078125,-0.58544921875,-0.66162109375,-0.60400390625,-0.70263671875,-0.74462890625
1023,"Choctaw, AL",-0.8842773437500001,-0.8984375,-0.9316406250000001,-0.8793945312500001,-0.875,-0.8798828125,-0.8925781250000001,-0.8857421875000001,-0.9287109375,-0.9365234375000001,-0.9545898437500001,-0.8940429687500001
1025,"Clarke, AL",-0.8603515625,-0.86181640625,-0.82373046875,-0.8544921875000001,-0.8251953125,-0.8242187500000001,-0.81494140625,-0.86865234375,-0.8725585937500001,-0.8559570312500001,-0.85302734375,-0.8027343750000001
1027,"Clay, AL",-0.8891601562500001,-0.8627929687500001,-0.8720703125,-0.88525390625,-0.9174804687500001,-0.9228515625000001,-0.92041015625,-0.8945312500000001,-0.8876953125000001,-0.900390625,-0.8774414062500001,-0.8759765625000001
1029,"Cleburne, AL",-0.9130859375000001,-0.9072265625,-0.93701171875,-0.9243164062500001,-0.88037109375,-0.87646484375,-0.8774414062500001,-0.8701171875,-0.87353515625,-0.921875,-0.93017578125,-0.9516601562500001
1031,"Coffee, AL",-0.38818359375,-0.4736328125000001,-0.474609375,-0.482421875,-0.4633789062500001,-0.45703125,-0.36328125,-0.2890625000000001,-0.2041015625,-0.17236328125,-0.13916015625,-0.04638671875000011
1033,"Colbert, AL",-0.4575195312500001,-0.54443359375,-0.4975585937500001,-0.55810546875,-0.6269531250000001,-0.6650390625,-0.6669921875000001,-0.6533203125,-0.6000976562500001,-0.576171875,-0.60107421875,-0.5478515625
1035,"Conecuh, AL",-0.77197265625,-0.8510742187500001,-0.88720703125,-0.8876953125000001,-0.89892578125,-0.88720703125,-0.8808593750000001,-0.8593750000000001,-0.86865234375,-0.85205078125,-0.8916015625,-0.93017578125
1037,"Coosa, AL",-0.91552734375,-0.91552734375,-0.9096679687500001,-0.8837890625,-0.8730468750000001,-0.8491210937500001,-0.8496093750000001,-0.84716796875,-0.83837890625,-0.9008789062500001,-0.91552734375,-0.9365234375000001
1039,"Covington, AL",-0.62060546875,-0.6586914062500001,-0.69970703125,-0.69677734375,-0.65625,-0.66796875,-0.6455078125000001,-0.61376953125,-0.56982421875,-0.61083984375,-0.57763671875,-0.62451171875
1041,"Crenshaw, AL",-0.84521484375,-0.8330078125,-0.8466796875,-0.8579101562500001,-0.83984375,-0.86865234375,-0.89892578125,-0.8828125000000001,-0.8823242187500001,-0.88671875,-0.85302734375,-0.8374023437500001
1043,"Cullman, AL",-0.08496093750000011,-0.15966796875,-0.26171875,-0.3076171875,-0.34765625,-0.310546875,-0.36767578125,-0.36865234375,-0.2368164062500001,-0.1284179687500001,-0.2578125,-0.13916015625
1045,"Dale, AL",0.0002950156571562624,-0.03369140625,0.00025591719656928785,-0.05908203125,-0.1328125,-0.19140625,-0.23291015625,-0.3530273437500001,-0.26416015625,-0.2099609375000001,-0.29052734375,-0.1865234375000001
1047,"Dallas, AL",-0.7197265625,-0.7216796875,-0.77490234375,-0.7607421875000001,-0.734375,-0.6982421875,-0.7622070312500001,-0.7324218750000001,-0.73486328125,-0.6787109375000001,-0.6904296875000001,-0.73095703125
1049,"DeKalb, AL",-0.541015625,-0.55908203125,-0.53125,-0.5009765625,-0.5107421875,-0.4726562500000001,-0.46484375,-0.4028320312500001,-0.29150390625,-0.28125,-0.3061523437500001,-0.1650390625000001
1051,"Elmore, AL",-0.29345703125,-0.3764648437500001,-0.34326171875,-0.4174804687500001,-0.4340820312500001,-0.36083984375,-0.3999023437500001,-0.4306640625000001,-0.40478515625,-0.3940429687500001,-0.2783203125,-0.1567382812500001
