GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.026592437515159162,-0.02186471638823706,-0.0205076917168191,-0.01887492170783478,-0.02256440107013069,-0.019532283269327544,-0.018090307562114605,-0.013827579866282247,-0.015375800970397924,-0.0141669219304148,-0.01859924906693089,-0.023285265192292237
1003,"Baldwin, AL",0.02479539271653297,0.025558577876276134,0.02358695745612449,0.023544554946562934,0.01716209811010616,0.019812819681984006,0.023798968727917647,0.027847951052912157,0.03204435925765026,0.03259532204016291,0.03888752436380494,0.03689636272532337
1005,"Barbour, AL",-0.03121300785522174,-0.03333210121617347,-0.03449747605403852,-0.034476288248323717,-0.03551445391021946,-0.03547208128673529,-0.03426440848978751,-0.03477291469948185,-0.03333210121617347,-0.034327972741626245,-0.03519665613216938,-0.03422203216785691
1007,"Bibb, AL",-0.02464211961182583,-0.028881681753432864,-0.03182757466341368,-0.03422203216785691,-0.03625595401629045,-0.03538733565730823,-0.03350161599196799,-0.03417965572287318,-0.03600172986443273,-0.03464578982469202,-0.03348042675020391,-0.034476288248323717
1009,"Blount, AL",-0.015503048842180567,-0.015863581738162935,-0.015905997103601743,-0.013064048695085817,-0.01592720476486309,-0.019044564986185453,-0.01675429218775193,-0.018832510718054807,-0.022331175264992842,-0.01887492170783478,-0.013933624607157857,-0.012215662897477664
1011,"Bullock, AL",-0.03871320733863659,-0.04059819796237807,-0.04076762136723089,-0.04116999254050624,-0.041085283925143434,-0.04133940799451741,-0.041233523613703804,-0.04133940799451741,-0.0410005747191603,-0.04028052279353078,-0.0418476400554626,-0.04275816816755185
1013,"Butler, AL",-0.036192398416967975,-0.03612884252487569,-0.036616096857604696,-0.038331939345542465,-0.038120118964086736,-0.038522574744131455,-0.03759055306422232,-0.03860730068869489,-0.0378023819745148,-0.037399904155958286,-0.03818366543909302,-0.038289575544224186
1015,"Calhoun, AL",-0.002309778960105424,-0.003709826380439485,-0.006149264953142608,-0.013657907634877064,-0.009670404863577287,-0.005576532702314174,-0.005873505460958106,-0.00776137729718418,-0.008079552862907957,-0.008482572889403017,-0.010243100021076312,-0.008737110441930485
1017,"Chambers, AL",-0.03191234062087178,-0.0351330957203021,-0.03638306433457528,-0.037082149932138875,-0.03638306433457528,-0.03771765081701062,-0.03644661905251201,-0.03659491224695288,-0.036150027854737976,-0.03665846598015954,-0.032293781730966864,-0.03364993983997078
1019,"Cherokee, AL",-0.03354399438512523,-0.032802355225647783,-0.03218782680590737,-0.034243220344213454,-0.03547208128673529,-0.034137279154988764,-0.03598054430765796,-0.0337346956594583,-0.03379826220571558,-0.03449747605403852,-0.03636187936316926,-0.033183774213853545
1021,"Chilton, AL",-0.023963703438014017,-0.02604128059367894,-0.023560883351618656,-0.024239312705903293,-0.022331175264992842,-0.025511307080473666,-0.023984904280789587,-0.025490107839681975,-0.028796900184072105,-0.026295662698897382,-0.030577224257196778,-0.032399735930185525
1023,"Choctaw, AL",-0.03845902992215011,-0.03907328342867944,-0.040513485383882664,-0.03824721160526745,-0.038056572180761306,-0.03826839359194101,-0.038819113118850335,-0.038522574744131455,-0.04038641542446786,-0.04072526573541424,-0.04150882107148557,-0.0388826561685226
1025,"Clarke, AL",-0.0374210875026898,-0.037484637341021365,-0.0358322445057776,-0.037166885127674854,-0.035895801757348855,-0.03585343028853394,-0.03545089492715725,-0.03778119923605072,-0.03795066019145643,-0.037230436173656734,-0.037103333781061676,-0.034921225630908936
1027,"Clay, AL",-0.0386708447828944,-0.03752700373149942,-0.03792947769120181,-0.038501393171397225,-0.03989930184720469,-0.0401322715906407,-0.04002637679210208,-0.03890383711522327,-0.03860730068869489,-0.0391580057433335,-0.038162483315047124,-0.038098936737210876
1029,"Cleburne, AL",-0.039708687011153376,-0.03945452940301519,-0.040746443569627866,-0.040195808037191916,-0.038289575544224186,-0.038120118964086736,-0.038162483315047124,-0.03784474734950505,-0.037993025089628873,-0.04008991377927329,-0.040449950567727044,-0.04138176148698647
1031,"Coffee, AL",-0.0169239483493554,-0.02063491606724388,-0.020677324035749733,-0.021016585092396012,-0.02018962794406609,-0.019913969366373463,-0.015842374034023887,-0.012618648419160605,-0.008928012865106916,-0.007549259376303463,-0.006106840475708086,-0.0020764366948047286
1033,"Colbert, AL",-0.019935173980374588,-0.023709291648896014,-0.02167388954701366,-0.024302914322917535,-0.027291959513220165,-0.02894526765782013,-0.029030048499182004,-0.028436573906695073,-0.02612607500511055,-0.025087317930438613,-0.026168472069920234,-0.023857698901198154
1035,"Conecuh, AL",-0.033586372657661956,-0.0370185981854817,-0.03858611925454791,-0.03860730068869489,-0.0390944640600579,-0.03858611925454791,-0.038310757462097556,-0.037378720775614105,-0.03778119923605072,-0.03706096604988873,-0.038776750911284075,-0.040449950567727044
1037,"Coosa, AL",-0.039814584499987316,-0.039814584499987316,-0.039560429028719146,-0.038437848245674866,-0.037971842657605115,-0.036933862057572875,-0.03695504613938949,-0.03684912539855045,-0.03646780389300064,-0.03917918623407546,-0.039814584499987316,-0.04072526573541424
1039,"Covington, AL",-0.02701639339404316,-0.028669727053552307,-0.03045006455187904,-0.03032290386090941,-0.028563748735630057,-0.02907243876331156,-0.028097436540059584,-0.026719625290221205,-0.024811720133403048,-0.026592437515159162,-0.02515091688204929,-0.027185973032903377
1041,"Crenshaw, AL",-0.03676438820962946,-0.03623476884907795,-0.03682794115095067,-0.0373151704330984,-0.036531358217729015,-0.03778119923605072,-0.0390944640600579,-0.03839548478911625,-0.03837430300907074,-0.03856493778572567,-0.037103333781061676,-0.0364254341792658
1043,"Cullman, AL",-0.0037522518605028754,-0.006997749650138996,-0.011430890349012346,-0.013424607034422054,-0.015163720079349963,-0.01355186209021575,-0.016033242855829966,-0.016075657991368564,-0.0103491539536541,-0.005640169806615969,-0.011261207913258575,-0.006106840475708086
1045,"Dale, AL",0.001741904919313031,-0.001524899578409511,0.0015085621480448452,-0.0026279725479213534,-0.005831080843360925,-0.008376515249527205,-0.01017946755076482,-0.015397008983726757,-0.011536941537673817,-0.009182548414597869,-0.01268227734070737,-0.008164399406795253
1047,"Dallas, AL",-0.031318969346502246,-0.031403738032779294,-0.03371350675002838,-0.03309901527009096,-0.03195472342752825,-0.030386484329343988,-0.03316258452261356,-0.03186995769944956,-0.031975914787772064,-0.02953872473358443,-0.03004738566871812,-0.03180638310246342
1049,"DeKalb, AL",-0.023560883351618656,-0.02434531529166173,-0.023136853945373237,-0.021822310560711267,-0.02224636527734114,-0.020592508024485423,-0.020253241027608615,-0.017560150196298085,-0.012724696564710647,-0.012279292457547886,-0.013360979343190693,-0.007231081227102254
1051,"Elmore, AL",-0.012809534875161566,-0.01641497698002581,-0.014972846110301807,-0.018196337824134545,-0.01891733262969042,-0.0157363352998956,-0.017432910947963287,-0.018768894106359846,-0.017644976046128802,-0.017178430761475294,-0.012152033238477133,-0.006870477558087673
1053,"Escambia, AL",-0.03223020886287986,-0.033777073387321055,-0.03335329066822512,-0.033946583082682835,-0.032759974746243925,-0.031742808248110155,-0.030492451230038187,-0.0332261535068189,-0.03320496387526184,-0.03362875080942618,-0.03593817309710745,-0.036319509322330634
1055,"Etowah, AL",-0.009564349497392155,-0.009267393334958962,-0.007655318422859714,-0.00627653825201846,-0.005767443877654821,-0.006573508484802204,-0.006552296363150134,-0.009437082774149341,-0.00975524899999658,-0.009797671015610021,-0.010221889206831425,-0.010561261117942089
1057,"Fayette, AL",-0.03574750105287172,-0.03750582055311402,-0.037484637341021365,-0.03835312119453982,-0.03795066019145643,-0.03856493778572567,-0.036022915388848165,-0.03600172986443273,-0.03564157101393184,-0.036552542926995946,-0.03644661905251201,-0.03759055306422232
1059,"Franklin, AL",-0.035344962651669753,-0.03290830590775129,-0.03292949595549344,-0.032526880007792025,-0.02996260991980615,-0.030534837798527947,-0.033522805203614725,-0.03523902958192637,-0.03557801260598181,-0.03873438856433353,-0.03856493778572567,-0.03807775447609596
1061,"Geneva, AL",-0.03314139480156031,-0.030132160985345213,-0.03045006455187904,-0.031001082770245603,-0.03161565776935649,-0.02919960892766682,-0.030619610605892356,-0.030852733551144595,-0.03189114917449687,-0.0286909226398695,-0.027567521484447965,-0.028182221491179216
1063,"Greene, AL",-0.03862848208814751,-0.039793405073696,-0.039263907844787616,-0.039666327765720655,-0.03903092206060599,-0.040534663583156605,-0.04023816548767156,-0.04116999254050624,-0.04250407437894821,-0.04294873488091966,-0.042906386991980905,-0.04227115024165906
1065,"Hale, AL",-0.04006873481954665,-0.04028052279353078,-0.04116999254050624,-0.04083115454018893,-0.04150882107148557,-0.0415511739681772,-0.04144529144679843,-0.04015345044224339,-0.04015345044224339,-0.039560429028719146,-0.04036523697078043,-0.03934862889098034
1067,"Henry, AL",-0.03818366543909302,-0.03593817309710745,-0.03557801260598181,-0.0351542825558635,-0.033522805203614725,-0.03066199684446247,-0.0315944659232984,-0.0314885062672956,-0.03161565776935649,-0.03381945099372674,-0.036022915388848165,-0.03564157101393184
1069,"Houston, AL",0.015953286738690675,0.017543817761468183,0.01824362375956312,0.014553552383004265,0.011287293199887749,0.010566136141254345,0.005454133781200854,0.006578383841353119,0.00833896736922024,0.008763197047169546,0.013853663471394384,0.01686520158343563
1071,"Jackson, AL",-0.023878899851556223,-0.022670411989370698,-0.02129223114068124,-0.02337007115873091,-0.026274464319746893,-0.02498131922672775,-0.025087317930438613,-0.02686800993413474,-0.029284388512354154,-0.030216935868470185,-0.03034409737767796,-0.031446122206583604
1073,"Jefferson, AL",0.17524002971752273,0.16898231749083048,0.16854953171177267,0.16657025711864626,0.17120704035351375,0.16733326244527613,0.1849277843652819,0.18296023786804771,0.19721119799177966,0.20331985271058994,0.21368834731496356,0.22873851276961688
1075,"Lamar, AL",-0.03089511918130461,-0.031658041376178,-0.031043468010839015,-0.035959358718543166,-0.037230436173656734,-0.0373151704330984,-0.03566275708586819,-0.03820484752882469,-0.037993025089628873,-0.03911564465630557,-0.040577019872423015,-0.041318231192561505
1077,"Lauderdale, AL",-0.02572329822328223,-0.021567873951937933,-0.020380466702235034,-0.018832510718054807,-0.01781462698255576,-0.015375800970397924,-0.01200356365230637,-0.01626652538311435,-0.014272965659886339,-0.010879420076425061,-0.014781971049995235,-0.019405053299633268
