GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.611598440545809,-0.5029239766081871,-0.47173489278752445,-0.4342105263157895,-0.5190058479532165,-0.449317738791423,-0.41617933723196887,-0.31822612085769986,-0.3538011695906432,-0.32602339181286555,-0.4278752436647174,-0.5355750487329435
1003,"Baldwin, AL",0.004148035459127454,0.004275995421876887,0.003945432184774185,0.003938323297954772,0.0028684358316331234,0.0033127412578464327,0.00398097661887125,0.004659875310125187,0.005363655105247068,0.005456070633899437,0.006511740326582259,0.00617762264606985
1005,"Barbour, AL",-0.7178362573099415,-0.7665692007797271,-0.7933723196881092,-0.7928849902534112,-0.8167641325536062,-0.8157894736842105,-0.7880116959064327,-0.7997076023391814,-0.7665692007797271,-0.7894736842105263,-0.8094541910331384,-0.787037037037037
1007,"Bibb, AL",-0.5667641325536061,-0.6642300194931774,-0.7319688109161793,-0.787037037037037,-0.8338206627680312,-0.8138401559454191,-0.7704678362573099,-0.7860623781676412,-0.8279727095516569,-0.7967836257309941,-0.7699805068226121,-0.7928849902534112
1009,"Blount, AL",-0.35672514619883045,-0.365009746588694,-0.36598440545808963,-0.300682261208577,-0.3664717348927876,-0.43810916179337234,-0.38547758284600386,-0.43323586744639375,-0.5136452241715399,-0.4342105263157895,-0.3206627680311891,-0.28118908382066277
1011,"Bullock, AL",-0.8903508771929824,-0.9337231968810916,-0.9376218323586745,-0.9468810916179338,-0.9449317738791423,-0.9507797270955166,-0.9483430799220273,-0.9507797270955166,-0.9429824561403509,-0.9264132553606238,-0.9624756335282652,-0.9834307992202728
1013,"Butler, AL",-0.8323586744639375,-0.8308966861598441,-0.8421052631578947,-0.881578947368421,-0.8767056530214424,-0.8859649122807017,-0.8645224171539961,-0.8879142300194932,-0.8693957115009747,-0.8601364522417154,-0.878167641325536,-0.8806042884990253
1015,"Calhoun, AL",-0.05360623781676421,-0.08576998050682261,-0.14181286549707606,-0.314327485380117,-0.22270955165692008,-0.12865497076023402,-0.13547758284600386,-0.17884990253411304,-0.18615984405458086,-0.19541910331384016,-0.23586744639376211,-0.20126705653021448
1017,"Chambers, AL",-0.7339181286549707,-0.8079922027290448,-0.8367446393762183,-0.8528265107212476,-0.8367446393762183,-0.8674463937621832,-0.8382066276803118,-0.8416179337231969,-0.8313840155945419,-0.8430799220272904,-0.7426900584795322,-0.7738791423001949
1019,"Cherokee, AL",-0.7714424951267056,-0.7543859649122807,-0.7402534113060428,-0.7875243664717348,-0.8157894736842105,-0.7850877192982456,-0.827485380116959,-0.7758284600389864,-0.7772904483430799,-0.7933723196881092,-0.8362573099415205,-0.7631578947368421
1021,"Chilton, AL",-0.5511695906432749,-0.5989278752436648,-0.5419103313840157,-0.5575048732943471,-0.5136452241715399,-0.5867446393762183,-0.5516569200779727,-0.5862573099415205,-0.6622807017543859,-0.6047758284600391,-0.7032163742690059,-0.7451267056530215
1023,"Choctaw, AL",-0.8845029239766081,-0.898635477582846,-0.9317738791423001,-0.8796296296296295,-0.8752436647173489,-0.8801169590643275,-0.8927875243664718,-0.8859649122807017,-0.928849902534113,-0.9366471734892787,-0.9546783625730995,-0.8942495126705653
1025,"Clarke, AL",-0.8606237816764133,-0.8620857699805068,-0.8240740740740741,-0.8547758284600391,-0.8255360623781676,-0.8245614035087719,-0.8153021442495128,-0.8689083820662769,-0.8728070175438596,-0.8562378167641326,-0.8533138401559455,-0.8031189083820662
1027,"Clay, AL",-0.8893762183235867,-0.8630604288499025,-0.8723196881091618,-0.8854775828460039,-0.9176413255360624,-0.9230019493177388,-0.9205653021442496,-0.8947368421052632,-0.8879142300194932,-0.9005847953216375,-0.8776803118908382,-0.8762183235867447
1029,"Cleburne, AL",-0.9132553606237817,-0.9074074074074074,-0.9371345029239766,-0.9244639376218324,-0.8806042884990253,-0.8767056530214424,-0.8776803118908382,-0.8703703703703705,-0.8737816764132553,-0.9220272904483431,-0.9303118908382066,-0.9517543859649122
1031,"Coffee, AL",-0.3893762183235867,-0.47465886939571156,-0.4756335282651072,-0.4834307992202729,-0.4644249512670565,-0.4580896686159843,-0.36452241715399614,-0.29044834307992207,-0.2056530214424951,-0.17397660818713456,-0.14083820662768032,-0.04824561403508776
1033,"Colbert, AL",-0.4585769980506823,-0.5453216374269005,-0.4985380116959065,-0.5589668615984406,-0.6276803118908382,-0.665692007797271,-0.6676413255360625,-0.6539961013645225,-0.6008771929824561,-0.5769980506822612,-0.6018518518518519,-0.5487329434697856
1035,"Conecuh, AL",-0.7724171539961013,-0.851364522417154,-0.8874269005847952,-0.8879142300194932,-0.8991228070175438,-0.8874269005847952,-0.8810916179337233,-0.8596491228070176,-0.8689083820662769,-0.8523391812865497,-0.8918128654970761,-0.9303118908382066
