GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",expected_building_loss_rate,-0.08301898338518321
1003,"Baldwin, AL",expected_building_loss_rate,-0.07778377657923607
1005,"Barbour, AL",expected_building_loss_rate,-0.09198796285876165
1007,"Bibb, AL",expected_building_loss_rate,-0.04928053986561853
1009,"Blount, AL",expected_building_loss_rate,-0.04812105637811759
1011,"Bullock, AL",expected_building_loss_rate,-0.08486996030082217
1013,"Butler, AL",expected_building_loss_rate,0.018021959278822663
1015,"Calhoun, AL",expected_building_loss_rate,-0.038450133475965376
1017,"Chambers, AL",expected_building_loss_rate,-0.07868741777552857
1019,"Cherokee, AL",expected_building_loss_rate,-0.057432418375151895
1021,"Chilton, AL",expected_building_loss_rate,-0.06821624449494557
1023,"Choctaw, AL",expected_building_loss_rate,0.3054531212827243
1025,"Clarke, AL",expected_building_loss_rate,-0.004030322427171273
1027,"Clay, AL",expected_building_loss_rate,-0.04826651876494581
1029,"Cleburne, AL",expected_building_loss_rate,-0.024029399667120255
1031,"Coffee, AL",expected_building_loss_rate,-0.07548778764601194
1033,"Colbert, AL",expected_building_loss_rate,-0.06762931339239475
1035,"Conecuh, AL",expected_building_loss_rate,0.0797251351842716
1037,"Coosa, AL",expected_building_loss_rate,-0.08572274712587546
1039,"Covington, AL",expected_building_loss_rate,-0.015214546008139651
1041,"Crenshaw, AL",expected_building_loss_rate,0.03213222823568995
1043,"Cullman, AL",expected_building_loss_rate,-0.04695074171469038
1045,"Dale, AL",expected_building_loss_rate,-0.04811799893038615
1047,"Dallas, AL",expected_building_loss_rate,-0.08098788348450625
1049,"DeKalb, AL",expected_building_loss_rate,-0.08969578597974626
1051,"Elmore, AL",expected_building_loss_rate,-0.08429143498059932
1053,"Escambia, AL",expected_building_loss_rate,-0.003517356684803019
1055,"Etowah, AL",expected_building_loss_rate,-0.021961755753267864
1057,"Fayette, AL",expected_building_loss_rate,-0.04191318853639603
1059,"Franklin, AL",expected_building_loss_rate,-0.039874472604758404
1061,"Geneva, AL",expected_building_loss_rate,-0.0396083667392757
1063,"Greene, AL",expected_building_loss_rate,-0.00017709305191149216
1065,"Hale, AL",expected_building_loss_rate,-0.04471923474369233
1067,"Henry, AL",expected_building_loss_rate,-0.08667798658976078
1069,"Houston, AL",expected_building_loss_rate,-0.026456765873896226
1071,"Jackson, AL",expected_building_loss_rate,-0.04270103670619885
1073,"Jefferson, AL",expected_building_loss_rate,0.04119615184491221
1075,"Lamar, AL",expected_building_loss_rate,-0.042655124942752476
1077,"Lauderdale, AL",expected_building_loss_rate,-0.07817954283104023
1079,"Lawrence, AL",expected_building_loss_rate,-0.07965952774288332
1081,"Lee, AL",expected_building_loss_rate,-0.11404716090793254
1083,"Limestone, AL",expected_building_loss_rate,-0.06630770201477598
1085,"Lowndes, AL",expected_building_loss_rate,-0.08007111101262787
1087,"Macon, AL",expected_building_loss_rate,-0.08885727715070446
1089,"Madison, AL",expected_building_loss_rate,-0.0613816849911647
1091,"Marengo, AL",expected_building_loss_rate,-0.03288317574132604
1093,"Marion, AL",expected_building_loss_rate,-0.033633473916014234
1095,"Marshall, AL",expected_building_loss_rate,-0.030663032817106917
1097,"Mobile, AL",expected_building_loss_rate,0.36839253768436553
1099,"Monroe, AL",expected_building_loss_rate,0.011784668151089361
1101,"Montgomery, AL",expected_building_loss_rate,-0.10059945548780846
1103,"Morgan, AL",expected_building_loss_rate,-0.03884264314749619
1105,"Perry, AL",expected_building_loss_rate,-0.0576754849114961
1107,"Pickens, AL",expected_building_loss_rate,-0.024952411371535366
1109,"Pike, AL",expected_building_loss_rate,-0.08986081085180664
1111,"Randolph, AL",expected_building_loss_rate,-0.05454858045638811
1113,"Russell, AL",expected_building_loss_rate,-0.12199263852999276
1115,"St. Clair, AL",expected_building_loss_rate,-0.06552097668674373
1117,"Shelby, AL",expected_building_loss_rate,-0.05914980898729205
1119,"Sumter, AL",expected_building_loss_rate,0.03790316786020731
1121,"Talladega, AL",expected_building_loss_rate,-0.06207469509079244
1123,"Tallapoosa, AL",expected_building_loss_rate,-0.10608468404140858
1125,"Tuscaloosa, AL",expected_building_loss_rate,-0.07100345051413504
1127,"Walker, AL",expected_building_loss_rate,-0.0455151856434709
1129,"Washington, AL",expected_building_loss_rate,0.11438966645607462
1131,"Wilcox, AL",expected_building_loss_rate,-0.021765761403147676
1133,"Winston, AL",expected_building_loss_rate,-0.06332212766875533
2013,"Aleutians East Borough, AK",expected_building_loss_rate,-0.1301018679240934
2016,"Aleutians West Census Area, AK",expected_building_loss_rate,-0.130543055403476
2020,"Anchorage Municipality, AK",expected_building_loss_rate,-0.12811333266973102
2050,"Bethel Census Area, AK",expected_building_loss_rate,-0.11656783959369155
2060,"Bristol Bay Borough, AK",expected_building_loss_rate,-0.13034308390075733
2068,"Denali Borough, AK",expected_building_loss_rate,-0.13058428444819614
2070,"Dillingham Census Area, AK",expected_building_loss_rate,-0.12433992645825209
2090,"Fairbanks North Star Borough, AK",expected_building_loss_rate,-0.12853174840016013
2100,"Haines Borough, AK",expected_building_loss_rate,-0.1301018679240934
2110,"Juneau City and Borough, AK",expected_building_loss_rate,-0.12282469496286563
2122,"Kenai Peninsula Borough, AK",expected_building_loss_rate,-0.11915826307548172
2130,"Ketchikan Gateway Borough, AK*",expected_building_loss_rate,-0.13058428444819614
2150,"Kodiak Island Borough, AK",expected_building_loss_rate,-0.13058428444819614
2164,"Lake and Peninsula Borough, AK",expected_building_loss_rate,-0.13034308390075733
2170,"Matanuska-Susitna Borough, AK",expected_building_loss_rate,-0.12345174135817583
2180,"Nome Census Area, AK",expected_building_loss_rate,-0.1261143549990682
2185,"North Slope Borough, AK",expected_building_loss_rate,-0.13034308390075733
2188,"Northwest Arctic Borough, AK",expected_building_loss_rate,-0.12832286811083948
2220,"Sitka City and Borough, AK",expected_building_loss_rate,-0.11199110173990057
2240,"Southeast Fairbanks Census Area, AK",expected_building_loss_rate,-0.12980641173143148
2290,"Yukon-Koyukuk Census Area, AK",expected_building_loss_rate,-0.02379452688939998
4001,"Apache, AZ",expected_building_loss_rate,-0.0885303482144798
4003,"Cochise, AZ",expected_building_loss_rate,-0.07268957828546319
4005,"Coconino, AZ",expected_building_loss_rate,0.10436467117477188
4007,"Gila, AZ",expected_building_loss_rate,0.34852274599683186
4009,"Graham, AZ",expected_building_loss_rate,-0.056613444624573184
4011,"Greenlee, AZ",expected_building_loss_rate,-0.0677095818699135
4012,"La Paz, AZ",expected_building_loss_rate,-0.043705940316883796
4013,"Maricopa, AZ",expected_building_loss_rate,-0.11811264499699103
4015,"Mohave, AZ",expected_building_loss_rate,-0.04366709501460786
4017,"Navajo, AZ",expected_building_loss_rate,0.10851508789234221
