GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02377257561815116,-0.02455295565623583,-0.02437287057635429,-0.01762864838096545,-0.016207533614260416,-0.015066590998732865,-0.013985661753603273,-0.010982916852486091,-0.01578719108763993,-0.019269846859616746,-0.021271167011018388,-0.021391240959227065
1003,"Baldwin, AL",0.031531712844383275,0.033851716091569006,0.03937021128898999,0.03493159469185536,0.035311532708476534,0.038010791968400515,0.046085106412089516,0.044366785273882936,0.04572548002768628,0.04396713770603622,0.05349461031613534,0.051318268429468406
1005,"Barbour, AL",-0.03809396001397625,-0.03757414785264701,-0.0381939215363567,-0.03985316962928276,-0.03929344739333829,-0.039553321519430695,-0.03967326162123075,-0.03875369187905542,-0.03829388229433717,-0.040572775706091524,-0.03935341881859267,-0.039433380277837715
1007,"Bibb, AL",-0.02971467126386107,-0.03369492656367523,-0.03609457211477074,-0.035654667436233245,-0.03511476555439663,-0.03491479667600439,-0.034374866784729785,-0.036534462805765444,-0.0338149182989238,-0.032854957411278196,-0.035634671439433,-0.034514850547908704
1009,"Blount, AL",-0.016968138760220297,-0.01576717463648203,-0.016147485029163966,-0.01362534461621745,-0.013965644229283813,-0.01490645549385683,-0.01908972023265132,-0.018769492065735527,-0.020510684565030246,-0.02377257561815116,-0.021911554226022423,-0.02073082670018178
1011,"Bullock, AL",-0.043810471491073644,-0.04427007133810601,-0.042531487970066006,-0.04281127767305126,-0.043430788056353364,-0.04325093362270038,-0.041652105676345474,-0.04241157605261969,-0.04269136862002343,-0.04361063967497536,-0.04323094962347607,-0.04361063967497536
1013,"Butler, AL",-0.04235161963547951,-0.041392275768754705,-0.04117241531880478,-0.04109246507458297,-0.03845381791217506,-0.03859375996193204,-0.0381339447145288,-0.038313874354029775,-0.038253898083000504,-0.03927345685532513,-0.037114297057846524,-0.037654120284987935
1015,"Calhoun, AL",0.0014499515596613222,0.0036122518318053576,0.0009494164184009612,-0.0010927692195379368,-0.00287466944066761,-0.0026344140461658228,-0.005417346593094563,-0.0027945843446718355,0.0014499515596613222,0.0021907421617575196,-0.003615454696633602,-0.002734520499093951
1017,"Chambers, AL",-0.03211494609278809,-0.033934909059330054,-0.03331494634335164,-0.03521474894019039,-0.033634930331563506,-0.03337494386336448,-0.032154947612088924,-0.035754646991686845,-0.03389491224772334,-0.0338149182989238,-0.035034778339553485,-0.033554934978397344
1019,"Cherokee, AL",-0.031334896060511874,-0.030314773182853694,-0.030774836543923878,-0.03195493898804369,-0.03383491682678208,-0.035754646991686845,-0.03837385034901308,-0.03953333139155779,-0.0416920790091313,-0.039973106866527774,-0.03557468327790014,-0.036394499113486356
1021,"Chilton, AL",-0.021631387000863866,-0.02283207921370478,-0.026713848984964983,-0.029594648295661385,-0.02509320128829262,-0.023292327287681824,-0.024452908585613886,-0.023532452810540505,-0.02189154239497737,-0.024412889620105238,-0.024913121023877882,-0.024492927472752557
1023,"Choctaw, AL",-0.042131776832806334,-0.04153218487845367,-0.04067271768281322,-0.040712694245735426,-0.039953117406883565,-0.04157215861087937,-0.042031846936151696,-0.04227167727153103,-0.042531487970066006,-0.04311104490221063,-0.04247153216429189,-0.042971154491291186
1025,"Clarke, AL",-0.038813665836539224,-0.03793401999319468,-0.03703432139655494,-0.03959330168017794,-0.03855377667338078,-0.03809396001397625,-0.03763412722208048,-0.03735422118507914,-0.03627452909774598,-0.03661444141532233,-0.03739420812168337,-0.03515475899317799
1027,"Clay, AL",-0.039653271683562585,-0.0407926469804214,-0.0425514731706057,-0.04323094962347607,-0.042991138938996754,-0.041652105676345474,-0.042451546827701914,-0.04237160514177385,-0.0421717485555555,-0.04317099741830199,-0.04247153216429189,-0.042451546827701914
1029,"Cleburne, AL",-0.040532798687971106,-0.04003307505342146,-0.03919349438905628,-0.039733231243631706,-0.04187195735315408,-0.04107247743126552,-0.04231164852122771,-0.04243156145713911,-0.04257145833709286,-0.04275132330049025,-0.041112452685011514,-0.039953117406883565
1031,"Coffee, AL",-0.029574644384564808,-0.029134552375270628,-0.028694449070481576,-0.025353314347720812,-0.024352861025178307,-0.023052199077251312,-0.02413275467793885,-0.022792057181869163,-0.024973147958906816,-0.025453356919948766,-0.023512442453627935,-0.023632504311944635
1033,"Colbert, AL",-0.019229818827982137,-0.02085090338254081,-0.022031624843006692,-0.02575348156965729,-0.02425281297693027,-0.022471878308039206,-0.023392379917075767,-0.02415276444287151,-0.023732555339949557,-0.023532452810540505,-0.016267582082443166,-0.013224988095190682
1035,"Conecuh, AL",-0.04331088541264916,-0.04407024760872913,-0.04249151746689328,-0.04151219796237371,-0.04141226288393751,-0.0421517627110477,-0.041252365035784666,-0.0433308692733374,-0.04361063967497536,-0.04301112335229962,-0.04347075532639699,-0.04305109207563218
1037,"Coosa, AL",-0.04373053918441583,-0.04277130812557717,-0.04309106066116197,-0.0433308692733374,-0.04167209235941405,-0.04201186085584274,-0.04281127767305126,-0.041392275768754705,-0.041752038758016474,-0.04269136862002343,-0.04163211895994212,-0.03987315924866708
1039,"Covington, AL",-0.028154307099833575,-0.0281343015239659,-0.029454620421061284,-0.029734675008681433,-0.029754678729684514,-0.031674922618401435,-0.03001472492803703,-0.030694826455811897,-0.031934937984615885,-0.030354779205222115,-0.03223495034153301,-0.03115487905911407
1041,"Crenshaw, AL",-0.0409125751026409,-0.040712694245735426,-0.040712694245735426,-0.04031292277209875,-0.04083262315193015,-0.04043285557520737,-0.0409125751026409,-0.041192402797518346,-0.04049282154008127,-0.04117241531880478,-0.041132440262535264,-0.042191734366313516
1043,"Cullman, AL",-0.008160155038212213,-0.008240235392484085,-0.0012729618808867693,-0.0012329190739854834,-0.001172854856260508,-0.005557492416887744,-0.00944142744816312,-0.014245888543775398,-0.011603502156538159,-0.013885574020224167,-0.011643539616259302,-0.01174363310194515
1045,"Dale, AL",-0.024192783914664284,-0.0233523589214375,-0.024072725267186068,-0.022231741123909576,-0.02403270556354975,-0.026873905474690818,-0.02609361722417336,-0.028414377527885892,-0.026693841827273634,-0.025473365373279155,-0.029834693375199728,-0.02875446381639457
1047,"Dallas, AL",-0.021911554226022423,-0.019109734363723763,-0.017568602678944334,-0.020910941498362146,-0.022892112124203612,-0.02413275467793885,-0.028694449070481576,-0.02851440359323487,-0.029134552375270628,-0.03147490787898555,-0.03273495800154891,-0.03047479668829156
1049,"DeKalb, AL",-0.022251752654283363,-0.018429245420466644,-0.01394562669377053,-0.015126641614242042,-0.014946489442084987,-0.017448510895156644,-0.01904969192462591,-0.023152252823103625,-0.021571350723383897,-0.018349186763028436,-0.014325957938762346,-0.009561545212323774
1051,"Elmore, AL",-0.004876782185547546,-0.004035898669381033,-0.007659650493369363,-0.007799792163561081,-0.013505238112779261,-0.014025696768594886,-0.01458618219828356,-0.01574715817268657,-0.014165818966087151,-0.014966506398236823,-0.012584408895044086,-0.011863744973937718
1053,"Escambia, AL",-0.03551469486000547,-0.03493479368991648,-0.0330949533855992,-0.030794839004368746,-0.03129489245769235,-0.0313748995629437,-0.033334945543390004,-0.03369492656367523,-0.0347548195595756,-0.03125488875461224,-0.02879447353186071,-0.028034273306880242
1055,"Etowah, AL",-0.003735581682924205,-0.006017969985566696,-0.007018999109983937,-0.006378341964588197,-0.0032750943469865845,-0.004416299133551349,-0.0014131116720507153,-0.0011528334484502967,0.0022908488334398847,0.0032718914746501238,0.009298087082854734,0.0048735793550143125
