GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.521795425118688,-0.5386275356063877,-0.5347432024169185,-0.3892965041001295,-0.358653431160984,-0.33405265429434605,-0.3107466551575313,-0.24600776866637897,-0.34958998705222266,-0.4246870953819595,-0.4678463530427277,-0.4704359085023737
1003,"Baldwin, AL",0.005391911785129017,0.005794656000888814,0.006752909479765574,0.0059821403771907885,0.006048107102185928,0.006516818042940865,0.007919478932311196,0.0076208927033858285,0.007856984140210537,0.007551454045496208,0.009207566036163652,0.008829125350665221
1005,"Barbour, AL",-0.8308157099697886,-0.8195943029779887,-0.832973672852827,-0.8687958567112646,-0.8567112645662495,-0.8623219680621493,-0.8649115235217955,-0.845058264997842,-0.8351316357358654,-0.8843331894691412,-0.8580060422960725,-0.8597324126025033
1007,"Bibb, AL",-0.6499784203711696,-0.7358653431160984,-0.7876564523090204,-0.7781614156236513,-0.7665084160552438,-0.7621924902891671,-0.7505394907207596,-0.7971514889943894,-0.7384548985757445,-0.7177384548985757,-0.7777298230470436,-0.7535606387570135
1009,"Blount, AL",-0.375053949072076,-0.34915839447561514,-0.357358653431161,-0.30297798877859305,-0.3103150625809237,-0.33059991368148467,-0.42080276219249035,-0.41389728096676726,-0.4514458351316357,-0.521795425118688,-0.48165731549417357,-0.45619335347432033
1011,"Bullock, AL",-0.9542511868795858,-0.9641778161415625,-0.9266292619766939,-0.9326715580492015,-0.9460509279240398,-0.9421665947345707,-0.907639188605956,-0.9240397065170479,-0.9300820025895555,-0.9499352611135089,-0.9417350021579629,-0.9499352611135089
1013,"Butler, AL",-0.9227449287872248,-0.9020284851100561,-0.8972809667673717,-0.8955545964609409,-0.8385843763487268,-0.8416055243849806,-0.831678895123004,-0.8355632283124731,-0.8342684505826501,-0.8562796719896418,-0.8096676737160121,-0.8213206732844196
1015,"Calhoun, AL",0.00017359664472405074,0.0005485653973280005,8.679832236202538e-05,-0.032801035822183855,-0.07121277514026758,-0.06603366422097534,-0.12602503236944318,-0.06948640483383695,0.00017359664472405074,0.0003020581618198483,-0.08718170047475171,-0.06819162710401383
1017,"Chambers, AL",-0.7017695295640916,-0.7410444540353905,-0.7276650841605525,-0.7686663789382823,-0.7345705653862754,-0.7289598618903754,-0.7026327147173069,-0.7803193785066898,-0.7401812688821753,-0.7384548985757445,-0.7647820457488131,-0.7328441950798446
1019,"Cherokee, AL",-0.6849374190763919,-0.6629261976694001,-0.6728528269313768,-0.6983167889512301,-0.7388864911523522,-0.7803193785066898,-0.8368580060422961,-0.8618903754855416,-0.9085023737591714,-0.8713854121709107,-0.7764350453172206,-0.7941303409581355
1021,"Chilton, AL",-0.47561501942166595,-0.5015105740181269,-0.5852395338800173,-0.6473888649115236,-0.550280535174795,-0.5114372032801036,-0.5364695727233492,-0.5166163141993958,-0.4812257229175658,-0.5356063875701338,-0.5463962019853259,-0.5373327578765645
1023,"Choctaw, AL",-0.9179974104445405,-0.90504963314631,-0.8864911523521796,-0.8873543375053949,-0.870953819594303,-0.9059128182995252,-0.9158394475615019,-0.9210185584807942,-0.9266292619766939,-0.9391454466983169,-0.925334484246871,-0.936124298662063
1025,"Clarke, AL",-0.8463530427276651,-0.8273629693569271,-0.8079413034095814,-0.8631851532153647,-0.8407423392317652,-0.8308157099697886,-0.8208890807078119,-0.8148467846353044,-0.7915407854984895,-0.79887785930082,-0.8157099697885196,-0.7673716012084593
1027,"Clay, AL",-0.8644799309451877,-0.8890807078118257,-0.9270608545533017,-0.9417350021579629,-0.9365558912386707,-0.907639188605956,-0.9249028916702633,-0.9231765213638325,-0.9188605955977557,-0.9404402244281398,-0.925334484246871,-0.9249028916702633
1029,"Cleburne, AL",-0.8834700043159258,-0.8726801899007337,-0.8545533016832111,-0.8662063012516185,-0.9123867069486405,-0.8951230038843332,-0.9218817436340097,-0.9244712990936557,-0.9274924471299093,-0.9313767803193784,-0.8959861890375486,-0.870953819594303
1031,"Coffee, AL",-0.646957272334916,-0.6374622356495467,-0.6279671989641779,-0.5558912386706949,-0.5343116098403108,-0.5062580923608113,-0.5295640914976263,-0.5006473888649116,-0.547690979715149,-0.5580492015537333,-0.5161847216227882,-0.5187742770824342
