GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.521795425118688,-0.5386275356063877,-0.5347432024169185,-0.3892965041001296,-0.35865343116098414,-0.33405265429434616,-0.3107466551575313,-0.24600776866637908,-0.3495899870522228,-0.4246870953819595,-0.4678463530427277,-0.4704359085023737
1003,"Baldwin, AL",0.005391911785129018,0.0057946560008888155,0.006752909479765576,0.00598214037719079,0.0060481071021859295,0.006516818042940867,0.007919478932311198,0.00762089270338583,0.00785698414021054,0.00755145404549621,0.009207566036163656,0.008829125350665224
1005,"Barbour, AL",-0.8308157099697885,-0.8195943029779887,-0.8329736728528269,-0.8687958567112646,-0.8567112645662494,-0.8623219680621492,-0.8649115235217955,-0.845058264997842,-0.8351316357358654,-0.8843331894691411,-0.8580060422960725,-0.8597324126025032
1007,"Bibb, AL",-0.6499784203711696,-0.7358653431160984,-0.7876564523090203,-0.7781614156236513,-0.7665084160552438,-0.762192490289167,-0.7505394907207596,-0.7971514889943893,-0.7384548985757444,-0.7177384548985757,-0.7777298230470435,-0.7535606387570133
1009,"Blount, AL",-0.375053949072076,-0.34915839447561503,-0.357358653431161,-0.30297798877859305,-0.3103150625809237,-0.3305999136814848,-0.42080276219249024,-0.41389728096676737,-0.4514458351316357,-0.521795425118688,-0.48165731549417357,-0.4561933534743202
1011,"Bullock, AL",-0.9542511868795855,-0.9641778161415622,-0.9266292619766938,-0.9326715580492015,-0.9460509279240396,-0.9421665947345705,-0.9076391886059558,-0.9240397065170479,-0.9300820025895554,-0.9499352611135088,-0.9417350021579629,-0.9499352611135088
1013,"Butler, AL",-0.9227449287872248,-0.9020284851100561,-0.8972809667673716,-0.8955545964609408,-0.8385843763487267,-0.8416055243849806,-0.8316788951230039,-0.835563228312473,-0.8342684505826499,-0.8562796719896417,-0.809667673716012,-0.8213206732844195
1015,"Calhoun, AL",0.0001735966447240508,0.0005485653973280006,8.67983223620254e-05,-0.032801035822183966,-0.07121277514026769,-0.06603366422097556,-0.1260250323694433,-0.06948640483383695,0.0001735966447240508,0.0003020581618198484,-0.08718170047475182,-0.06819162710401383
1017,"Chambers, AL",-0.7017695295640916,-0.7410444540353907,-0.7276650841605523,-0.7686663789382823,-0.7345705653862753,-0.7289598618903754,-0.7026327147173068,-0.7803193785066896,-0.7401812688821752,-0.7384548985757444,-0.7647820457488131,-0.7328441950798446
1019,"Cherokee, AL",-0.6849374190763918,-0.6629261976694001,-0.6728528269313767,-0.6983167889512301,-0.7388864911523522,-0.7803193785066896,-0.8368580060422961,-0.8618903754855416,-0.9085023737591712,-0.8713854121709106,-0.7764350453172205,-0.7941303409581355
1021,"Chilton, AL",-0.47561501942166595,-0.5015105740181269,-0.5852395338800173,-0.6473888649115235,-0.550280535174795,-0.5114372032801036,-0.536469572723349,-0.5166163141993958,-0.4812257229175658,-0.5356063875701338,-0.5463962019853258,-0.5373327578765645
1023,"Choctaw, AL",-0.9179974104445403,-0.9050496331463099,-0.8864911523521795,-0.8873543375053948,-0.870953819594303,-0.9059128182995253,-0.9158394475615018,-0.9210185584807941,-0.9266292619766938,-0.9391454466983167,-0.9253344842468708,-0.9361242986620629
1025,"Clarke, AL",-0.8463530427276651,-0.8273629693569271,-0.8079413034095814,-0.8631851532153647,-0.8407423392317652,-0.8308157099697885,-0.8208890807078117,-0.8148467846353042,-0.7915407854984894,-0.7988778593008199,-0.8157099697885196,-0.7673716012084592
1027,"Clay, AL",-0.8644799309451877,-0.8890807078118257,-0.9270608545533016,-0.9417350021579629,-0.9365558912386706,-0.9076391886059558,-0.9249028916702633,-0.9231765213638325,-0.9188605955977556,-0.9404402244281398,-0.9253344842468708,-0.9249028916702633
1029,"Cleburne, AL",-0.8834700043159257,-0.8726801899007337,-0.854553301683211,-0.8662063012516183,-0.9123867069486404,-0.8951230038843331,-0.9218817436340094,-0.9244712990936557,-0.9274924471299093,-0.9313767803193784,-0.8959861890375485,-0.870953819594303
1031,"Coffee, AL",-0.6469572723349157,-0.6374622356495467,-0.6279671989641777,-0.5558912386706949,-0.5343116098403108,-0.5062580923608114,-0.5295640914976263,-0.5006473888649116,-0.5476909797151489,-0.5580492015537333,-0.5161847216227882,-0.5187742770824342
1033,"Colbert, AL",-0.4238239102287441,-0.45878290893396634,-0.4842468709538196,-0.5645230902028486,-0.5321536469572723,-0.49374190763918857,-0.5135951661631419,-0.5299956840742339,-0.5209322399654726,-0.5166163141993958,-0.35994820889080714,-0.29434613724643943
1035,"Conecuh, AL",-0.9434613724643937,-0.9598618903754855,-0.9257660768234784,-0.9046180405697022,-0.9024600776866638,-0.9184290030211479,-0.8990073370738022,-0.9438929650410013,-0.9499352611135088,-0.9369874838152783,-0.9469141130772549,-0.9378506689684937
1037,"Coosa, AL",-0.9525248165731549,-0.9318083728959862,-0.938713854121709,-0.9438929650410013,-0.9080707811825636,-0.9154078549848943,-0.9326715580492015,-0.9020284851100561,-0.9097971514889943,-0.9300820025895554,-0.9072075960293482,-0.8692274492878722
1039,"Covington, AL",-0.6163141993957704,-0.6158826068191627,-0.6443677168752697,-0.6504100129477773,-0.6508416055243849,-0.6922744928787226,-0.6564523090202847,-0.671126456624946,-0.6978851963746224,-0.6637893828226155,-0.7043590850237376,-0.6810530858869227
1041,"Crenshaw, AL",-0.8916702632714717,-0.8873543375053948,-0.8873543375053948,-0.8787224859732412,-0.889943892965041,-0.8813120414328873,-0.8916702632714717,-0.8977125593439792,-0.8826068191627103,-0.8972809667673716,-0.8964177816141562,-0.9192921881743633
1043,"Cullman, AL",-0.18515321536469576,-0.1868795856711265,-0.0366853690116532,-0.03582218385843783,-0.03452740612861471,-0.12904618040569715,-0.21277514026758737,-0.3163573586534312,-0.2593871385412171,-0.3085886922744929,-0.26025032369443246,-0.26240828657747095
1045,"Dale, AL",-0.5308588692274494,-0.5127319810099267,-0.5282693137678032,-0.48856279671989644,-0.5274061286145878,-0.5886922744928788,-0.571860164005179,-0.6219249028916702,-0.5848079413034095,-0.5584807941303409,-0.6525679758308156,-0.6292619766940009
1047,"Dallas, AL",-0.48165731549417357,-0.421234354769098,-0.3880017263703065,-0.46007768666378934,-0.50280535174795,-0.5295640914976263,-0.6279671989641777,-0.6240828657747086,-0.6374622356495467,-0.6879585671126457,-0.7151488994389297,-0.6663789382822616
1049,"DeKalb, AL",-0.4889943892965041,-0.40656020716443686,-0.30988347000431593,-0.33534743202416917,-0.33146309883470015,-0.3854121709106604,-0.419939577039275,-0.5084160552438498,-0.47432024169184284,-0.4048338368580061,-0.3180837289598619,-0.2153646957272336
1051,"Elmore, AL",-0.11437203280103592,-0.09624514458351319,-0.17436340094950364,-0.1773845489857575,-0.30038843331894693,-0.3116098403107468,-0.3236944324557618,-0.3487268018990074,-0.31463098834700043,-0.3318946914113078,-0.28053517479499357,-0.26499784203711707
1053,"Escambia, AL",-0.7751402675873974,-0.7626240828657747,-0.7229175658178679,-0.6732844195079845,-0.6840742339231766,-0.6858006042296072,-0.72809667673716,-0.7358653431160984,-0.7587397496763055,-0.6832110487699612,-0.6301251618472162,-0.6137246439361242
1055,"Etowah, AL",-0.08977125593439794,-0.13897280966767378,-0.1605524384980579,-0.14674147604661203,-0.07984462667242131,-0.10444540353905918,-0.03970651704790684,-0.03409581355200697,0.0003194178262922535,0.0004895425381218233,0.001534594339360609,0.0007672971696803045
1057,"Fayette, AL",-0.8985757444971946,-0.9050496331463099,-0.9162710401381094,-0.9369874838152783,-0.9020284851100561,-0.9063444108761328,-0.9149762624082867,-0.9115235217954251,-0.8877859300820026,-0.8826068191627103,-0.8713854121709106,-0.8761329305135951
1059,"Franklin, AL",-0.7479499352611134,-0.7781614156236513,-0.781182563659905,-0.8312473025463962,-0.8204574881312041,-0.8329736728528269,-0.7850668968493741,-0.817867932671558,-0.8105308588692274,-0.8105308588692274,-0.7436340094950367,-0.7911091929218816
1061,"Geneva, AL",-0.7647820457488131,-0.76348726801899,-0.7725507121277514,-0.7583081570996979,-0.7324126025032369,-0.7466551575312904,-0.7514026758739749,-0.7401812688821752,-0.7578765645230902,-0.8208890807078117,-0.807078118256366,-0.7980146741476046
1063,"Greene, AL",-0.89943892965041,-0.9205869659041864,-0.9244712990936557,-0.9430297798877859,-0.9615882606819163,-0.9568407423392317,-0.9749676305567543,-0.9866206301251618,-0.9909365558912386,-1.0,-0.9935261113508846,-0.9883470004315925
1065,"Hale, AL",-0.8385843763487267,-0.8597324126025032,-0.9046180405697022,-0.9507984462667242,-0.9559775571860163,-0.9192921881743633,-0.9210185584807941,-0.9145446698316789,-0.8839015968925334,-0.8705222270176952,-0.8752697453603797,-0.8726801899007337
1067,"Henry, AL",-0.7962883038411739,-0.7924039706517048,-0.7721191195511437,-0.8174363400949504,-0.8454898575744497,-0.8342684505826499,-0.8726801899007337,-0.9003021148036253,-0.8761329305135951,-0.888649115235218,-0.7652136383254209,-0.7462235649546828
1069,"Houston, AL",0.0009027025525650641,0.0012464239091186848,0.0012846151709579759,0.0011700413854401023,0.0009929728078215707,0.0005659250618004056,0.0005971724578507348,0.0005346776657500765,0.00016665277893508876,0.00022220370524678502,0.0010138044051884567,0.0006145321223231399
1071,"Jackson, AL",-0.5334484246870954,-0.596460940871817,-0.6180405697022011,-0.6637893828226155,-0.6728528269313767,-0.6279671989641777,-0.5904186447993094,-0.63314630988347,-0.559775571860164,-0.5593439792835564,-0.6232196806214934,-0.5804920155373328
1073,"Jefferson, AL",0.044916395855900904,0.046329472543954676,0.04663847457156349,0.04654126045051802,0.04719398383468045,0.04960003333055579,0.049839596700274984,0.051551259617254125,0.051030469683081975,0.05099227842124268,0.04774949309779741,0.0448990361914285
1075,"Lamar, AL",-0.8584376348726801,-0.8454898575744497,-0.879154078549849,-0.8605955977557186,-0.86965904186448,-0.8571428571428571,-0.8385843763487267,-0.8554164868364265,-0.8446266724212343,-0.8290893396633577,-0.8144151920586965,-0.8519637462235649
1077,"Lauderdale, AL",0.0006735549815293172,0.0004131600144432409,0.0004721828736494182,0.0006770269144237981,0.00012498958420131657,-0.13638325420802766,-0.13724643936124303,-0.07466551575312919,-0.07164436771687532,-0.09192921881743643,-0.17781614156236525,-0.14889943892965052
1079,"Lawrence, AL",-0.6167457919723781,-0.630556754423824,-0.6987483815278377,-0.6650841605524385,-0.7129909365558912,-0.6905481225722917,-0.6668105308588692,-0.6927060854553302,-0.725507121277514,-0.7647820457488131,-0.797583081570997,-0.743202416918429
1081,"Lee, AL",0.002909479765575091,0.003010165819515041,0.002406049495875344,0.002350498569563648,0.0031559870010832436,0.0031177957392439525,0.002555342610338028,0.003482348693164459,0.004666277810182485,0.0035865066799988894,0.003242785323445269,0.0033747187734355475
1083,"Limestone, AL",-0.35994820889080714,-0.3703064307293915,-0.35390591281829953,-0.30427276650841606,-0.28139835994820894,-0.17695295640914988,-0.1570996978851964,-0.17652136383254213,-0.22917565817867935,-0.11048769961156679,-0.29089339663357794,-0.15278377211911964
1085,"Lowndes, AL",-0.9447561501942165,-0.9408718170047475,-0.9395770392749244,-0.9499352611135088,-0.9594302977988778,-0.9607250755287009,-0.9594302977988778,-0.9594302977988778,-0.9499352611135088,-0.9529564091497627,-0.9516616314199395,-0.9525248165731549
1087,"Macon, AL",-0.9205869659041864,-0.9184290030211479,-0.9141130772550712,-0.8657747086750107,-0.8394475615019421,-0.816573154941735,-0.807078118256366,-0.8264997842037116,-0.8618903754855416,-0.8571428571428571,-0.8549848942598187,-0.8834700043159257
1089,"Madison, AL",0.015300808265977836,0.016158375690914648,0.016724300752715054,0.01934213815515374,0.01993236674721551,0.02071007971557926,0.01939074521567647,0.018928978140710498,0.017099269505319002,0.016779851679026746,0.014193261672638395,0.015502180373857736
1091,"Marengo, AL",-0.8282261545101424,-0.843763487268019,-0.7807509710832973,-0.8351316357358654,-0.8316788951230039,-0.843763487268019,-0.838152783772119,-0.8377211911955114,-0.8221838584376349,-0.8407423392317652,-0.8467846353042727,-0.8588692274492878
1093,"Marion, AL",-0.7993094518774276,-0.7893828226154509,-0.7306862321968062,-0.7022011221406992,-0.6296935692706085,-0.5796288303841173,-0.5955977557186016,-0.7086750107898143,-0.7332757876564522,-0.753992231333621,-0.8131204143288735,-0.7626240828657747
1095,"Marshall, AL",-0.11221406991799754,-0.16400517911091927,-0.022442813983599597,-0.15451014242555028,-0.14458351316357354,-0.13379369874838165,-0.12688821752265866,-0.08113940440224432,-0.15839447561501951,-0.10530858869227455,-0.13422529132498928,-0.24341821320673296
1097,"Mobile, AL",0.025848540399411164,0.024883343054745443,0.024699330611337948,0.0228244868483182,0.02272380079437825,0.02440074438241258,0.02347373829958615,0.02197386328917035,0.024046607227175516,0.026004777379662808,0.02460558842318696,0.025133322223148073
1099,"Monroe, AL",-0.7993094518774276,-0.8299525248165731,-0.8049201553733275,-0.8139835994820889,-0.8541217091066033,-0.8718170047475182,-0.86965904186448,-0.9188605955977556,-0.9106603366422097,-0.8882175226586102,-0.9115235217954251,-0.9050496331463099
1101,"Montgomery, AL",0.012203844124100773,0.012509374218815102,0.01117268005443991,0.010492181207121632,0.011297669638641226,0.01007554925978391,0.010030414132155656,0.0108636780268311,0.011071994000499961,0.010662305918951202,0.009311724022998085,0.008207649362553124
