GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.024155921378320122,-0.024935364591696763,-0.02475549573719893,-0.018019354492270323,-0.016599938276042336,-0.015460358254459017,-0.014380719030246847,-0.011381553066092343,-0.016180097865224452,-0.01965858951701882,-0.02165751272137517,-0.021777442766861332
1003,"Baldwin, AL",0.031083208687145536,0.03340053783654362,0.03891269360183092,0.03447917353768548,0.03485867453336278,0.037554833111902,0.04561991637058216,0.04390355416030589,0.04526069971591795,0.0435043626376761,0.05302100870715476,0.05084713145968811
1005,"Barbour, AL",-0.038460046893680544,-0.03794086354932913,-0.03855988747267791,-0.0402171271105185,-0.03965808259239412,-0.03991764208476456,-0.04003743695872519,-0.03911898043137452,-0.038659727281795564,-0.04093586158909801,-0.039717981413101566,-0.03979784606326309
1007,"Bibb, AL",-0.030090872989300577,-0.03406632941680843,-0.03646307670018989,-0.03602370361658347,-0.035484453996756926,-0.035284726654738696,-0.03474544879725272,-0.03690243568720597,-0.034186176317278716,-0.033227373873003674,-0.03600373178058813,-0.0348852635307102
1009,"Blount, AL",-0.017359634514722333,-0.016160105321221585,-0.01653996142942582,-0.014020831712812654,-0.014360725387275952,-0.015300413916671696,-0.01947867848170526,-0.019158833533888475,-0.020897941434469214,-0.024155921378320122,-0.022297132343879644,-0.021117819853074815
1011,"Bullock, AL",-0.044169631817403965,-0.04462867389513425,-0.04289219978333203,-0.04317165017030178,-0.043790409067749,-0.04361077282767145,-0.0420138836471069,-0.04277243327465308,-0.043051886543369555,-0.043970042476280335,-0.04359081307115642,-0.043970042476280335
1013,"Butler, AL",-0.04271254955910486,-0.04175436866334925,-0.04153477465971689,-0.041454921298754166,-0.03881946937007397,-0.03895924206999768,-0.03849998321753778,-0.038679695151058846,-0.0386197914506613,-0.03963811625546487,-0.03748156889120491,-0.038020739250294255
1015,"Calhoun, AL",0.0010365720189511318,0.0031963209745016208,0.0005366280170806537,-0.001503143631524817,-0.0032829347543830156,-0.0030429638819098326,-0.005822597900572379,-0.0032029445042054405,0.0010365720189511318,0.0017764881173911728,-0.004022842443460073,-0.003142951789617987
1017,"Chambers, AL",-0.03248825515249243,-0.03430602223455692,-0.03368680778471922,-0.0355843166058043,-0.03400640559895063,-0.03374673290165475,-0.03252820843151838,-0.036123562364615,-0.034266073704920186,-0.034186176317278716,-0.03540456339920439,-0.03392650679486808
1019,"Cherokee, AL",-0.031709145615610224,-0.03069025206715037,-0.031149761102357232,-0.032328440999366825,-0.03420615070519528,-0.036123562364615,-0.038739598573441114,-0.03989767616077855,-0.042053808526932634,-0.040336919100609436,-0.035943816100110215,-0.03676264118525607
1021,"Chilton, AL",-0.022017300974125797,-0.02321655343979112,-0.027093661592643703,-0.029970994563042752,-0.02547496142198269,-0.023676249358203005,-0.02483543764887919,-0.023916086744733667,-0.0222771445042399,-0.024795466732678628,-0.025295097445719117,-0.024875408485672934
1023,"Choctaw, AL",-0.042492973312980076,-0.041894108203075375,-0.04103568248869338,-0.04107561061928111,-0.04031695384935963,-0.041934033485051425,-0.0423931645700899,-0.04263270412771314,-0.04289219978333203,-0.04347105380185046,-0.042832316682871796,-0.04333133307556314
1025,"Clarke, AL",-0.039178881801862575,-0.03830030037089582,-0.03740168993734905,-0.039957573837092086,-0.03891930716820391,-0.038460046893680544,-0.038000770370562265,-0.03772120287480074,-0.036642816181046145,-0.03698231761164461,-0.03776114145102649,-0.03552439912552385
1027,"Clay, AL",-0.04001747122623445,-0.041155466486756054,-0.04291216074835391,-0.04359081307115642,-0.04335129328322218,-0.0420138836471069,-0.04281235558097307,-0.04273251083174223,-0.042532896572769374,-0.04353093359288296,-0.042832316682871796,-0.04281235558097307
1029,"Cleburne, AL",-0.04089593300034311,-0.040396814661036395,-0.039558250591370414,-0.04009733396430504,-0.042233468822297615,-0.041434957875725154,-0.04267262691154572,-0.04279239444489502,-0.042932121679117086,-0.043111768511715165,-0.04147488468868421,-0.04031695384935963
1031,"Coffee, AL",-0.029951014741415594,-0.029511452638541935,-0.02907187912132969,-0.025734762028414737,-0.024735510209769718,-0.023436409246304857,-0.0245156681066101,-0.023176579414897924,-0.025355052287015623,-0.025834684414863474,-0.023896100400622955,-0.024016018178202758
1033,"Colbert, AL",-0.019618609396560238,-0.0212377526762767,-0.022417059006835993,-0.026134448468831062,-0.024635582276362644,-0.022856784558564658,-0.023776181935381113,-0.024535653850652817,-0.02411594913173598,-0.023916086744733667,-0.016659915003198744,-0.013620952659166963
1035,"Conecuh, AL",-0.0436706518882658,-0.04442909268728501,-0.042852277750574985,-0.041874145511905936,-0.04177433155487931,-0.042512934959845206,-0.0416146274900695,-0.043690611505427634,-0.043970042476280335,-0.04337125345627335,-0.04383032784808705,-0.04341117369848735
1037,"Coosa, AL",-0.044089796503172796,-0.04313172909901597,-0.04345109380207823,-0.043690611505427634,-0.0420338461037999,-0.04237320271991052,-0.04317165017030178,-0.04175436866334925,-0.042113695594810485,-0.043051886543369555,-0.04199392115686984,-0.04023709252257923
1039,"Covington, AL",-0.028532387181188557,-0.02851240567705471,-0.029831135309595802,-0.030110852642943664,-0.030130832272525443,-0.03204876225848796,-0.03039056526024142,-0.031069847427912745,-0.03230846411382404,-0.030730209892343874,-0.032608114677572186,-0.03152934560007903
1041,"Crenshaw, AL",-0.04127524930181248,-0.04107561061928111,-0.04107561061928111,-0.0406763234307832,-0.04119539422338969,-0.0407961109572752,-0.04127524930181248,-0.041554737917089524,-0.040856004280968805,-0.04153477465971689,-0.04149484804549841,-0.04255285815173593
1043,"Cullman, AL",-0.008562149344136905,-0.008642134516464783,-0.0016831231300191707,-0.0016431276949222529,-0.001583134532460062,-0.005962577449775686,-0.0098418982579479,-0.014640635336584662,-0.01200139926629673,-0.01428075070071555,-0.012041389032107941,-0.012141363277838546
1045,"Dale, AL",-0.02457562527988555,-0.02373620896141615,-0.024455710756967064,-0.022616935343076072,-0.024415739092769506,-0.027253525643705978,-0.026474175378729314,-0.028792144654122498,-0.02707367848864972,-0.0258546688302691,-0.03021075054991884,-0.029131821630502985
1047,"Dallas, AL",-0.022297132343879644,-0.019498668659247098,-0.017959380588572493,-0.021297718858879877,-0.02327651433789779,-0.0245156681066101,-0.02907187912132969,-0.028892050340967645,-0.029511452638541935,-0.03184898865390373,-0.03310751923080035,-0.030850082778083432
1049,"DeKalb, AL",-0.022636922877521948,-0.018818993981619347,-0.014340731732821355,-0.015520337177586052,-0.015340400074846605,-0.01783943239389707,-0.019438698079916383,-0.023536342955701506,-0.0219573366588508,-0.018739031099166525,-0.014720609188267564,-0.009961873130621579
1051,"Elmore, AL",-0.00528267469364363,-0.004442788143261489,-0.008062239575373775,-0.008202214727593082,-0.013900868461803939,-0.01442070628167369,-0.01498052290020846,-0.016140112764297054,-0.01456066129758371,-0.015360393135541828,-0.01298113716412086,-0.012261332052126539
