GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.024126706421811805,-0.024906507467012284,-0.024726556035242875,-0.017987323162577118,-0.016567255746235965,-0.015427152980857506,-0.014347018571305714,-0.011346477354538198,-0.016147222740094058,-0.01962731035504739,-0.021627150932571615,-0.021747136023345215
1003,"Baldwin, AL",0.031137675411450072,0.03345605687278819,0.03897071263452978,0.034535182129875164,0.034914855328420646,0.037612236714140046,0.04568097115415104,0.04396383278426885,0.045321592097149255,0.04356446067403752,0.053085404691214144,0.0509105470312452
1005,"Barbour, AL",-0.03843740139458662,-0.03791797953612641,-0.03853728784091326,-0.04019528883714785,-0.03963598748384578,-0.03989566622226004,-0.04001551613219356,-0.039096637651871435,-0.038637173517105716,-0.04091435351848882,-0.039695913823043716,-0.03977581516436535
1007,"Bibb, AL",-0.030064383182530907,-0.034041665544883304,-0.03643951380528143,-0.035999938883259364,-0.035460441547782606,-0.035260622457946256,-0.0347210968781263,-0.03687907462690143,-0.034161567496312384,-0.033202324639351244,-0.03597995787270347,-0.03486097583632897
1009,"Blount, AL",-0.017327300506283616,-0.016127221025042604,-0.01650725138561937,-0.013986966202569673,-0.01432701575867723,-0.015267135279390165,-0.019447316761031397,-0.019127325044361987,-0.020867231032749456,-0.024126706421811805,-0.02226706413332813,-0.021087210364299058
1011,"Bullock, AL",-0.04414960943926438,-0.04460886241602724,-0.04287159051103839,-0.04315116928653373,-0.04377021246213575,-0.043590493691238685,-0.041992870849231534,-0.04275176897780553,-0.04303135063631025,-0.0439499284001964,-0.043570524764553475,-0.0439499284001964
1013,"Butler, AL",-0.04269185774978024,-0.041733236636743665,-0.041513541745453075,-0.04143365169766444,-0.0387969889921671,-0.038936825904976824,-0.03847735606540592,-0.03865715055975294,-0.03859721933917204,-0.039616011974063836,-0.03745847387938528,-0.03799789193199765
1015,"Calhoun, AL",0.0010773357246969262,0.003238072730060715,0.0005771629510666898,-0.0014635422953923616,-0.0032441482890540607,-0.0030040675327838162,-0.0057849746174957195,-0.0031641214104838333,0.0010773357246969262,0.0018175903669392923,-0.003984394812306058,-0.003104101224903566
1017,"Chambers, AL",-0.032462866427145354,-0.03428146846435598,-0.03366196958353629,-0.03556035003048552,-0.03398171420147533,-0.03372192222626402,-0.03250283805720644,-0.036099843503980544,-0.03424150158448569,-0.034161567496312384,-0.03538051425118338,-0.033901778696586504
1019,"Cherokee, AL",-0.03168339904249473,-0.0306640375333892,-0.031123757610337588,-0.03230297886974132,-0.03418155105937004,-0.036099843503980544,-0.038717081502225636,-0.03987569112557088,-0.042032814071730096,-0.04031513586214053,-0.0359200146685007,-0.03673921590527818
1021,"Chilton, AL",-0.02198710432207429,-0.023186907261635192,-0.027065795421026495,-0.029944449701559184,-0.02544635203138712,-0.02364681420169823,-0.024806534647883294,-0.023886761687799685,-0.022247067119244512,-0.024766545381192606,-0.02526640547673098,-0.02484652383518693
1023,"Choctaw, AL",-0.04247218062344149,-0.041873040376845694,-0.041014220278290714,-0.04105416675287077,-0.040295161438437144,-0.04191298400166199,-0.0423723260253267,-0.04261197563487917,-0.04287159051103839,-0.04345071047389848,-0.042811679898368094,-0.04331092555532878
1025,"Clarke, AL",-0.03915656654175104,-0.03827758148355265,-0.037378558229624215,-0.0399356163199589,-0.038896872656696835,-0.03843740139458662,-0.037977913878553426,-0.03769821794982675,-0.03661933585531352,-0.036958993248113026,-0.037738174873731434,-0.035500405026032134
1027,"Clay, AL",-0.039995541227070164,-0.041134059308175375,-0.042891560646767024,-0.043570524764553475,-0.0433308949333604,-0.041992870849231534,-0.042791709625703,-0.04271182819325792,-0.04251212222521905,-0.043510617775675886,-0.042811679898368094,-0.042791709625703
1029,"Cleburne, AL",-0.04087440658556141,-0.04037505893985471,-0.039536109618444004,-0.04007544065560087,-0.0422125569084274,-0.04141367910289506,-0.042651916760495734,-0.04277173931884348,-0.04291153074822196,-0.043091260116369656,-0.04145362425932064,-0.040295161438437144
1031,"Coffee, AL",-0.029924460704143563,-0.029484696733784288,-0.029044921348976294,-0.025706271918318424,-0.02470656133258564,-0.02340686399112135,-0.024486618302258845,-0.023146914887197,-0.025326387844119558,-0.0258062401820619,-0.023866766168691544,-0.023986738996344847
1033,"Colbert, AL",-0.019587311888135783,-0.021207198231386615,-0.022387045843108133,-0.026106141868475152,-0.024606587523116397,-0.022826973235489656,-0.023746792653591364,-0.02450661322147285,-0.024086715825098914,-0.023886761687799685,-0.01662725998751846,-0.013586903764989833
1035,"Conecuh, AL",-0.043650400262248756,-0.04440918951402595,-0.042831650136822885,-0.0418530685142352,-0.04175320869979715,-0.042492151441308024,-0.04159343126241677,-0.0436703690495176,-0.0439499284001964,-0.043350864276768375,-0.043810149582481306,-0.043390802859650246
1037,"Coosa, AL",-0.04406973744605025,-0.043111229874211565,-0.04343074130384683,-0.0436703690495176,-0.042012842477267665,-0.042352355004058984,-0.04315116928653373,-0.041733236636743665,-0.042092728653512435,-0.04303135063631025,-0.04197289918763669,-0.04021526342172255
1039,"Covington, AL",-0.02850518166243432,-0.028485190982516895,-0.02980452621757912,-0.030084372011957017,-0.030104360817320597,-0.0320231716708691,-0.030364213090110503,-0.031043807233051113,-0.032282992808648325,-0.030704013710074474,-0.032582781005287664,-0.031503516446090396
1041,"Crenshaw, AL",-0.04125389715458416,-0.04105416675287077,-0.04105416675287077,-0.040654696122147116,-0.04117400538864513,-0.04077453868184,-0.04125389715458416,-0.041533514174498576,-0.04083445952196396,-0.041513541745453075,-0.04147359678784812,-0.04253209297515803
1043,"Cullman, AL",-0.008525781298663104,-0.008605803126979894,-0.001643604185794012,-0.0016035904411708657,-0.0015435698146479826,-0.005925018291644379,-0.009806116751186589,-0.014607054084680327,-0.011966607739662405,-0.01424700439365112,-0.01200661584062035,-0.012106635924550302
1045,"Dale, AL",-0.02454660300106326,-0.023706801329721805,-0.024426633427134248,-0.022587013924658672,-0.024386643412641962,-0.027225732877489417,-0.02644602476275759,-0.028765058420621825,-0.02704580314136773,-0.025826233772937912,-0.030184315797832095,-0.02910489138554695
1047,"Dallas, AL",-0.02226706413332813,-0.01946731611171948,-0.0179273217420588,-0.021267191936053087,-0.023246895684109647,-0.024486618302258845,-0.029044921348976294,-0.028865009986438595,-0.029484696733784288,-0.03182330631020924,-0.0330824149448129,-0.030823941650250486
1049,"DeKalb, AL",-0.02260701063367654,-0.018787329553323295,-0.014307012934581476,-0.015487159415616625,-0.01530713977839282,-0.017807318514079684,-0.019407318012982677,-0.02350684357485633,-0.021927112483823175,-0.018707329979875897,-0.014687064616002554,-0.009926146616454745
1051,"Elmore, AL",-0.005244804083426535,-0.004404532840417086,-0.008025642438305503,-0.008165681734712549,-0.013866947935665674,-0.01438702416209725,-0.014947097538539511,-0.01610721929708414,-0.014527043366298176,-0.015327142009525452,-0.012946794870091538,-0.012226659705300569
1053,"Escambia, AL",-0.03586007120582824,-0.03528060449406112,-0.03344214115748012,-0.03114374514246876,-0.03164342530914499,-0.031723372674489436,-0.033681953824717836,-0.034041665544883304,-0.03510076515542049,-0.03160345147456767,-0.029144871293552255,-0.02838523724146791
1055,"Etowah, AL",-0.004104434398931045,-0.006385160126572642,-0.0073854588719368675,-0.006745269251541508,-0.0036442820381021868,-0.004784656387171959,-0.0017836522496870177,-0.0015235629366476822,0.0019176246432086597,0.0028979582088559663,0.00891981418868304,0.0044984899809137335
1057,"Fayette, AL",-0.041573458932996354,-0.041873040376845694,-0.04239229701273417,-0.043350864276768375,-0.041733236636743665,-0.041932955763836266,-0.04233238394894645,-0.0421726142915525,-0.04107413994095266,-0.04083445952196396,-0.04031513586214053,-0.04053485239272425
1059,"Franklin, AL",-0.034601199545289396,-0.035999938883259364,-0.03613980515034532,-0.038457378745367254,-0.037957935794749376,-0.03853728784091326,-0.03631963112688885,-0.03783806665526712,-0.037498431524656706,-0.037498431524656706,-0.03440136844557051,-0.03659935574442563
1061,"Geneva, AL",-0.03538051425118338,-0.03532056848164811,-0.03574018350679686,-0.03508078286614291,-0.03388179475255193,-0.034541250505151444,-0.03476106243380783,-0.03424150158448569,-0.035060800548815774,-0.037977913878553426,-0.03733860022538982,-0.036919033996538175
1063,"Greene, AL",-0.041613403558596995,-0.042592005020986035,-0.04277173931884348,-0.043630431440102035,-0.04448905910149836,-0.04426941637050974,-0.04510802904344946,-0.04564710369500102,-0.045846754243641485,-0.046266008455179475,-0.045966542815810585,-0.04572696435294865
1065,"Hale, AL",-0.0387969889921671,-0.03977581516436535,-0.0418530685142352,-0.043989864889449115,-0.04422948086807421,-0.04253209297515803,-0.04261197563487917,-0.04231241286000542,-0.040894380068366876,-0.040275186982527855,-0.040494904223570716,-0.04037505893985471
1067,"Henry, AL",-0.03683911513933069,-0.036659295989244,-0.03572020212351812,-0.0378180883593926,-0.039116613979770176,-0.03859721933917204,-0.04037505893985471,-0.04165334805117327,-0.04053485239272425,-0.04111408621862078,-0.035400496117805824,-0.034521267436512626
1069,"Houston, AL",0.005278741371092188,0.007259348461063686,0.007479412683921716,0.006819217927197974,0.005798905452385483,0.0033381062737189993,0.003518166482603613,0.003158045848377755,0.001037321919327816,0.0013574322585097054,0.005918942881899314,0.0036181998341555666
1071,"Jackson, AL",-0.02466657186798671,-0.02758558704566838,-0.02858514415393032,-0.030704013710074474,-0.031123757610337588,-0.029044921348976294,-0.02730570108352348,-0.0292848002363979,-0.025886214421532827,-0.025866220892689196,-0.028825029429266347,-0.026845879157449848
1073,"Jefferson, AL",0.2532725352790226,0.2608771650829296,0.262535825955988,0.26201416678635137,0.26551378453866015,0.27835306109469204,0.27962608892965446,0.28869297412991246,0.2859396757118584,0.2857375805798057,0.2684866852753427,0.25317891520092406
1075,"Lamar, AL",-0.03971588920600677,-0.039116613979770176,-0.04067466996341995,-0.039815765644335865,-0.0402352379741544,-0.03965596296194729,-0.0387969889921671,-0.039576060859520035,-0.03907666129272136,-0.03835749168436631,-0.037678239442661465,-0.03941625513729308
1077,"Lauderdale, AL",0.003958312675802045,0.002457809021136237,0.0027979243950280175,0.003978319285795617,0.0007972390218411451,-0.006265123378945692,-0.0063051356483869725,-0.0034042019205088314,-0.0032641550022438626,-0.004204467297573178,-0.008185687322466273,-0.006845299257539628
