GeoFIPS,GeoName,burdens_energy
1001,"Autauga, AL",-0.10431999148111037
1003,"Baldwin, AL",-0.1457629729515032
1005,"Barbour, AL",0.13738718501644498
1007,"Bibb, AL",0.19143291914709004
1009,"Blount, AL",0.0241935254250476
1011,"Bullock, AL",0.3070715274428528
1013,"Butler, AL",0.22053695923925165
1015,"Calhoun, AL",0.05468918936405642
1017,"Chambers, AL",0.09628917214175914
1019,"Cherokee, AL",0.2617976807122617
1021,"Chilton, AL",0.005849002121525171
1023,"Choctaw, AL",0.01135693011145178
1025,"Clarke, AL",0.12151761101017522
1027,"Clay, AL",0.08927465880647345
1029,"Cleburne, AL",0.1357310735533237
1031,"Coffee, AL",-0.061824894999868096
1033,"Colbert, AL",-0.011351929507645964
1035,"Conecuh, AL",0.19347231538602006
1037,"Coosa, AL",0.24661447211281495
1039,"Covington, AL",0.010988820062157512
1041,"Crenshaw, AL",0.26104262920978627
1043,"Cullman, AL",0.04224154416159198
1045,"Dale, AL",-0.009662258552363578
1047,"Dallas, AL",0.35871233038271466
1049,"DeKalb, AL",0.05099737223009693
1051,"Elmore, AL",-0.08135279550585595
1053,"Escambia, AL",0.08966904388950492
1055,"Etowah, AL",0.11865601274322479
1057,"Fayette, AL",0.17389307353536854
1059,"Franklin, AL",0.10745947003945955
1061,"Geneva, AL",0.1309860270356069
1063,"Greene, AL",0.5582274621767835
1065,"Hale, AL",0.21050627411592404
1067,"Henry, AL",0.08564905363349329
1069,"Houston, AL",-0.10166763231213605
1071,"Jackson, AL",0.10081003468138738
1073,"Jefferson, AL",0.02436800835853692
1075,"Lamar, AL",0.1307935871663113
1077,"Lauderdale, AL",-0.04122566714129494
1079,"Lawrence, AL",0.08741607636713322
1081,"Lee, AL",-0.07110998275497837
1083,"Limestone, AL",-0.1298741238664305
1085,"Lowndes, AL",0.2715939551653508
1087,"Macon, AL",0.20488277656939502
1089,"Madison, AL",-0.19136133986319848
1091,"Marengo, AL",0.1666132491841934
1093,"Marion, AL",0.11682420932952975
1095,"Marshall, AL",-0.0872862502207099
1097,"Mobile, AL",0.037135981467674384
1099,"Monroe, AL",0.1869348587157984
1101,"Montgomery, AL",0.007387803126319925
1103,"Morgan, AL",-0.011623522512126616
1105,"Perry, AL",0.5407451787856417
1107,"Pickens, AL",0.151019139306652
1109,"Pike, AL",0.0331938767294071
1111,"Randolph, AL",0.10441279849086493
1113,"Russell, AL",0.06359078099949222
1115,"St. Clair, AL",-0.04052383973937623
1117,"Shelby, AL",-0.1804586684563133
1119,"Sumter, AL",0.3132659166399554
1121,"Talladega, AL",0.09798255802839861
1123,"Tallapoosa, AL",0.08874440496463154
1125,"Tuscaloosa, AL",0.00013896463730600495
1127,"Walker, AL",0.1080572356904872
1129,"Washington, AL",0.07089440793957547
1131,"Wilcox, AL",0.3945078436009899
1133,"Winston, AL",0.3070482272381947
2013,"Aleutians East Borough, AK",0.04047434766486635
2016,"Aleutians West Census Area, AK",0.022071969711541684
2020,"Anchorage Municipality, AK",-0.19623862900024236
2050,"Bethel Census Area, AK",0.3740163024568859
2060,"Bristol Bay Borough, AK",0.1657200638102334
2068,"Denali Borough, AK",0.04047434766486635
2070,"Dillingham Census Area, AK",0.47786969682277713
2090,"Fairbanks North Star Borough, AK",-0.13045165913882428
2100,"Haines Borough, AK",-0.086056301539857
2110,"Juneau City and Borough, AK",-0.2098704679122253
2122,"Kenai Peninsula Borough, AK",0.042028521142977615
2130,"Ketchikan Gateway Borough, AK*",-0.086056301539857
2150,"Kodiak Island Borough, AK",-0.06193219227481894
2164,"Lake and Peninsula Borough, AK",0.6646476031689965
2170,"Matanuska-Susitna Borough, AK",0.010027214180523103
2180,"Nome Census Area, AK",0.39139502391807923
2185,"North Slope Borough, AK",-0.15448424493079427
2188,"Northwest Arctic Borough, AK",0.38360654093444824
2220,"Sitka City and Borough, AK",-0.008317110966339247
2240,"Southeast Fairbanks Census Area, AK",0.08529640478964295
2290,"Yukon-Koyukuk Census Area, AK",0.46305081448915875
4001,"Apache, AZ",-0.006429839344736288
4003,"Cochise, AZ",-0.05046110298841888
4005,"Coconino, AZ",-0.14647215544258918
4007,"Gila, AZ",0.06633170595700166
4009,"Graham, AZ",-0.14403992293096157
4011,"Greenlee, AZ",-0.14007230740789833
4012,"La Paz, AZ",0.23568086723054438
4013,"Maricopa, AZ",-0.1553862585272341
4015,"Mohave, AZ",-0.07332299971353395
4017,"Navajo, AZ",0.065651883231572
4019,"Pima, AZ",-0.15303817101825412
4021,"Pinal, AZ",-0.0786915310108448
4023,"Santa Cruz, AZ",-0.12136375685432432
4025,"Yavapai, AZ",-0.07355431327325923
4027,"Yuma, AZ",-0.015726953038274982
5001,"Arkansas, AR",0.016520213867516453
5003,"Ashley, AR",0.06040399331772628
5005,"Baxter, AR",-0.03197458094318628
5007,"Benton, AR",-0.2841791491480824
5009,"Boone, AR",-0.11478153390288681
5011,"Bradley, AR",0.02284269317707821
5013,"Calhoun, AR",0.1584451795073869
5015,"Carroll, AR",-0.086056301539857
5017,"Chicot, AR",0.0992938985475722
5019,"Clark, AR",-0.03743368185986884
5021,"Clay, AR",0.14940564700215608
5023,"Cleburne, AR",0.05899835784030949
5025,"Cleveland, AR",0.04047434766486635
5027,"Columbia, AR",0.092487250801506
5029,"Conway, AR",-0.10221156486536764
5031,"Craighead, AR",-0.12709981433603135
5033,"Crawford, AR",0.030949672011580276
5035,"Crittenden, AR",-0.01478553928643056
5037,"Cross, AR",0.07778716332303937
5039,"Dallas, AR",0.17039093201106148
5041,"Desha, AR",0.16183228759834933
5043,"Drew, AR",-0.0038651258675703737
5045,"Faulkner, AR",-0.1967166640165391
5047,"Franklin, AR",0.14390227385321608
5049,"Fulton, AR",0.09457391084383793
5051,"Garland, AR",-0.09472743828016161
5053,"Grant, AR",-0.05950469914361378
5055,"Greene, AR",-0.06771390893604512
5057,"Hempstead, AR",0.007275507261992553
5059,"Hot Spring, AR",-0.0911661847559625
5061,"Howard, AR",0.11073281671570978
5063,"Independence, AR",-0.02927801983705136
5065,"Izard, AR",0.14949627216201344
5067,"Jackson, AR",0.038578837205047956
5069,"Jefferson, AR",0.007899974302724155
5071,"Johnson, AR",-0.03828824467689396
5073,"Lafayette, AR",0.1657200638102334
5075,"Lawrence, AR",0.21342226590159075
5077,"Lee, AR",0.2693086618662255
5079,"Lincoln, AR",0.08307810854443698
5081,"Little River, AR",0.01593655277467243
5083,"Logan, AR",-0.002182089222046324
5085,"Lonoke, AR",-0.15275948819374585
5087,"Madison, AR",0.2429436274871244
5089,"Marion, AR",0.1340212881056151
5091,"Miller, AR",-0.12372174908558364
5093,"Mississippi, AR",0.01935733201740586
5095,"Monroe, AR",0.19905676884474333
5097,"Montgomery, AR",0.12297006005266109
5099,"Nevada, AR",0.1671222007745281
5101,"Newton, AR",0.1623724991964801
5103,"Ouachita, AR",0.05753008144854066
5105,"Perry, AR",0.017124772994027815
5107,"Phillips, AR",0.197800878790805
5109,"Pike, AR",0.04047434766486635
5111,"Poinsett, AR",0.193164918952889
5113,"Polk, AR",-0.0047807251371772
5115,"Pope, AR",-0.14401125440369433
5117,"Prairie, AR",0.0021059354083692305
5119,"Pulaski, AR",-0.142295395553228
5121,"Randolph, AR",0.08434673771549317
5123,"St. Francis, AR",0.1515639844191803
5125,"Saline, AR",-0.18954600958362444
5127,"Scott, AR",-0.016165713194653875
5129,"Searcy, AR",0.003595128434543682
5131,"Sebastian, AR",-0.142919473425267
5133,"Sevier, AR",0.03456036667208928
5135,"Sharp, AR",0.1678484841118486
5137,"Stone, AR",0.2904231213165316
5139,"Union, AR",-0.01415640971648735
5141,"Van Buren, AR",0.07883011652241101
5143,"Washington, AR",-0.1916620560202673
5145,"White, AR",-0.0783830437359535
5147,"Woodruff, AR",0.1657200638102334
5149,"Yell, AR",-0.010743479962244229
6001,"Alameda, CA",-0.3220708950384056
6003,"Alpine, CA",0.1657200638102334
6005,"Amador, CA",0.0005787715195164633
6007,"Butte, CA",-0.08380919918346896
6009,"Calaveras, CA",0.03567683087955853
6011,"Colusa, CA",-0.13581500595544227
6013,"Contra Costa, CA",-0.28017587791266285
6015,"Del Norte, CA",-0.11353338001849311
6017,"El Dorado, CA",-0.15526182833300783
6019,"Fresno, CA",-0.06988437287808325
6021,"Glenn, CA",-0.07725233605906656
6023,"Humboldt, CA",-0.12377441371349063
6025,"Imperial, CA",0.13484730587125227
6027,"Inyo, CA",-0.09560221623950438
6029,"Kern, CA",-0.09800635022172599
6031,"Kings, CA",-0.09798700924265302
6033,"Lake, CA",0.08417083064053799
6035,"Lassen, CA",-0.120553767603505
6037,"Los Angeles, CA",-0.2795423879274098
6039,"Madera, CA",-0.029560348076247855
6041,"Marin, CA",-0.32280926736372406
6043,"Mariposa, CA",0.061210375507748216
6045,"Mendocino, CA",-0.05102108199798694
6047,"Merced, CA",-0.1527161890123574
6049,"Modoc, CA",-0.017725580253108775
6051,"Mono, CA",0.04047434766486635
6053,"Monterey, CA",-0.25172127235989805
6055,"Napa, CA",-0.2592927643228663
6057,"Nevada, CA",-0.18685330131166888
6059,"Orange, CA",-0.32605947427300785
6061,"Placer, CA",-0.2375239771358555
6063,"Plumas, CA",0.022456031179041158
6065,"Riverside, CA",-0.20136373481467718
6067,"Sacramento, CA",-0.23372468316228656
6069,"San Benito, CA",-0.24635054472463436
6071,"San Bernardino, CA",-0.19317854290217595
6073,"San Diego, CA",-0.28321644629879195
6075,"San Francisco, CA",-0.37806761704342495
6077,"San Joaquin, CA",-0.14600244643636073
6079,"San Luis Obispo, CA",-0.2806281601987023
6081,"San Mateo, CA",-0.34993038189813086
6083,"Santa Barbara, CA",-0.31529136438270355
6085,"Santa Clara, CA",-0.35359434802957646
6087,"Santa Cruz, CA",-0.2972694869797644
6089,"Shasta, CA",-0.05414388146434934
6091,"Sierra, CA",0.1657200638102334
6093,"Siskiyou, CA",-0.042263626024164336
6095,"Solano, CA",-0.24929445528289185
6097,"Sonoma, CA",-0.26506642483248266
6099,"Stanislaus, CA",-0.13602127470480585
6101,"Sutter, CA",-0.13857481355815882
6103,"Tehama, CA",0.00840407714432767
6105,"Trinity, CA",0.09438476139375829
6107,"Tulare, CA",-0.08589591794291662
6109,"Tuolumne, CA",0.004962746784205496
6111,"Ventura, CA",-0.32236344342421375
6113,"Yolo, CA",-0.25852095591593627
6115,"Yuba, CA",-0.07938877449925075
8001,"Adams, CO*",-0.31902419743165233
8003,"Alamosa, CO",-0.10498253541985902
8005,"Arapahoe, CO",-0.3240873657615584
8007,"Archuleta, CO",0.018829312933017484
8009,"Baca, CO",0.2780726144707677
8011,"Bent, CO",0.1657200638102334
8013,"Boulder, CO*",-0.33357654409489257
8015,"Chaffee, CO",-0.028463058322819368
8017,"Cheyenne, CO",0.28583867509500815
8019,"Clear Creek, CO",-0.1990223121860104
8021,"Conejos, CO",0.1657200638102334
8023,"Costilla, CO",0.4890415707127851
8025,"Crowley, CO",0.1657200638102334
8027,"Custer, CO",0.28583867509500815
8029,"Delta, CO",-0.026668958304892465
8031,"Denver, CO",-0.34537221847365707
8033,"Dolores, CO",0.3975999152409009
8035,"Douglas, CO",-0.340402830233298
8037,"Eagle, CO",-0.27300761614184876
8039,"Elbert, CO",-0.12064256343909718
8041,"El Paso, CO",-0.2181088648710129
8043,"Fremont, CO",-0.060780042477515894
8045,"Garfield, CO",-0.27804919325327804
8047,"Gilpin, CO",-0.2098704679122253
8049,"Grand, CO",0.012066070745225144
8051,"Gunnison, CO",-0.05709251027247697
8053,"Hinsdale, CO",0.28583867509500815
