GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,0.01556038984225716
1001,"Autauga, AL",2011,0.012481433011525933
1001,"Autauga, AL",2012,0.013257665227356386
1001,"Autauga, AL",2013,0.012636680688115298
1001,"Autauga, AL",2014,0.012662555241851559
1001,"Autauga, AL",2015,0.011731060893165557
1001,"Autauga, AL",2016,0.01695746970672629
1001,"Autauga, AL",2017,0.011653435422746883
1001,"Autauga, AL",2018,0.006064090607424966
1001,"Autauga, AL",2019,0.0019494500204153553
1001,"Autauga, AL",2020,0.010437285312079991
1001,"Autauga, AL",2021,0.0032174974254555178
1003,"Baldwin, AL",2010,0.035421657773513804
1003,"Baldwin, AL",2011,0.04020236211254424
1003,"Baldwin, AL",2012,0.03810940243388439
1003,"Baldwin, AL",2013,0.039220522600256436
1003,"Baldwin, AL",2014,0.04575598933327796
1003,"Baldwin, AL",2015,0.04740863152456476
1003,"Baldwin, AL",2016,0.05001617603174968
1003,"Baldwin, AL",2017,0.05411972736600257
1003,"Baldwin, AL",2018,0.06440896793555195
1003,"Baldwin, AL",2019,0.07051428631047796
1003,"Baldwin, AL",2020,0.07795198067706655
1003,"Baldwin, AL",2021,0.08054931125499842
1005,"Barbour, AL",2010,-0.04178707237102053
1005,"Barbour, AL",2011,-0.040805359105212546
1005,"Barbour, AL",2012,-0.04023696265984156
1005,"Barbour, AL",2013,-0.04170957160074562
1005,"Barbour, AL",2014,-0.04041781891660523
1005,"Barbour, AL",2015,-0.040056103766550555
1005,"Barbour, AL",2016,-0.041244556471249916
1005,"Barbour, AL",2017,-0.03969437811763743
1005,"Barbour, AL",2018,-0.04189040594901239
1005,"Barbour, AL",2019,-0.042639547451371884
1005,"Barbour, AL",2020,-0.04186457263844379
1005,"Barbour, AL",2021,-0.04209707041430766
1007,"Bibb, AL",2010,-0.047753050952618725
1007,"Bibb, AL",2011,-0.048062882532983076
1007,"Bibb, AL",2012,-0.04736574856153497
1007,"Bibb, AL",2013,-0.04873415248295343
1007,"Bibb, AL",2014,-0.05020562787708449
1007,"Bibb, AL",2015,-0.049947489882053
1007,"Bibb, AL",2016,-0.04834688669166953
1007,"Bibb, AL",2017,-0.04731410716409323
1007,"Bibb, AL",2018,-0.04684932323846536
1007,"Bibb, AL",2019,-0.04674603515963727
1007,"Bibb, AL",2020,-0.04555815095959015
1007,"Bibb, AL",2021,-0.04669439074523296
1009,"Blount, AL",2010,-0.03186321166526673
1009,"Blount, AL",2011,-0.03209588172289324
1009,"Blount, AL",2012,-0.030932497152338922
1009,"Blount, AL",2013,-0.03163053815423034
1009,"Blount, AL",2014,-0.03344012871538282
1009,"Blount, AL",2015,-0.02845033390271179
1009,"Blount, AL",2016,-0.027519430574178827
1009,"Blount, AL",2017,-0.02935533151045555
1009,"Blount, AL",2018,-0.03258706261269517
1009,"Blount, AL",2019,-0.03217343763699465
1009,"Blount, AL",2020,-0.035688884383006436
1009,"Blount, AL",2021,-0.036722675144510775
1011,"Bullock, AL",2010,-0.04906977098769716
1011,"Bullock, AL",2011,-0.05103162421662777
1011,"Bullock, AL",2012,-0.051341354906279335
1011,"Bullock, AL",2013,-0.0509800014789763
1011,"Bullock, AL",2014,-0.05180593240400533
1011,"Bullock, AL",2015,-0.050876755186677225
1011,"Bullock, AL",2016,-0.04912140362220263
1011,"Bullock, AL",2017,-0.05203821275716225
1011,"Bullock, AL",2018,-0.05121230164911239
1011,"Bullock, AL",2019,-0.04617793291706562
1011,"Bullock, AL",2020,-0.048759969682692805
1011,"Bullock, AL",2021,-0.04906977098769716
1013,"Butler, AL",2010,-0.04204540463500828
1013,"Butler, AL",2011,-0.03956518785951246
1013,"Butler, AL",2012,-0.04194207240208536
1013,"Butler, AL",2013,-0.044292654398910725
1013,"Butler, AL",2014,-0.04682350131259183
1013,"Butler, AL",2015,-0.04674603515963727
1013,"Butler, AL",2016,-0.047339927894446854
1013,"Butler, AL",2017,-0.046461987795248794
1013,"Butler, AL",2018,-0.04669439074523296
1013,"Butler, AL",2019,-0.04777887060278474
1013,"Butler, AL",2020,-0.046797679324139585
1013,"Butler, AL",2021,-0.04540319997114972
1015,"Calhoun, AL",2010,0.05765403135530889
1015,"Calhoun, AL",2011,0.05811828698932908
1015,"Calhoun, AL",2012,0.05765403135530889
1015,"Calhoun, AL",2013,0.04900938126462928
1015,"Calhoun, AL",2014,0.048183218767345215
1015,"Calhoun, AL",2015,0.04322489860042955
1015,"Calhoun, AL",2016,0.038445332548783684
1015,"Calhoun, AL",2017,0.03547335012834285
1015,"Calhoun, AL",2018,0.03141494512814269
1015,"Calhoun, AL",2019,0.03089787366678376
1015,"Calhoun, AL",2020,0.03798019624574778
1015,"Calhoun, AL",2021,0.032940206928181226
1017,"Chambers, AL",2010,-0.04832106845412776
1017,"Chambers, AL",2011,-0.046436164934305246
1017,"Chambers, AL",2012,-0.04563562563219792
1017,"Chambers, AL",2013,-0.04584222207273325
1017,"Chambers, AL",2014,-0.04581639773175994
1017,"Chambers, AL",2015,-0.0447833742438577
1017,"Chambers, AL",2016,-0.045170769394349386
1017,"Chambers, AL",2017,-0.04584222207273325
1017,"Chambers, AL",2018,-0.04251038852046751
1017,"Chambers, AL",2019,-0.039539349649015954
1017,"Chambers, AL",2020,-0.041373729141492066
1017,"Chambers, AL",2021,-0.04390522888481596
1019,"Cherokee, AL",2010,-0.04597134285782345
1019,"Cherokee, AL",2011,-0.04641034201129823
1019,"Cherokee, AL",2012,-0.04767559161936674
1019,"Cherokee, AL",2013,-0.04656527861770576
1019,"Cherokee, AL",2014,-0.04168373789906954
1019,"Cherokee, AL",2015,-0.0401077780044069
1019,"Cherokee, AL",2016,-0.04054700033640701
1019,"Cherokee, AL",2017,-0.04158040253536255
1019,"Cherokee, AL",2018,-0.04227789886705613
1019,"Cherokee, AL",2019,-0.04504163918126092
1019,"Cherokee, AL",2020,-0.043517790164593895
1019,"Cherokee, AL",2021,-0.04362110844136069
1021,"Chilton, AL",2010,-0.0278814542960929
1021,"Chilton, AL",2011,-0.03005343971767105
1021,"Chilton, AL",2012,-0.02392467585343183
1021,"Chilton, AL",2013,-0.021907198371459824
1021,"Chilton, AL",2014,-0.023640171222016337
1021,"Chilton, AL",2015,-0.030699810079347745
1021,"Chilton, AL",2016,-0.029691461301149413
1021,"Chilton, AL",2017,-0.033388429113924034
1021,"Chilton, AL",2018,-0.035611346969148805
1021,"Chilton, AL",2019,-0.03667098745467312
1021,"Chilton, AL",2020,-0.03519780687700569
1021,"Chilton, AL",2021,-0.036102409977523786
1023,"Choctaw, AL",2010,-0.05152202658473892
1023,"Choctaw, AL",2011,-0.05211563829156718
1023,"Choctaw, AL",2012,-0.052322103317748
1023,"Choctaw, AL",2013,-0.053870447228305474
1023,"Choctaw, AL",2014,-0.053638211972318994
1023,"Choctaw, AL",2015,-0.0541026766567132
1023,"Choctaw, AL",2016,-0.055444331314423834
1023,"Choctaw, AL",2017,-0.055108936229692373
1023,"Choctaw, AL",2018,-0.05322533498358972
1023,"Choctaw, AL",2019,-0.05358660334876841
1023,"Choctaw, AL",2020,-0.05340597091373123
1023,"Choctaw, AL",2021,-0.054051070621964126
1025,"Clarke, AL",2010,-0.04899232154427602
1025,"Clarke, AL",2011,-0.046255403171855614
1025,"Clarke, AL",2012,-0.04620375639709429
1025,"Clarke, AL",2013,-0.048011244576926626
1025,"Clarke, AL",2014,-0.046255403171855614
1025,"Clarke, AL",2015,-0.048269431785366135
1025,"Clarke, AL",2016,-0.04790796789518459
1025,"Clarke, AL",2017,-0.05028306796916171
1025,"Clarke, AL",2018,-0.05023144130823254
1025,"Clarke, AL",2019,-0.04989586148114711
1025,"Clarke, AL",2020,-0.05041213344524165
1025,"Clarke, AL",2021,-0.05139297572928392
1027,"Clay, AL",2010,-0.048269431785366135
1027,"Clay, AL",2011,-0.04416351403539209
1027,"Clay, AL",2012,-0.04243289247961646
1027,"Clay, AL",2013,-0.04145123208005275
1027,"Clay, AL",2014,-0.0456098008022805
1027,"Clay, AL",2015,-0.04739156916532272
1027,"Clay, AL",2016,-0.050386320484590574
1027,"Clay, AL",2017,-0.05061863470292849
1027,"Clay, AL",2018,-0.051625266030438266
1027,"Clay, AL",2019,-0.05167688533964543
1027,"Clay, AL",2020,-0.05229629543372738
1027,"Clay, AL",2021,-0.049947489882053
1029,"Cleburne, AL",2010,-0.0506960715596827
1029,"Cleburne, AL",2011,-0.048759969682692805
1029,"Cleburne, AL",2012,-0.050541197237544244
1029,"Cleburne, AL",2013,-0.050825131632578846
1029,"Cleburne, AL",2014,-0.04974097467957206
1029,"Cleburne, AL",2015,-0.049792603879632136
1029,"Cleburne, AL",2016,-0.051109057811710934
1029,"Cleburne, AL",2017,-0.050024931982825094
1029,"Cleburne, AL",2018,-0.049689345213676406
1029,"Cleburne, AL",2019,-0.0506960715596827
1029,"Cleburne, AL",2020,-0.04891487151168361
1029,"Cleburne, AL",2021,-0.049095587337750324
1031,"Coffee, AL",2010,-0.015258695078165574
1031,"Coffee, AL",2011,-0.009152251964574587
1031,"Coffee, AL",2012,-0.009126375431485978
1031,"Coffee, AL",2013,-0.00793604225825617
1031,"Coffee, AL",2014,-0.001854713498497973
1031,"Coffee, AL",2015,-0.0027863414222094596
1031,"Coffee, AL",2016,-0.007133848314265778
