GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,0.003477067634198531
1001,"Autauga, AL",2011,0.002785142803981766
1001,"Autauga, AL",2012,0.00295957763512885
1001,"Autauga, AL",2013,0.0028200297702111825
1001,"Autauga, AL",2014,0.002825844264582752
1001,"Autauga, AL",2015,0.002616522467206252
1001,"Autauga, AL",2016,0.003791050330263281
1001,"Autauga, AL",2017,0.0025990789840915434
1001,"Autauga, AL",2018,0.0013431481998325428
1001,"Autauga, AL",2019,0.0004186435947530003
1001,"Autauga, AL",2020,0.0023257977486277797
1001,"Autauga, AL",2021,0.0007035538189599034
1003,"Baldwin, AL",2010,0.007942599311563867
1003,"Baldwin, AL",2011,0.009018280770304216
1003,"Baldwin, AL",2012,0.008547306726207089
1003,"Baldwin, AL",2013,0.008797329984184577
1003,"Baldwin, AL",2014,0.010268397060191645
1003,"Baldwin, AL",2015,0.01064052469997209
1003,"Baldwin, AL",2016,0.011227788631500604
1003,"Baldwin, AL",2017,0.012152293236580148
1003,"Baldwin, AL",2018,0.014472276490836357
1003,"Baldwin, AL",2019,0.015850311656898316
1003,"Baldwin, AL",2020,0.017530700530281888
1003,"Baldwin, AL",2021,0.018117964461810403
1005,"Barbour, AL",2010,-0.7219991075412762
1005,"Barbour, AL",2011,-0.7050423917893798
1005,"Barbour, AL",2012,-0.6952253458277554
1005,"Barbour, AL",2013,-0.7206604194556001
1005,"Barbour, AL",2014,-0.6983489513609995
1005,"Barbour, AL",2015,-0.6921017402945113
1005,"Barbour, AL",2016,-0.7126282909415439
1005,"Barbour, AL",2017,-0.6858545292280231
1005,"Barbour, AL",2018,-0.7237840249888442
1005,"Barbour, AL",2019,-0.7367246764837125
1005,"Barbour, AL",2020,-0.7233377956269522
1005,"Barbour, AL",2021,-0.7273538598839803
1007,"Bibb, AL",2010,-0.8250780901383311
1007,"Bibb, AL",2011,-0.8304328424810352
1007,"Bibb, AL",2012,-0.8183846497099508
1007,"Bibb, AL",2013,-0.8420348058902276
1007,"Bibb, AL",2014,-0.8674698795180723
1007,"Bibb, AL",2015,-0.8630075858991522
1007,"Bibb, AL",2016,-0.8353413654618473
1007,"Bibb, AL",2017,-0.817492190986167
1007,"Bibb, AL",2018,-0.8094600624721107
1007,"Bibb, AL",2019,-0.8076751450245425
1007,"Bibb, AL",2020,-0.7871485943775101
1007,"Bibb, AL",2021,-0.8067826863007586
1009,"Blount, AL",2010,-0.5506470325747433
1009,"Blount, AL",2011,-0.5546630968317715
1009,"Blount, AL",2012,-0.534582775546631
1009,"Blount, AL",2013,-0.5466309683177153
1009,"Blount, AL",2014,-0.5778670236501562
1009,"Blount, AL",2015,-0.49174475680499774
1009,"Blount, AL",2016,-0.4756804997768853
1009,"Blount, AL",2017,-0.5073627844712182
1009,"Blount, AL",2018,-0.5631414547077198
1009,"Blount, AL",2019,-0.5560017849174475
1009,"Blount, AL",2020,-0.6166889781347613
1009,"Blount, AL",2021,-0.6345381526104418
1011,"Bullock, AL",2010,-0.8478357875948237
1011,"Bullock, AL",2011,-0.8817492190986166
1011,"Bullock, AL",2012,-0.8871039714413208
1011,"Bullock, AL",2013,-0.8808567603748326
1011,"Bullock, AL",2014,-0.895136099955377
1011,"Bullock, AL",2015,-0.8790718429272646
1011,"Bullock, AL",2016,-0.8487282463186078
1011,"Bullock, AL",2017,-0.8991521642124052
1011,"Bullock, AL",2018,-0.8848728246318607
1011,"Bullock, AL",2019,-0.7978580990629183
1011,"Bullock, AL",2020,-0.8424810352521195
1011,"Bullock, AL",2021,-0.8478357875948237
1013,"Butler, AL",2010,-0.7264614011601964
1013,"Butler, AL",2011,-0.6836233824185631
1013,"Butler, AL",2012,-0.7246764837126283
1013,"Butler, AL",2013,-0.7652833556448013
1013,"Butler, AL",2014,-0.8090138331102187
1013,"Butler, AL",2015,-0.8076751450245425
1013,"Butler, AL",2016,-0.8179384203480589
1013,"Butler, AL",2017,-0.8027666220437305
1013,"Butler, AL",2018,-0.8067826863007586
1013,"Butler, AL",2019,-0.8255243195002231
1013,"Butler, AL",2020,-0.8085676037483266
1013,"Butler, AL",2021,-0.7844712182061578
1015,"Calhoun, AL",2010,0.012948878965485163
1015,"Calhoun, AL",2011,0.013053539864173411
1015,"Calhoun, AL",2012,0.012948878965485163
1015,"Calhoun, AL",2013,0.011001023351009396
1015,"Calhoun, AL",2014,0.010814959531119174
1015,"Calhoun, AL",2015,0.009698576611777839
1015,"Calhoun, AL",2016,0.008622895153037493
1015,"Calhoun, AL",2017,0.007954228300307006
1015,"Calhoun, AL",2018,0.007041352683970602
1015,"Calhoun, AL",2019,0.006925062796539213
1015,"Calhoun, AL",2020,0.008518234254349243
1015,"Calhoun, AL",2021,0.0073844078518932
1017,"Chambers, AL",2010,-0.8348951360999554
1017,"Chambers, AL",2011,-0.8023203926818384
1017,"Chambers, AL",2012,-0.788487282463186
1017,"Chambers, AL",2013,-0.7920571173583222
1017,"Chambers, AL",2014,-0.7916108879964301
1017,"Chambers, AL",2015,-0.7737617135207496
1017,"Chambers, AL",2016,-0.7804551539491299
1017,"Chambers, AL",2017,-0.7920571173583222
1017,"Chambers, AL",2018,-0.7344935296742525
1017,"Chambers, AL",2019,-0.6831771530566711
1017,"Chambers, AL",2020,-0.714859437751004
1017,"Chambers, AL",2021,-0.7585899152164213
1019,"Cherokee, AL",2010,-0.7942882641677823
1019,"Cherokee, AL",2011,-0.8018741633199464
1019,"Cherokee, AL",2012,-0.823739402052655
1019,"Cherokee, AL",2013,-0.8045515394912984
1019,"Cherokee, AL",2014,-0.7202141900937082
1019,"Cherokee, AL",2015,-0.6929941990182954
1019,"Cherokee, AL",2016,-0.7005800981704595
1019,"Cherokee, AL",2017,-0.7184292726461401
1019,"Cherokee, AL",2018,-0.7304774654172244
1019,"Cherokee, AL",2019,-0.7782240071396699
1019,"Cherokee, AL",2020,-0.7518964747880411
