GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,0.0035002442030839364
1001,"Autauga, AL",2011,0.0028083354652650187
1001,"Autauga, AL",2012,0.0029827662395050824
1001,"Autauga, AL",2013,0.0028432216201130316
1001,"Autauga, AL",2014,0.002849035979254367
1001,"Autauga, AL",2015,0.0026397190501662913
1001,"Autauga, AL",2016,0.00381421959671605
1001,"Autauga, AL",2017,0.0026222759727422846
1001,"Autauga, AL",2018,0.001366374398213829
1001,"Autauga, AL",2019,0.00044189129474149366
1001,"Autauga, AL",2020,0.0023490010930995193
1001,"Autauga, AL",2021,0.0007267948926669304
1003,"Baldwin, AL",2010,0.007965672023629557
1003,"Baldwin, AL",2011,0.009041328464776613
1003,"Baldwin, AL",2012,0.008570365374328441
1003,"Baldwin, AL",2013,0.008820382817405867
1003,"Baldwin, AL",2014,0.010291415680163733
1003,"Baldwin, AL",2015,0.010663534665209203
1003,"Baldwin, AL",2016,0.011250784938484082
1003,"Baldwin, AL",2017,0.012175268041956415
1003,"Baldwin, AL",2018,0.014495197339349258
1003,"Baldwin, AL",2019,0.015873200455845757
1003,"Baldwin, AL",2020,0.0175535502476917
1003,"Baldwin, AL",2021,0.01814080052096658
1005,"Barbour, AL",2010,-0.7212527964205817
1005,"Barbour, AL",2011,-0.7042505592841163
1005,"Barbour, AL",2012,-0.694407158836689
1005,"Barbour, AL",2013,-0.719910514541387
1005,"Barbour, AL",2014,-0.6975391498881431
1005,"Barbour, AL",2015,-0.6912751677852349
1005,"Barbour, AL",2016,-0.7118568232662191
1005,"Barbour, AL",2017,-0.6850111856823267
1005,"Barbour, AL",2018,-0.7230425055928411
1005,"Barbour, AL",2019,-0.7360178970917224
1005,"Barbour, AL",2020,-0.7225950782997761
1005,"Barbour, AL",2021,-0.72662192393736
1007,"Bibb, AL",2010,-0.8246085011185682
1007,"Bibb, AL",2011,-0.8299776286353466
1007,"Bibb, AL",2012,-0.817897091722595
1007,"Bibb, AL",2013,-0.8416107382550334
1007,"Bibb, AL",2014,-0.8671140939597315
1007,"Bibb, AL",2015,-0.8626398210290827
1007,"Bibb, AL",2016,-0.8348993288590604
1007,"Bibb, AL",2017,-0.8170022371364652
1007,"Bibb, AL",2018,-0.8089485458612975
1007,"Bibb, AL",2019,-0.8071588366890379
1007,"Bibb, AL",2020,-0.7865771812080536
1007,"Bibb, AL",2021,-0.8062639821029082
1009,"Blount, AL",2010,-0.5494407158836688
1009,"Blount, AL",2011,-0.5534675615212528
1009,"Blount, AL",2012,-0.5333333333333332
1009,"Blount, AL",2013,-0.5454138702460849
1009,"Blount, AL",2014,-0.5767337807606263
1009,"Blount, AL",2015,-0.49038031319910513
1009,"Blount, AL",2016,-0.4742729306487695
1009,"Blount, AL",2017,-0.5060402684563758
1009,"Blount, AL",2018,-0.5619686800894854
1009,"Blount, AL",2019,-0.5548098434004474
1009,"Blount, AL",2020,-0.6156599552572707
1009,"Blount, AL",2021,-0.6335570469798657
1011,"Bullock, AL",2010,-0.847427293064877
1011,"Bullock, AL",2011,-0.8814317673378075
1011,"Bullock, AL",2012,-0.886800894854586
1011,"Bullock, AL",2013,-0.8805369127516778
1011,"Bullock, AL",2014,-0.8948545861297538
1011,"Bullock, AL",2015,-0.8787472035794184
1011,"Bullock, AL",2016,-0.8483221476510067
1011,"Bullock, AL",2017,-0.8988814317673377
1011,"Bullock, AL",2018,-0.8845637583892616
1011,"Bullock, AL",2019,-0.7973154362416107
1011,"Bullock, AL",2020,-0.8420581655480984
1011,"Bullock, AL",2021,-0.847427293064877
1013,"Butler, AL",2010,-0.7257270693512303
1013,"Butler, AL",2011,-0.6827740492170022
1013,"Butler, AL",2012,-0.7239373601789709
1013,"Butler, AL",2013,-0.7646532438478746
1013,"Butler, AL",2014,-0.8085011185682326
1013,"Butler, AL",2015,-0.8071588366890379
1013,"Butler, AL",2016,-0.81744966442953
1013,"Butler, AL",2017,-0.8022371364653244
1013,"Butler, AL",2018,-0.8062639821029082
1013,"Butler, AL",2019,-0.825055928411633
1013,"Butler, AL",2020,-0.8080536912751677
1013,"Butler, AL",2021,-0.7838926174496644
1015,"Calhoun, AL",2010,0.012971835244319373
1015,"Calhoun, AL",2011,0.01307649370886341
1015,"Calhoun, AL",2012,0.012971835244319373
1015,"Calhoun, AL",2013,0.011024024931971998
1015,"Calhoun, AL",2014,0.010837965439449265
1015,"Calhoun, AL",2015,0.009721608484312859
1015,"Calhoun, AL",2016,0.008645952043165803
1015,"Calhoun, AL",2017,0.007977300741912228
1015,"Calhoun, AL",2018,0.007064446356722562
1015,"Calhoun, AL",2019,0.006948159173895854
1015,"Calhoun, AL",2020,0.008541293578621765
1015,"Calhoun, AL",2021,0.007407493546061354
1017,"Chambers, AL",2010,-0.8344519015659955
1017,"Chambers, AL",2011,-0.8017897091722593
1017,"Chambers, AL",2012,-0.7879194630872484
1017,"Chambers, AL",2013,-0.7914988814317672
1017,"Chambers, AL",2014,-0.7910514541387024
1017,"Chambers, AL",2015,-0.7731543624161074
1017,"Chambers, AL",2016,-0.7798657718120804
1017,"Chambers, AL",2017,-0.7914988814317672
1017,"Chambers, AL",2018,-0.7337807606263982
1017,"Chambers, AL",2019,-0.6823266219239372
1017,"Chambers, AL",2020,-0.7140939597315435
1017,"Chambers, AL",2021,-0.7579418344519014
1019,"Cherokee, AL",2010,-0.7937360178970916
1019,"Cherokee, AL",2011,-0.8013422818791945
1019,"Cherokee, AL",2012,-0.8232662192393736
1019,"Cherokee, AL",2013,-0.8040268456375838
1019,"Cherokee, AL",2014,-0.7194630872483221
1019,"Cherokee, AL",2015,-0.6921700223713646
1019,"Cherokee, AL",2016,-0.6997762863534674
1019,"Cherokee, AL",2017,-0.7176733780760626
1019,"Cherokee, AL",2018,-0.7297539149888141
1019,"Cherokee, AL",2019,-0.7776286353467561
