GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,0.015990475734606546
1001,"Autauga, AL",2011,0.012908275343605835
1001,"Autauga, AL",2012,0.01368532608303763
1001,"Autauga, AL",2013,0.01306368676880787
1001,"Autauga, AL",2014,0.013089588611848946
1001,"Autauga, AL",2015,0.01215711146532783
1001,"Autauga, AL",2016,0.017389024575734435
1001,"Autauga, AL",2017,0.012079404059619048
1001,"Autauga, AL",2018,0.006484145782700956
1001,"Autauga, AL",2019,0.0023651348453179732
1001,"Autauga, AL",2020,0.010861969587313114
1001,"Autauga, AL",2021,0.0036345306272420608
1003,"Baldwin, AL",2010,0.03587245730412891
1003,"Baldwin, AL",2011,0.04065809104087448
1003,"Baldwin, AL",2012,0.0385629760928099
1003,"Baldwin, AL",2013,0.03967524100211661
1003,"Baldwin, AL",2014,0.046217415872295664
1003,"Baldwin, AL",2015,0.04787174748451628
1003,"Baldwin, AL",2016,0.050481951828243554
1003,"Baldwin, AL",2017,0.054589674618322315
1003,"Baldwin, AL",2018,0.06488929551683476
1003,"Baldwin, AL",2019,0.07100071827513443
1003,"Baldwin, AL",2020,0.07844579214153624
1003,"Baldwin, AL",2021,0.08104568466186324
1005,"Barbour, AL",2010,-0.041418659293170346
1005,"Barbour, AL",2011,-0.040435869974513206
1005,"Barbour, AL",2012,-0.03986685079968755
1005,"Barbour, AL",2013,-0.04134107355170091
1005,"Barbour, AL",2014,-0.04004790517776735
1005,"Barbour, AL",2015,-0.039685793803683866
1005,"Barbour, AL",2016,-0.04087554866566889
1005,"Barbour, AL",2017,-0.03932367200531128
1005,"Barbour, AL",2018,-0.04152210617130714
1005,"Barbour, AL",2019,-0.042272069277421775
1005,"Barbour, AL",2020,-0.04149624453514311
1005,"Barbour, AL",2021,-0.041728997254756206
1007,"Bibb, AL",2010,-0.047391190497106606
1007,"Bibb, AL",2011,-0.047701362990587914
1007,"Bibb, AL",2012,-0.04700346203478101
1007,"Bibb, AL",2013,-0.048373371755789596
1007,"Bibb, AL",2014,-0.049846467666365135
1007,"Bibb, AL",2015,-0.04958804529077421
1007,"Bibb, AL",2016,-0.047985679696607275
1007,"Bibb, AL",2017,-0.046951763833749105
1007,"Bibb, AL",2018,-0.04648646873860807
1007,"Bibb, AL",2019,-0.046383067081946394
1007,"Bibb, AL",2020,-0.04519387714208423
1007,"Bibb, AL",2021,-0.046331365880729725
1009,"Blount, AL",2010,-0.03148395062358167
1009,"Blount, AL",2011,-0.03171687425251013
1009,"Blount, AL",2012,-0.03055222216373854
1009,"Blount, AL",2013,-0.031251023574989545
1009,"Blount, AL",2014,-0.0330625869801805
1009,"Blount, AL",2015,-0.028067357735741316
1009,"Blount, AL",2016,-0.027135442485471173
1009,"Blount, AL",2017,-0.028973339692631384
1009,"Blount, AL",2018,-0.03220859056995273
1009,"Blount, AL",2019,-0.031794514697863874
1009,"Blount, AL",2020,-0.03531379740456453
1009,"Blount, AL",2021,-0.03634871780978577
1011,"Bullock, AL",2010,-0.04870935975496482
1011,"Bullock, AL",2011,-0.050673374248541125
1011,"Bullock, AL",2012,-0.05098344636696561
1011,"Bullock, AL",2013,-0.05062169461073329
1011,"Bullock, AL",2014,-0.051448536096991404
1011,"Bullock, AL",2015,-0.050518334522106634
1011,"Bullock, AL",2016,-0.048761049239881005
1011,"Bullock, AL",2017,-0.05168107260622967
1011,"Bullock, AL",2018,-0.050854250842017
1011,"Bullock, AL",2019,-0.04581434026181719
1011,"Bullock, AL",2020,-0.048399217376128845
1011,"Bullock, AL",2021,-0.04870935975496482
1013,"Butler, AL",2010,-0.04167727481868755
1013,"Butler, AL",2011,-0.03919434028336777
1013,"Butler, AL",2012,-0.041573829276686625
1013,"Butler, AL",2013,-0.043926990513679764
1013,"Butler, AL",2014,-0.0464606184177504
1013,"Butler, AL",2015,-0.046383067081946394
1013,"Butler, AL",2016,-0.04697761296572367
1013,"Butler, AL",2017,-0.046098707407479345
1013,"Butler, AL",2018,-0.046331365880729725
1013,"Butler, AL",2019,-0.04741703855479673
1013,"Butler, AL",2020,-0.04643476803466451
1013,"Butler, AL",2021,-0.04503875589506445
1015,"Calhoun, AL",2010,0.05812755709455453
1015,"Calhoun, AL",2011,0.05859228179368059
1015,"Calhoun, AL",2012,0.05812755709455453
1015,"Calhoun, AL",2013,0.04947413091211317
1015,"Calhoun, AL",2014,0.04864712558399198
1015,"Calhoun, AL",2015,0.04368373230249101
1015,"Calhoun, AL",2016,0.03889925243255754
1015,"Calhoun, AL",2017,0.03592420307975197
1015,"Calhoun, AL",2018,0.03186159604914507
1015,"Calhoun, AL",2019,0.03134398807204786
1015,"Calhoun, AL",2020,0.03843363670909028
1015,"Calhoun, AL",2021,0.0333884389654755
1017,"Chambers, AL",2010,-0.047959833043950684
1017,"Chambers, AL",2011,-0.04607285615682033
1017,"Chambers, AL",2012,-0.04527143694879032
1017,"Chambers, AL",2013,-0.04547826042923142
1017,"Chambers, AL",2014,-0.04545240770702674
1017,"Chambers, AL",2015,-0.044418249262137555
1017,"Chambers, AL",2016,-0.04480606995448422
1017,"Chambers, AL",2017,-0.04547826042923142
1017,"Chambers, AL",2018,-0.04214276866847888
1017,"Chambers, AL",2019,-0.0391684737812551
1017,"Chambers, AL",2020,-0.041004862922783714
1017,"Chambers, AL",2021,-0.043539139641636915
1019,"Cherokee, AL",2010,-0.04560752312579819
1019,"Cherokee, AL",2011,-0.04604700484445012
1019,"Cherokee, AL",2012,-0.04731364594335963
1019,"Cherokee, AL",2013,-0.04620211179231648
