GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,0.015603689057171133
1001,"Autauga, AL",2011,0.012523330251535292
1001,"Autauga, AL",2012,0.013299916004884116
1001,"Autauga, AL",2013,0.012678648640810586
1001,"Autauga, AL",2014,0.012704534979743887
1001,"Autauga, AL",2015,0.011772616319137175
1001,"Autauga, AL",2016,0.017001404756882277
1001,"Autauga, AL",2017,0.011694955485264336
1001,"Autauga, AL",2018,0.006103062927632186
1001,"Autauga, AL",2019,0.00198654511376839
1001,"Autauga, AL",2020,0.010478251265837235
1001,"Autauga, AL",2021,0.0032551711845789644
1003,"Baldwin, AL",2010,0.03547397531491381
1003,"Baldwin, AL",2011,0.040256842866300824
1003,"Baldwin, AL",2012,0.038162936546955795
1003,"Baldwin, AL",2013,0.039274559348961846
1003,"Baldwin, AL",2014,0.04581297883401603
1003,"Baldwin, AL",2015,0.04746636665946946
1003,"Baldwin, AL",2016,0.05007508674307881
1003,"Baldwin, AL",2017,0.0541804858371191
1003,"Baldwin, AL",2018,0.06447434649312034
1003,"Baldwin, AL",2019,0.07058239687939305
1003,"Baldwin, AL",2020,0.07802340926672713
1003,"Baldwin, AL",2021,0.08062189576702616
1005,"Barbour, AL",2010,-0.04176998554353284
1005,"Barbour, AL",2011,-0.04078782268126102
1005,"Barbour, AL",2012,-0.04021916592558328
1005,"Barbour, AL",2013,-0.04169244928024873
1005,"Barbour, AL",2014,-0.04040010500971103
1005,"Barbour, AL",2015,-0.04003822420368375
1005,"Barbour, AL",2016,-0.04122722118743272
1005,"Barbour, AL",2017,-0.039676332893884836
1005,"Barbour, AL",2018,-0.04187336644514095
1005,"Barbour, AL",2019,-0.042622851029927356
1005,"Barbour, AL",2020,-0.04184752130371072
1005,"Barbour, AL",2021,-0.04208012555630136
1007,"Bibb, AL",2010,-0.04773869622634597
1007,"Bibb, AL",2011,-0.04804866968197041
1007,"Bibb, AL",2012,-0.04735121648326446
1007,"Bibb, AL",2013,-0.04872024700859989
1007,"Bibb, AL",2014,-0.050192396168890374
1007,"Bibb, AL",2015,-0.049934139979280534
1007,"Bibb, AL",2016,-0.048332803887954245
1007,"Bibb, AL",2017,-0.0472995514382325
1007,"Bibb, AL",2018,-0.046834554677431695
1007,"Bibb, AL",2019,-0.04673121930023805
1007,"Bibb, AL",2020,-0.04554279112682513
1007,"Bibb, AL",2021,-0.046679551236427086
1009,"Blount, AL",2010,-0.03184158011408611
1009,"Blount, AL",2011,-0.032074356716085495
1009,"Blount, AL",2012,-0.030910439415891333
1009,"Blount, AL",2013,-0.03160880005786448
1009,"Blount, AL",2014,-0.033419219280627854
1009,"Blount, AL",2015,-0.028427139625549325
1009,"Blount, AL",2016,-0.02749581008306934
1009,"Blount, AL",2017,-0.02933255160331827
1009,"Blount, AL",2018,-0.03256576253007448
1009,"Blount, AL",2019,-0.0321519481447915
1009,"Blount, AL",2020,-0.035669004766163304
1009,"Blount, AL",2021,-0.03670326896574394
1011,"Bullock, AL",2010,-0.049056019191340394
1011,"Bullock, AL",2011,-0.051018770701514726
1011,"Bullock, AL",2012,-0.05132864320173125
1011,"Bullock, AL",2013,-0.05096712432813455
1011,"Bullock, AL",2014,-0.05179343340293141
1011,"Bullock, AL",2015,-0.050863830763837936
1011,"Bullock, AL",2016,-0.04910767546799377
1011,"Bullock, AL",2017,-0.05202582010218282
1011,"Bullock, AL",2018,-0.05119953085762452
1011,"Bullock, AL",2019,-0.04616285690606259
1011,"Bullock, AL",2020,-0.04874607602997083
1011,"Bullock, AL",2021,-0.049056019191340394
1013,"Butler, AL",2010,-0.04202843611570761
1013,"Butler, AL",2011,-0.039547083469991584
1013,"Butler, AL",2012,-0.0419250565598519
1013,"Butler, AL",2013,-0.04427671503455377
1013,"Butler, AL",2014,-0.04680872092702304
1013,"Butler, AL",2015,-0.04673121930023805
1013,"Butler, AL",2016,-0.047325383992400605
1013,"Butler, AL",2017,-0.04644704186227433
1013,"Butler, AL",2018,-0.046679551236427086
1013,"Butler, AL",2019,-0.04776452769966677
1013,"Butler, AL",2020,-0.04678288711399814
1013,"Butler, AL",2021,-0.04538776917975529
1015,"Calhoun, AL",2010,0.05771637895277104
1015,"Calhoun, AL",2011,0.05818084316615946
1015,"Calhoun, AL",2012,0.05771637895277104
1015,"Calhoun, AL",2013,0.04906783820645111
1015,"Calhoun, AL",2014,0.048241303229018984
1015,"Calhoun, AL",2015,0.04328074530698611
1015,"Calhoun, AL",2016,0.038499018644646776
1015,"Calhoun, AL",2017,0.03552569107706183
1015,"Calhoun, AL",2018,0.03146544725460809
1015,"Calhoun, AL",2019,0.030948141357155956
1015,"Calhoun, AL",2020,0.03803367189858364
1015,"Calhoun, AL",2021,0.032991400392913706
1017,"Chambers, AL",2010,-0.04830697382813132
1017,"Chambers, AL",2011,-0.04642120717623832
1017,"Chambers, AL",2012,-0.04562030127827377
