GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.04721443654763835,-0.03895501116465283,-0.03722083759899053,-0.03905701416938345,-0.03599657947415624,-0.03915901636013286,-0.047927927262848,-0.049049027868754314,-0.050373805402726624,-0.0509851816885889,-0.05495817578047746,-0.0486413690718166
1003,"Baldwin, AL",0.052510880247127245,0.05322399056120508,0.04231809249988139,0.047517648951791225,0.027931774240723906,0.017517089147627063,0.020580727739390126,0.030075295906528465,0.027217208956253458,0.02854423607820844,0.08423259047125464,0.09922452917005598
1005,"Barbour, AL",-0.026607281533848837,-0.032119066696185694,-0.03722083759899053,-0.03813895807781287,-0.03579252584915915,-0.037730912388846516,-0.023952861246891444,-0.02568848429960291,-0.024769643662828078,-0.014864248070634134,-0.01292361309683887,-0.016089855494301197
1007,"Bibb, AL",-0.046195080696898705,-0.053837758417487835,-0.0576058798370338,-0.05414334035300694,-0.0576058798370338,-0.059540230278607886,-0.05892943038337917,-0.06045634639034292,-0.04823369406889355,-0.04711250535252076,-0.03997500432849466,-0.052207819169982295
1009,"Blount, AL",-0.003321427497417151,-0.010676441398742575,-0.013945012988785033,-0.009859260122016211,-0.01956213508976612,-0.015987723338193205,-0.015579191398848224,-0.028546815076233356,-0.031608793141159386,-0.031608793141159386,-0.032833421485540915,-0.027934353328031736
1011,"Bullock, AL",-0.017826049040058467,-0.01874516747424282,-0.017315414569778587,-0.017621796352917052,-0.007918403814731967,-0.0041386835667496236,-0.009654962702512426,-0.010267852474740269,-0.04007699909805107,-0.04232066897853737,-0.05455076714860574,-0.048029850532433804
1013,"Butler, AL",-0.03487424784831261,-0.03640467770271727,-0.03987300872588562,-0.04160681923455478,-0.03426202970240533,-0.0362006300976655,-0.03609860516215746,-0.03681276378957454,-0.040688950102644506,-0.043748238121147476,-0.04038297838721849,-0.04548147422721527
1015,"Calhoun, AL",-0.018438798106311105,-0.022421308879662205,-0.030282005445920857,-0.037016802237445745,-0.036302654278559277,-0.0336497858416579,-0.01823454993379181,-0.018847289817476742,-0.011085026757614913,-0.012208616998217181,-0.014455702154929195,-0.030996443148147534
1017,"Chambers, AL",-0.048131772801819905,-0.04762215147402116,-0.052207819169982295,-0.05006810307292364,-0.04782600299517559,-0.044563912086593827,-0.04385020057893041,-0.036914783398240725,-0.043034475516089965,-0.04497172685730022,-0.030690259397139652,-0.028955111029442482
1019,"Cherokee, AL",-0.04109690050964909,-0.04140285433059754,-0.037016802237445745,-0.04130087058349863,-0.04211671628589109,-0.04497172685730022,-0.043544310473510706,-0.03752688481733557,-0.030588196864001604,-0.028955111029442482,-0.029465467368067322,-0.02987374139090493
1021,"Chilton, AL",-0.02170654798735716,-0.013740735270319382,-0.02170654798735716,-0.013536456404845909,-0.014659975724636287,-0.009144215664695587,-0.01935789559225176,-0.02619893266509743,-0.031404679090573095,-0.03558846923964476,-0.047316366759460715,-0.05363403152122026
1023,"Choctaw, AL",-0.03711882030506908,-0.043340379197219336,-0.04038297838721849,-0.0453795266394873,-0.035282378766530176,-0.03905701416938345,-0.03966901502998477,-0.027423952496602122,-0.026403108200912406,-0.038036947842628344,-0.034772213295868104,-0.03456814201836478
1025,"Clarke, AL",-0.019153654479137416,-0.03813895807781287,-0.043544310473510706,-0.0499662002086354,-0.034670178018511244,-0.03640467770271727,-0.03956701694093068,-0.04385020057893041,-0.03293546944838821,-0.04140285433059754,-0.028648889962894053,-0.03538440966258549
1027,"Clay, AL",-0.038036947842628344,-0.0367107434135685,-0.038444984005457705,-0.040688950102644506,-0.03997500432849466,-0.03905701416938345,-0.03915901636013286,-0.0378329249960252,-0.044461956067825215,-0.04762215147402116,-0.050475704084604334,-0.050271905672080175
1029,"Cleburne, AL",-0.03405795125005573,-0.03395591095773487,-0.04099491418713408,-0.038036947842628344,-0.035282378766530176,-0.03548643982099753,-0.032221119406526055,-0.0319149592684691,-0.03681276378957454,-0.038853007348060076,-0.043544310473510706,-0.04955857836934108
1031,"Coffee, AL",0.0222145139613823,0.01527020852405947,-0.004751622050323534,-0.0006653202845950945,-0.006692568166193902,-0.012310760079434657,-0.009042065676060584,0.005770597012799472,0.007507213438547211,0.002297270211724989,0.0013778474596108925,0.0012756892038154888
1033,"Colbert, AL",-0.034670178018511244,-0.032221119406526055,-0.026607281533848837,-0.03385386995747974,-0.037628898995243354,-0.045175628630418796,-0.050781393816517695,-0.0468067058885292,-0.04099491418713408,-0.04079093898151376,-0.04313644430920349,-0.04017899303243633
1035,"Conecuh, AL",-0.052207819169982295,-0.05088328828221411,-0.049456670324538377,-0.0468067058885292,-0.047520224224765095,-0.04089292701038305,-0.04323841220361879,-0.044054122751844615,-0.04150483721498899,-0.04130087058349863,-0.04935476124996674,-0.0521059386400371
1037,"Coosa, AL",-0.052615330401197924,-0.053735895528540856,-0.0561802913454954,-0.05465262101469048,-0.06228827156481753,-0.06279706572497334,-0.06269530949569624,-0.06259355196294336,-0.06157590540605029,-0.06259355196294336,-0.0608634765085988,-0.059540230278607886
1039,"Covington, AL",0.021806078188109757,0.0210912981518232,0.006179216161950274,0.005055508946780751,-0.010165704702673417,-0.021910767681385,-0.013740735270319382,-0.0031171127441761426,-0.010267852474740269,-0.01118717252429624,-0.008633463855668766,0.0032166890798943637
1041,"Crenshaw, AL",-0.012821471589104738,-0.017928174826754795,-0.016498380739915275,-0.016089855494301197,-0.03681276378957454,-0.03518034713495355,-0.0362006300976655,-0.03538440966258549,-0.03558846923964476,-0.034772213295868104,-0.0349762816737228,-0.041912760083124945
1043,"Cullman, AL",0.05454819372782094,0.05210336454622766,0.02711512591361931,0.02742137333636885,0.028442160581169773,0.02149974657388798,0.02068284268917786,0.020070146592128024,0.008222278225558544,0.0010713726144755409,0.011082445973473298,0.016393669532153154
1045,"Dale, AL",-0.0336497858416579,-0.023646559537795153,-0.02446335407354383,-0.01854092161653087,-0.018643044739884318,-0.01935789559225176,-0.037628898995243354,-0.0378329249960252,-0.03579252584915915,-0.033547742730336005,-0.02681145264689544,-0.02752603381535368
1047,"Dallas, AL",-0.038853007348060076,-0.03079232129029308,-0.019153654479137416,-0.01292361309683887,-0.010778588078020124,-0.013740735270319382,-0.019255775236579953,-0.03344569891957061,-0.04089292701038305,-0.04160681923455478,-0.04313644430920349,-0.0486413690718166
1049,"DeKalb, AL",0.029156676484552113,0.04802727538514295,0.044357423100443105,0.04925027630752998,0.053937046594035865,0.04068637327439317,0.04180820408136454,0.045886679417222354,0.020478612360209203,0.01700644918023153,0.022316621751401033,0.021193410922715206
1051,"Elmore, AL",-0.04211671628589109,-0.043748238121147476,-0.04915094001996312,-0.048743285295642536,-0.04701057317622115,-0.045175628630418796,-0.04232066897853737,-0.03742486985724436,-0.023952861246891444,-0.030996443148147534,-0.038751002721724714,-0.030179940374086445
1053,"Escambia, AL",-0.040586960375893266,-0.042014738622214165,-0.038751002721724714,-0.043544310473510706,-0.04293250582639452,-0.04293250582639452,-0.050373805402726624,-0.0533284328100917,-0.044461956067825215,-0.04079093898151376,-0.03558846923964476,-0.03538440966258549
1055,"Etowah, AL",-0.027730194728410318,-0.030486133693002793,-0.03334365441148446,-0.03579252584915915,-0.03742486985724436,-0.03548643982099753,-0.03722083759899053,-0.0453795266394873,-0.04079093898151376,-0.04497172685730022,-0.04466586717704124,-0.04150483721498899
1057,"Fayette, AL",-0.041708800387177614,-0.04160681923455478,-0.04843753358765446,-0.052717205476315754,-0.05149463275678734,-0.048743285295642536,-0.04894711469622348,-0.04782600299517559,-0.048131772801819905,-0.05292095233256644,-0.05780951629611364,-0.05750405980884232
1059,"Franklin, AL",-0.02252341572455674,-0.02221709378872816,-0.040688950102644506,-0.03966901502998477,-0.04109690050964909,-0.0397710122923427,-0.03997500432849466,-0.036302654278559277,-0.03915901636013286,-0.040586960375893266,-0.03742486985724436,-0.03742486985724436
1061,"Geneva, AL",-0.005364556963529998,-0.011391463355096554,0.015576610923978995,0.001582163882791754,0.007200754708316381,0.0011735309213929401,-0.01180004214677155,-0.016600511195964174,-0.01506851917587837,-0.023442355928394942,-0.027628114559998362,-0.02568848429960291
1063,"Greene, AL",-0.05974382035923542,-0.05679128623306917,-0.05862401385983107,-0.057300416165676604,-0.0565876259743463,-0.05648579407790155,-0.05770769866682568,-0.05689311459113744,-0.058522205910306546,-0.05689311459113744,-0.05791133272279414,-0.05770769866682568
1065,"Hale, AL",-0.015477057595934762,-0.010676441398742575,-0.017826049040058467,-0.014966383779415615,-0.031608793141159386,-0.031200562420571787,-0.034670178018511244,-0.037934936814659204,-0.03905701416938345,-0.04181078067074018,-0.043034475516089965,-0.04548147422721527
1067,"Henry, AL",-0.031200562420571787,-0.039465018027299625,-0.03905701416938345,-0.043034475516089965,-0.03446610529755012,-0.033547742730336005,-0.031404679090573095,-0.029465467368067322,-0.03436406785818957,-0.031302621081937154,-0.031302621081937154,-0.03579252584915915
1069,"Houston, AL",-0.008633463855668766,-0.010676441398742575,-0.014455702154929195,-0.01506851917587837,-0.014557839091681402,-0.003321427497417151,0.0052598203823641665,0.008222278225558544,0.003012374191110778,0.0002541055332052622,-0.007816251702186028,-0.015681324876661074
1071,"Jackson, AL",-0.02446335407354383,-0.008837765134771969,-0.004342996762886631,0.0010713726144755409,0.0006627391845055453,-0.007714099426504029,-0.01823454993379181,-0.032119066696185694,-0.03507831476997736,-0.03824096751809236,-0.0378329249960252,-0.03966901502998477
1073,"Jefferson, AL",-0.016702641305611166,0.0021951122915260246,-0.0008696370349675631,0.0019907963158076747,0.007711518478819235,0.004442572175792581,-0.005160245750930437,-0.011697897812921298,-0.006488260169683069,-0.017417542194975377,0.007915822875289358,0.006077061562790531
1075,"Lamar, AL",-0.05190217432834077,-0.052615330401197924,-0.054448912147287754,-0.049456670324538377,-0.0509851816885889,-0.05241157696752141,-0.05088328828221411,-0.0486413690718166,-0.05057760171560233,-0.04986429630402178,-0.05363403152122026,-0.05169840569496564
1077,"Lauderdale, AL",-0.0220128768437875,-0.004240840209076224,-0.015272789023326072,-0.011595753234938,-0.008531312944765945,-0.007816251702186028,-0.017111158237581914,-0.012821471589104738,-0.026096844076426096,-0.03242522280955351,-0.0336497858416579,-0.03181290455534036
1079,"Lawrence, AL",-0.041708800387177614,-0.037628898995243354,-0.03181290455534036,-0.03181290455534036,-0.028138509597212535,-0.02334025338907686,-0.023544457978677102,-0.0349762816737228,-0.03293546944838821,-0.03956701694093068,-0.04935476124996674,-0.046195080696898705
1081,"Lee, AL",0.012921032426620016,0.002297270211724989,-0.006386105967228994,-0.006692568166193902,-0.0005631618875122646,-0.004649465871899405,-0.0209917649048893,-0.02334025338907686,-0.0282405868525738,-0.038546991048303836,-0.031200562420571787,-0.03609860516215746
1083,"Limestone, AL",-0.008531312944765945,-0.008224859152234032,-0.01098288075958731,-0.01292361309683887,-0.004342996762886631,-0.009552813689435724,-0.005773178028038672,-0.009552813689435724,-0.014557839091681402,-0.027321870605869103,0.012716749130057936,0.010673860591654316
1085,"Lowndes, AL",-0.05057760171560233,-0.0499662002086354,-0.05180029055080848,-0.05281907945414144,-0.05200405702545363,-0.050373805402726624,-0.048029850532433804,-0.04935476124996674,-0.0506794982936104,-0.04782600299517559,-0.04211671628589109,-0.04833561433154265
1087,"Macon, AL",-0.05648579407790155,-0.05516187324287869,-0.05475447374343534,-0.05465262101469048,-0.0569949417655371,-0.05689311459113744,-0.05526372025332249,-0.05465262101469048,-0.05424519874738132,-0.05526372025332249,-0.05526372025332249,-0.05393962018595255
1089,"Madison, AL",0.01496380325623603,0.01496380325623603,0.02578799566830603,0.01996802909791251,0.01527020852405947,0.04282795887563462,0.04710992997996177,0.0444593800687918,0.03854441378200191,0.03742229237091177,0.005361975936546637,0.0033188464246416416
1091,"Marengo, AL",-0.03007787467288936,-0.03599657947415624,-0.037934936814659204,-0.03548643982099753,-0.04670477078136426,-0.04262659139898339,-0.03722083759899053,-0.038853007348060076,-0.037730912388846516,-0.02037907658317828,-0.035282378766530176,-0.043034475516089965
1093,"Marion, AL",-0.02538220883328557,-0.028648889962894053,-0.03252727349799378,-0.028546815076233356,-0.029363397320821716,-0.04007699909805107,-0.04323841220361879,-0.04609313978507523,-0.042728563765724537,-0.043034475516089965,-0.04293250582639452,-0.046500897650964323
1095,"Marshall, AL",0.03160621461854052,0.02578799566830603,0.004749041007340082,0.020887071292059023,0.029054604591250532,0.04710992997996177,0.03568792010277755,0.024767064145032158,-0.00015452820295691616,0.012614607082626739,0.0018886382645526556,0.0029102166513392813
1097,"Mobile, AL",0.11215455283247411,0.10225817616701827,0.09011273620008908,0.08331961754710693,0.08778168273444331,0.06238746194074141,0.043031899194688084,0.056788713456161766,0.05098260729656601,0.02742137333636885,0.05434448253480251,0.06381198527422871
1099,"Monroe, AL",-0.012208616998217181,-0.02538220883328557,-0.030996443148147534,-0.03742486985724436,-0.0397710122923427,-0.045991197913207826,-0.048845200504482156,-0.04609313978507523,-0.03956701694093068,-0.043544310473510706,-0.04323841220361879,-0.03558846923964476
1101,"Montgomery, AL",-0.00842916185580489,-0.013434316547307978,-0.024769643662828078,-0.034670178018511244,-0.030282005445920857,-0.027015621523042488,-0.02905718351339659,-0.03201701331612561,-0.032119066696185694,-0.031302621081937154,-0.023442355928394942,-0.023033942858182166
1103,"Morgan, AL",-0.003321427497417151,0.010060975878549483,0.006894294625463537,-0.013945012988785033,-0.01118717252429624,-0.020174843718385183,-0.028853037941623638,-0.0319149592684691,-0.02568848429960291,-0.03487424784831261,0.001582163882791754,0.002297270211724989
1105,"Perry, AL",-0.046500897650964323,-0.0367107434135685,-0.03436406785818957,-0.037628898995243354,-0.03966901502998477,-0.0468067058885292,-0.0468067058885292,-0.05668945669343728,-0.0561802913454954,-0.058013147944762866,-0.054347056012844175,-0.05791133272279414
1107,"Pickens, AL",-0.031608793141159386,-0.030996443148147534,-0.030486133693002793,-0.034670178018511244,-0.03507831476997736,-0.03079232129029308,-0.032629323508220454,-0.034772213295868104,-0.038546991048303836,-0.04007699909805107,-0.04915094001996312,-0.04966048538226364
1109,"Pike, AL",-0.02630102070730156,-0.019766372954647782,-0.02905718351339659,-0.029975808344453903,-0.029465467368067322,-0.02875096425206558,-0.025994754943414633,-0.023748660603622018,-0.030996443148147534,-0.040484969803378346,-0.04028098612953146,-0.047520224224765095
1111,"Randolph, AL",-0.031404679090573095,-0.033241609208200185,-0.029669605616964967,-0.029159255391361327,-0.03722083759899053,-0.040484969803378346,-0.04150483721498899,-0.03895501116465283,-0.03732285411708902,-0.04028098612953146,-0.03252727349799378,-0.03089438254133714
1113,"Russell, AL",-0.034670178018511244,-0.031404679090573095,-0.04313644430920349,-0.04507367821330843,-0.047520224224765095,-0.044563912086593827,-0.045991197913207826,-0.041912760083124945,-0.03813895807781287,-0.036914783398240725,-0.043748238121147476,-0.0252801159494368
1115,"St. Clair, AL",-0.03405795125005573,-0.03415999083231991,-0.03538440966258549,-0.03895501116465283,-0.04028098612953146,-0.04221869307203774,-0.04476782133705126,-0.041708800387177614,-0.04415608246274427,-0.0533284328100917,-0.0533284328100917,-0.0561802913454954
1117,"Shelby, AL",-0.02987374139090493,-0.02691353736564428,-0.03109850310860074,-0.0362006300976655,-0.038751002721724714,-0.043034475516089965,-0.041912760083124945,-0.0349762816737228,-0.025994754943414633,-0.015681324876661074,-0.027730194728410318,-0.029363397320821716
1119,"Sumter, AL",-0.040688950102644506,-0.042014738622214165,-0.041912760083124945,-0.046297020646563936,-0.051392744678671165,-0.05770769866682568,-0.057402238584355114,-0.058522205910306546,-0.05516187324287869,-0.053735895528540856,-0.05149463275678734,-0.051596519762922344
1121,"Talladega, AL",-0.0249738341424367,-0.02721978814528092,-0.027423952496602122,-0.03599657947415624,-0.03579252584915915,-0.046500897650964323,-0.04211671628589109,-0.040484969803378346,-0.021298103182000427,-0.025484301187680747,-0.0336497858416579,-0.031200562420571787
1123,"Tallapoosa, AL",-0.03915901636013286,-0.04007699909805107,-0.0521059386400371,-0.04476782133705126,-0.04425804125378474,-0.04497172685730022,-0.03742486985724436,-0.04130087058349863,-0.0468067058885292,-0.043544310473510706,-0.04548147422721527,-0.05149463275678734
1125,"Tuscaloosa, AL",-0.014557839091681402,-0.017009029534841513,-0.017111158237581914,-0.010267852474740269,-0.014762112051664222,-0.01854092161653087,-0.0220128768437875,-0.02334025338907686,-0.023033942858182166,-0.022625522099565254,-0.03201701331612561,-0.008122707541887486
1127,"Walker, AL",-0.04140285433059754,-0.03956701694093068,-0.044563912086593827,-0.04242264400327278,-0.042524618144127335,-0.048029850532433804,-0.04558342086758638,-0.04415608246274427,-0.04568536655848576,-0.044054122751844615,-0.042524618144127335,-0.04242264400327278
1129,"Washington, AL",-0.037628898995243354,-0.037016802237445745,-0.03966901502998477,-0.040586960375893266,-0.038546991048303836,-0.03548643982099753,-0.032731372838110784,-0.03385386995747974,-0.03038406988626785,-0.04507367821330843,-0.04690864002085271,-0.0497623913611942
1131,"Wilcox, AL",-0.05200405702545363,-0.05587477809269448,-0.05281907945414144,-0.05088328828221411,-0.050781393816517695,-0.051596519762922344,-0.05363403152122026,-0.05628212676137068,-0.0492528511477377,-0.04782600299517559,-0.050781393816517695,-0.046500897650964323
1133,"Winston, AL",-0.027628114559998362,-0.03660872227234302,-0.041912760083124945,-0.03926101773478141,-0.053735895528540856,-0.051188965314933665,-0.05088328828221411,-0.049456670324538377,-0.051392744678671165,-0.05088328828221411,-0.055976617009051655,-0.051596519762922344
