GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.7380191693290734,-0.6086261980830671,-0.5814696485623003,-0.6102236421725239,-0.5623003194888179,-0.6118210862619808,-0.7492012779552715,-0.7667731629392971,-0.7875399361022364,-0.7971246006389776,-0.8594249201277956,-0.7603833865814696
1003,"Baldwin, AL",0.012211346574170865,0.012377648959422219,0.009835598213437234,0.011047229877411385,0.0064857930248028136,0.0040625296968545095,0.004775254205074598,0.006984700180556877,0.006319490639551459,0.006628337926446831,0.01962368145965979,0.023139789033545567
1005,"Barbour, AL",-0.4153354632587859,-0.5015974440894568,-0.5814696485623003,-0.595846645367412,-0.5591054313099041,-0.5894568690095846,-0.3738019169329073,-0.40095846645367406,-0.3865814696485622,-0.23162939297124585,-0.20127795527156556,-0.2507987220447284
1007,"Bibb, AL",-0.7220447284345047,-0.84185303514377,-0.9009584664536742,-0.8466453674121405,-0.9009584664536742,-0.9313099041533547,-0.9217252396166133,-0.9456869009584665,-0.7539936102236422,-0.7364217252396166,-0.6246006389776357,-0.8162939297124601
1009,"Blount, AL",-0.051118210862619695,-0.16613418530351431,-0.21725239616613412,-0.15335463258785942,-0.3051118210862619,-0.24920127795527147,-0.24281150159744413,-0.4456869009584664,-0.49361022364217244,-0.49361022364217244,-0.5127795527156549,-0.4361022364217252
1011,"Bullock, AL",-0.27795527156549515,-0.292332268370607,-0.26996805111821087,-0.2747603833865814,-0.1230031948881789,-0.0638977635782747,-0.15015974440894564,-0.15974440894568676,-0.6261980830670926,-0.6613418530351436,-0.853035143769968,-0.7507987220447283
1013,"Butler, AL",-0.5447284345047922,-0.5686900958466453,-0.6230031948881789,-0.6501597444089456,-0.5351437699680511,-0.5654952076677315,-0.5638977635782747,-0.5750798722044728,-0.6357827476038338,-0.6837060702875399,-0.6309904153354632,-0.7108626198083067
1015,"Calhoun, AL",-0.2875399361022365,-0.34984025559105425,-0.47284345047923315,-0.5782747603833864,-0.5670926517571885,-0.5255591054313098,-0.2843450479233227,-0.29392971246006383,-0.17252396166134187,-0.19009584664536727,-0.22523961661341851,-0.4840255591054313
1017,"Chambers, AL",-0.7523961661341853,-0.744408945686901,-0.8162939297124601,-0.7827476038338658,-0.7476038338658146,-0.6964856230031948,-0.6853035143769968,-0.5766773162939297,-0.6725239616613419,-0.7028753993610224,-0.4792332268370606,-0.45207667731629386
1019,"Cherokee, AL",-0.6421725239616614,-0.6469648562300319,-0.5782747603833864,-0.645367412140575,-0.65814696485623,-0.7028753993610224,-0.6805111821086262,-0.5862619808306708,-0.4776357827476039,-0.45207667731629386,-0.46006389776357826,-0.4664536741214057
1021,"Chilton, AL",-0.3386581469648562,-0.21405750798722045,-0.3386581469648562,-0.21086261980830667,-0.2284345047923323,-0.14217252396166136,-0.3019169329073482,-0.40894568690095845,-0.4904153354632588,-0.5559105431309904,-0.7396166134185302,-0.8386581469648562
1023,"Choctaw, AL",-0.5798722044728434,-0.6773162939297124,-0.6309904153354632,-0.7092651757188497,-0.5511182108626198,-0.6102236421725239,-0.6198083067092652,-0.4281150159744408,-0.41214057507987223,-0.5942492012779552,-0.5431309904153354,-0.5399361022364217
1025,"Clarke, AL",-0.29872204472843444,-0.595846645367412,-0.6805111821086262,-0.7811501597444089,-0.5415335463258786,-0.5686900958466453,-0.6182108626198083,-0.6853035143769968,-0.5143769968051117,-0.6469648562300319,-0.44728434504792325,-0.5527156549520766
1027,"Clay, AL",-0.5942492012779552,-0.5734824281150159,-0.6006389776357827,-0.6357827476038338,-0.6246006389776357,-0.6102236421725239,-0.6118210862619808,-0.5910543130990416,-0.694888178913738,-0.744408945686901,-0.7891373801916932,-0.7859424920127795
1029,"Cleburne, AL",-0.5319488817891374,-0.5303514376996805,-0.6405750798722045,-0.5942492012779552,-0.5511182108626198,-0.5543130990415335,-0.5031948881789137,-0.49840255591054317,-0.5750798722044728,-0.6070287539936101,-0.6805111821086262,-0.7747603833865814
1031,"Coffee, AL",0.00515537394279198,0.00353986505749311,-0.07348242811501582,-0.009584664536741117,-0.10383386581469634,-0.19169329073482422,-0.1405750798722044,0.0013304190820108335,0.0017342963033355509,0.0005226646393613989,0.0003088472868953721,0.0002850898032880358
1033,"Colbert, AL",-0.5415335463258786,-0.5031948881789137,-0.4153354632587859,-0.5287539936102236,-0.5878594249201278,-0.7060702875399361,-0.7939297124600638,-0.7316293929712461,-0.6405750798722045,-0.6373801916932906,-0.6741214057507987,-0.6277955271565495
1035,"Conecuh, AL",-0.8162939297124601,-0.7955271565495208,-0.7731629392971247,-0.7316293929712461,-0.7428115015974441,-0.6389776357827476,-0.6757188498402555,-0.6884984025559105,-0.6485623003194888,-0.645367412140575,-0.7715654952076677,-0.8146964856230032
1037,"Coosa, AL",-0.8226837060702875,-0.840255591054313,-0.8785942492012779,-0.8546325878594249,-0.9744408945686901,-0.9824281150159744,-0.9808306709265175,-0.9792332268370606,-0.9632587859424919,-0.9792332268370606,-0.9520766773162939,-0.9313099041533547
1039,"Covington, AL",0.005060344008362635,0.0048940416231112805,0.0014254490164401787,0.0011641166967594793,-0.15814696485623003,-0.34185303514376997,-0.21405750798722045,-0.04792332268370603,-0.15974440894568676,-0.1741214057507986,-0.13418530351437696,0.0007364819918274256
1041,"Crenshaw, AL",-0.1996805111821086,-0.279552715654952,-0.25718849840255587,-0.2507987220447284,-0.5750798722044728,-0.5495207667731629,-0.5654952076677315,-0.5527156549520766,-0.5559105431309904,-0.5431309904153354,-0.5463258785942491,-0.6549520766773163
1043,"Cullman, AL",0.012686496246317592,0.012116316639741519,0.006295733155944123,0.006367005606766132,0.006604580442839495,0.004989071557540627,0.004799011688681935,0.004656466787037917,0.0019005986885869048,0.00023757483607336313,0.002565808229592322,0.0038011973771738096
1045,"Dale, AL",-0.5255591054313098,-0.3690095846645367,-0.3817891373801916,-0.2891373801916932,-0.29073482428115005,-0.3019169329073482,-0.5878594249201278,-0.5910543130990416,-0.5591054313099041,-0.523961661341853,-0.4185303514376997,-0.42971246006389774
1047,"Dallas, AL",-0.6070287539936101,-0.48083067092651754,-0.29872204472843444,-0.20127795527156556,-0.16773162939297126,-0.21405750798722045,-0.3003194888178914,-0.5223642172523961,-0.6389776357827476,-0.6501597444089456,-0.6741214057507987,-0.7603833865814696
1049,"DeKalb, AL",0.00677088282809085,0.011166017295448067,0.01031074788558396,0.011451107098736103,0.012543951344673572,0.009455478475719854,0.009716810795400554,0.010667110139694005,0.004751496721467263,0.003943742278817828,0.005179131426399317,0.004917799106718617
1051,"Elmore, AL",-0.65814696485623,-0.6837060702875399,-0.7683706070287539,-0.7619808306709264,-0.7348242811501597,-0.7060702875399361,-0.6613418530351436,-0.584664536741214,-0.3738019169329073,-0.4840255591054313,-0.6054313099041533,-0.4712460063897763
1053,"Escambia, AL",-0.634185303514377,-0.6565495207667731,-0.6054313099041533,-0.6805111821086262,-0.670926517571885,-0.670926517571885,-0.7875399361022364,-0.8338658146964855,-0.694888178913738,-0.6373801916932906,-0.5559105431309904,-0.5527156549520766
1055,"Etowah, AL",-0.4329073482428115,-0.47603833865814693,-0.5207667731629393,-0.5591054313099041,-0.584664536741214,-0.5543130990415335,-0.5814696485623003,-0.7092651757188497,-0.6373801916932906,-0.7028753993610224,-0.6980830670926517,-0.6485623003194888
1057,"Fayette, AL",-0.6517571884984026,-0.6501597444089456,-0.7571884984025559,-0.8242811501597443,-0.8051118210862619,-0.7619808306709264,-0.7651757188498403,-0.7476038338658146,-0.7523961661341853,-0.8274760383386581,-0.9041533546325877,-0.8993610223642172
1059,"Franklin, AL",-0.3514376996805111,-0.34664536741214047,-0.6357827476038338,-0.6198083067092652,-0.6421725239616614,-0.621405750798722,-0.6246006389776357,-0.5670926517571885,-0.6118210862619808,-0.634185303514377,-0.584664536741214,-0.584664536741214
1061,"Geneva, AL",-0.08306709265175716,-0.17731629392971238,0.0036111375083151195,0.00035636225411004473,0.0016630238525135418,0.00026133231968069947,-0.18370607028753994,-0.2587859424920128,-0.23482428115015963,-0.3658146964856229,-0.4313099041533546,-0.40095846645367406
