GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.04724542792876596,-0.03898963052904847,-0.03725621843315208,-0.03909158874121399,-0.0360324978071509,-0.039193546139390634,-0.04795860515990258,-0.04907921317167552,-0.05040340859078074,-0.05101451622511799,-0.05498576438916236,-0.04867173349634413
1003,"Baldwin, AL",0.05243646581831496,0.05314927054374219,0.04224805651230712,0.04744537701197671,0.027867948973930412,0.01745777994007014,0.02052008846864517,0.030010543138302648,0.027153693037820226,0.028480145727257877,0.08414468763796812,0.09913033602916688
1005,"Barbour, AL",-0.02664731989726188,-0.03215668699902152,-0.03725621843315208,-0.03817393578212813,-0.03582853376414474,-0.037766069262429425,-0.023994063526022402,-0.02572892558610884,-0.024810487842124473,-0.014909432063626715,-0.012969646497252518,-0.01613450289343299
1007,"Bibb, AL",-0.04622651993054727,-0.05386583940860812,-0.05763230484519921,-0.05417128705308538,-0.05763230484519921,-0.059565805174380926,-0.058955273715033174,-0.06048151866980889,-0.048264237619109696,-0.04714354151797384,-0.040009175767241056,-0.052236616438546934
1009,"Blount, AL",-0.003371659011818462,-0.010723457995682195,-0.013990599364030798,-0.009906634152245575,-0.019605261657257178,-0.016032415457052362,-0.01562406239018721,-0.028586002733904214,-0.03164663736945472,-0.03164663736945472,-0.03287072828450899,-0.027973809642063197
1011,"Bullock, AL",-0.01786993610859189,-0.018788651944935397,-0.017359525283267785,-0.01766577288122162,-0.00796662653911473,-0.004188558101698492,-0.009702426083039062,-0.01031504779470016,-0.04011112574428399,-0.04235381019962936,-0.054578534799653244,-0.04806048364696913
1013,"Butler, AL",-0.034910658877136735,-0.03644041687065669,-0.039907224957163034,-0.041640273997120114,-0.03429870946842006,-0.036236458848303954,-0.0361344787040182,-0.03684832379117686,-0.040722807994326815,-0.04378075227231348,-0.04041697065604577,-0.045513226968992626
1015,"Calhoun, AL",-0.018482416781465894,-0.02246318252210855,-0.030320431854770846,-0.0370522726554543,-0.036338438237889625,-0.03368673433986258,-0.018278258075727916,-0.0188907295522156,-0.01113186461896265,-0.012254963273327868,-0.014501064991309653,-0.03103455607997807
1017,"Chambers, AL",-0.048162361134074905,-0.04765296372003447,-0.052236616438546934,-0.05009784059086242,-0.047856725674984446,-0.04459606792225901,-0.04388266994020518,-0.03695029860807886,-0.04306730319972929,-0.04500370353856997,-0.030728506677691225,-0.028994119576921773
1019,"Cherokee, AL",-0.041130579232340536,-0.041436398677045516,-0.0370522726554543,-0.04133445972197447,-0.042149947089892836,-0.04500370353856997,-0.04357691420481935,-0.03756213127530095,-0.03062648892699016,-0.028994119576921773,-0.02950425202142748,-0.029912346924084288
1021,"Chilton, AL",-0.021748734897551136,-0.013786411056257886,-0.021748734897551136,-0.01358222159866973,-0.014705249140676058,-0.009191902406677,-0.019401111638852164,-0.02623915010905087,-0.03144261288759009,-0.03562456673623382,-0.04734731335647835,-0.05366220204169314
1023,"Choctaw, AL",-0.03715424593118466,-0.04337307250913314,-0.04041697065604577,-0.045411324168836864,-0.03531861063474828,-0.03909158874121399,-0.03970332084636663,-0.027463632682366068,-0.026443236105304746,-0.03807197033931642,-0.0348086691145455,-0.03460468741637124
1025,"Clarke, AL",-0.019196960002656138,-0.03817393578212813,-0.04357691420481935,-0.049995982503794556,-0.03470667862691723,-0.03644041687065669,-0.039601367549880084,-0.04388266994020518,-0.03297273146035473,-0.041436398677045516,-0.028688032843453337,-0.03542059674036768
1027,"Clay, AL",-0.03807197033931642,-0.03674634820686529,-0.03847982733247046,-0.040722807994326815,-0.040009175767241056,-0.03909158874121399,-0.039193546139390634,-0.03786803707734976,-0.04449415669245482,-0.04765296372003447,-0.050505262496631675,-0.0503015536364636
1029,"Cleburne, AL",-0.034094720594052164,-0.0339927250905071,-0.0410286377020076,-0.03807197033931642,-0.03531861063474828,-0.03552258210823578,-0.03225869492366551,-0.0319526691421016,-0.03684832379117686,-0.0388876715050106,-0.04357691420481935,-0.04958853977626787
1031,"Coffee, AL",0.02215316592153105,0.015211875589681068,-0.004801228810088598,-0.0007167115385495748,-0.00674132674895922,-0.012357061660368651,-0.009089797087861062,0.005716398687780622,0.007452258460836303,0.0022445862493820634,0.001325564583162464,0.0012234508980806247
1033,"Colbert, AL",-0.03470667862691723,-0.03225869492366551,-0.02664731989726188,-0.03389072887888067,-0.037664100661040534,-0.045207515735408044,-0.05081081790230768,-0.04683787640822801,-0.0410286377020076,-0.04082475208088532,-0.04316922720216243,-0.040213074886176314
1035,"Conecuh, AL",-0.052236616438546934,-0.050912667593215444,-0.049486676510114624,-0.04683787640822801,-0.04755108125422303,-0.04092669531748394,-0.04327115030600159,-0.04408650253371216,-0.04153833676946561,-0.04133445972197447,-0.04938481221447,-0.05213478067905852
1037,"Coosa, AL",-0.05264394859149013,-0.053764021284140484,-0.056207342868883514,-0.05468034390451526,-0.0623126387541415,-0.06282120931356094,-0.06271949780315889,-0.06261778498991943,-0.06160058566269999,-0.06261778498991943,-0.06088846986239105,-0.059565805174380926
1039,"Covington, AL",0.02174490730061085,0.021030437345163522,0.006124839768379964,0.005001622289177332,-0.010212944701402882,-0.021952865088882945,-0.013786411056257886,-0.0031674334936264703,-0.01031504779470016,-0.01123396569980295,-0.008681373938412507,0.0031636041240390433
1041,"Crenshaw, AL",-0.012867549688098778,-0.017972017164516463,-0.016542849253792014,-0.01613450289343299,-0.03684832379117686,-0.03521662379349655,-0.036236458848303954,-0.03542059674036768,-0.03562456673623382,-0.0348086691145455,-0.03501264791257186,-0.04194608047034243
1043,"Cullman, AL",0.054472906515804276,0.05202912479440425,0.02705165419509914,0.02735776902356335,0.02837811440629623,0.021438708568207288,0.02062215910796339,0.020009728898240597,0.00816701179193391,0.0010192234535033595,0.011025934363749768,0.016334848368969812
1045,"Dale, AL",-0.03368673433986258,-0.023687896097482786,-0.02450433254335005,-0.01858449555743391,-0.018686573945965956,-0.019401111638852164,-0.037664100661040534,-0.03786803707734976,-0.03582853376414474,-0.033584736016710526,-0.026851401467933633,-0.027565669227413103
1047,"Dallas, AL",-0.0388876715050106,-0.03083052378817075,-0.019196960002656138,-0.012969646497252518,-0.010825559992233225,-0.013786411056257886,-0.01929903602191474,-0.03348273699395632,-0.04092669531748394,-0.041640273997120114,-0.04316922720216243,-0.04867173349634413
1049,"DeKalb, AL",0.029092321116146014,0.04795478455898561,0.04428650956004976,0.04917726039695269,0.05386202111099769,0.04061703997010091,0.04173838762173032,0.04581510830861224,0.020418017401571342,0.016947361787926996,0.022255229427659895,0.02113250581381587
1051,"Elmore, AL",-0.042149947089892836,-0.04378075227231348,-0.04918108054314174,-0.048773604939378656,-0.047041654126213306,-0.045207515735408044,-0.04235381019962936,-0.03746016110732808,-0.023994063526022402,-0.03103455607997807,-0.03878571167121725,-0.030218411564397973
1053,"Escambia, AL",-0.04062086305992352,-0.04204801421778692,-0.03878571167121725,-0.04357691420481935,-0.04296537830081604,-0.04296537830081604,-0.05040340859078074,-0.05335673762752413,-0.04449415669245482,-0.04082475208088532,-0.03562456673623382,-0.03542059674036768
1055,"Etowah, AL",-0.027769740592091696,-0.03052447053818863,-0.03338073727372015,-0.03582853376414474,-0.03746016110732808,-0.03552258210823578,-0.03725621843315208,-0.045411324168836864,-0.04082475208088532,-0.04500370353856997,-0.044697978223885104,-0.04153833676946561
1057,"Fayette, AL",-0.041742210357894494,-0.041640273997120114,-0.04846798757452708,-0.05274577889794263,-0.05152374342580068,-0.048773604939378656,-0.04897734477915372,-0.047856725674984446,-0.048162361134074905,-0.05294943621796577,-0.057835851809929895,-0.057530529564933985
1059,"Franklin, AL",-0.02256524461259024,-0.02225905693860586,-0.040722807994326815,-0.03970332084636663,-0.041130579232340536,-0.039805273316166456,-0.040009175767241056,-0.036338438237889625,-0.039193546139390634,-0.04062086305992352,-0.03746016110732808,-0.03746016110732808
1061,"Geneva, AL",-0.005413895913986555,-0.01143816715660817,0.015518144818210233,0.0015297918682650735,0.007145933231006429,0.001121337187484528,-0.011846567191122093,-0.01664493498695463,-0.01511361374314002,-0.02348378200630763,-0.027667705198029413,-0.02572892558610884
1063,"Greene, AL",-0.05976930578077566,-0.05681806923841781,-0.058649991416703684,-0.05732697541911069,-0.056614498483825715,-0.05651271134015634,-0.0577340789275651,-0.0569198528451359,-0.05854822820997807,-0.0569198528451359,-0.057937623490192935,-0.0577340789275651
1065,"Hale, AL",-0.01552197330377203,-0.010723457995682195,-0.01786993610859189,-0.01501152305987663,-0.03164663736945472,-0.031238585785441364,-0.03470667862691723,-0.037970004103684674,-0.03909158874121399,-0.04184414584967344,-0.04306730319972929,-0.045513226968992626
1067,"Henry, AL",-0.031238585785441364,-0.03949941342882324,-0.03909158874121399,-0.04306730319972929,-0.034502695485026824,-0.033584736016710526,-0.03144261288759009,-0.02950425202142748,-0.03440070283500307,-0.03134059966299063,-0.03134059966299063,-0.03582853376414474
1069,"Houston, AL",-0.008681373938412507,-0.010723457995682195,-0.014501064991309653,-0.01511361374314002,-0.014603157218231022,-0.003371659011818462,0.005205844670807203,0.00816701179193391,0.0029593783368373483,0.00020231299534212432,-0.007864519086237753,-0.015726151150850187
1071,"Jackson, AL",-0.02450433254335005,-0.008885585883716018,-0.00439278204326965,0.0010192234535033595,0.0006107683263207875,-0.0077624114693602975,-0.018278258075727916,-0.03215668699902152,-0.03511463621873134,-0.038275900430002285,-0.03786803707734976,-0.03970332084636663
1073,"Jefferson, AL",-0.01674702037309206,0.002142472889757663,-0.0009209391029925129,0.0019382460385986011,0.007656474507249822,0.004388952709139637,-0.005209673974910789,-0.011744467547701865,-0.0065371080497818035,-0.017461608180669663,0.007860689915013763,0.006022729684495465
1075,"Lamar, AL",-0.05193110590932293,-0.05264394859149013,-0.05447672455997499,-0.049486676510114624,-0.05101451622511799,-0.052440284696233186,-0.050912667593215444,-0.04867173349634413,-0.050607115351908316,-0.049894123376692745,-0.05366220204169314,-0.05172742681928566
1077,"Lauderdale, AL",-0.0220549294992195,-0.004290670117223061,-0.015317794162195253,-0.011642367659390418,-0.008579267693148651,-0.007864519086237753,-0.01715535840484661,-0.012867549688098778,-0.026137106289621626,-0.032462708754719016,-0.03368673433986258,-0.03185065921406727
1079,"Lawrence, AL",-0.041742210357894494,-0.037664100661040534,-0.03185065921406727,-0.03185065921406727,-0.028177876360343967,-0.02338172422544993,-0.023585839297693756,-0.03501264791257186,-0.03297273146035473,-0.039601367549880084,-0.04938481221447,-0.04622651993054727
1081,"Lee, AL",0.012863720913999899,0.0022445862493820634,-0.00643499849464535,-0.00674132674895922,-0.0006145977328434471,-0.004699117263247676,-0.021034265059147184,-0.02338172422544993,-0.028279908839793033,-0.03858178958283043,-0.031238585785441364,-0.0361344787040182
