GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.7375999999999999,-0.608,-0.5808,-0.6096,-0.5616,-0.6112,-0.7487999999999999,-0.7664000000000001,-0.7872,-0.7968,-0.8592,-0.76
1003,"Baldwin, AL",0.012234813389399662,0.012401111823818686,0.009859121469127884,0.01107072434846649,0.006509395861544675,0.00408619010286746,0.004798897678948993,0.0070082911648017485,0.006343097427125651,0.006651937376760982,0.01964697218064761,0.02316299622264984
1005,"Barbour, AL",-0.4144,-0.5007999999999999,-0.5808,-0.5952,-0.5584,-0.5888,-0.3728,-0.4,-0.38560000000000005,-0.23040000000000005,-0.20000000000000007,-0.24960000000000004
1007,"Bibb, AL",-0.7216,-0.8416,-0.9008,-0.8464,-0.9008,-0.9311999999999999,-0.9216,-0.9456,-0.7535999999999999,-0.736,-0.624,-0.816
1009,"Blount, AL",-0.04960000000000009,-0.16480000000000006,-0.21599999999999997,-0.15200000000000002,-0.30399999999999994,-0.248,-0.24160000000000004,-0.4448,-0.4928,-0.4928,-0.512,-0.43520000000000003
1011,"Bullock, AL",-0.27679999999999993,-0.2912,-0.26879999999999993,-0.27360000000000007,-0.12160000000000004,-0.06240000000000001,-0.14880000000000004,-0.15839999999999999,-0.6255999999999999,-0.6608,-0.8528,-0.7504000000000001
1013,"Butler, AL",-0.544,-0.5680000000000001,-0.6224000000000001,-0.6496,-0.5344,-0.5648,-0.5631999999999999,-0.5744,-0.6352,-0.6832,-0.6304,-0.7103999999999999
1015,"Calhoun, AL",-0.2864,-0.3488,-0.472,-0.5775999999999999,-0.5664,-0.5248,-0.2832,-0.29279999999999995,-0.17120000000000013,-0.18879999999999997,-0.22399999999999998,-0.4832000000000001
1017,"Chambers, AL",-0.752,-0.744,-0.816,-0.7824,-0.7472000000000001,-0.696,-0.6848000000000001,-0.5760000000000001,-0.672,-0.7023999999999999,-0.47840000000000005,-0.45119999999999993
1019,"Cherokee, AL",-0.6416,-0.6464,-0.5775999999999999,-0.6448,-0.6576,-0.7023999999999999,-0.68,-0.5856000000000001,-0.4768,-0.45119999999999993,-0.45919999999999994,-0.4656
