GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.7376,-0.608,-0.5808,-0.6095999999999999,-0.5616000000000001,-0.6112,-0.7488000000000001,-0.7664,-0.7871999999999999,-0.7968,-0.8592,-0.76
1003,"Baldwin, AL",0.012234813389399662,0.012401111823818688,0.009859121469127883,0.01107072434846649,0.006509395861544674,0.00408619010286746,0.004798897678948994,0.0070082911648017485,0.006343097427125651,0.006651937376760982,0.019646972180647617,0.02316299622264985
1005,"Barbour, AL",-0.4144,-0.5008,-0.5808,-0.5952,-0.5584,-0.5888,-0.3728,-0.3999999999999999,-0.38560000000000005,-0.23040000000000005,-0.19999999999999996,-0.24960000000000004
1007,"Bibb, AL",-0.7216,-0.8416,-0.9007999999999999,-0.8464,-0.9007999999999999,-0.9312,-0.9216000000000001,-0.9456000000000001,-0.7535999999999999,-0.736,-0.624,-0.816
1009,"Blount, AL",-0.04959999999999998,-0.16480000000000006,-0.21599999999999997,-0.1519999999999999,-0.30399999999999994,-0.248,-0.24160000000000004,-0.4448,-0.4928,-0.4928,-0.512,-0.43520000000000003
1011,"Bullock, AL",-0.27680000000000005,-0.2912,-0.26880000000000004,-0.27360000000000007,-0.12159999999999993,-0.06240000000000001,-0.14879999999999993,-0.15839999999999999,-0.6255999999999999,-0.6607999999999999,-0.8528,-0.7504
1013,"Butler, AL",-0.544,-0.5680000000000001,-0.6224000000000001,-0.6496,-0.5344,-0.5648,-0.5631999999999999,-0.5744,-0.6352,-0.6831999999999999,-0.6304,-0.7104
1015,"Calhoun, AL",-0.2864,-0.3488,-0.472,-0.5776,-0.5664,-0.5247999999999999,-0.2831999999999999,-0.29279999999999995,-0.1711999999999999,-0.18880000000000008,-0.22399999999999998,-0.48319999999999996
1017,"Chambers, AL",-0.752,-0.744,-0.816,-0.7824,-0.7472000000000001,-0.6960000000000001,-0.6848,-0.5760000000000001,-0.672,-0.7023999999999999,-0.47839999999999994,-0.45120000000000005
1019,"Cherokee, AL",-0.6416,-0.6464000000000001,-0.5776,-0.6448,-0.6576,-0.7023999999999999,-0.6799999999999999,-0.5855999999999999,-0.4768,-0.45120000000000005,-0.45919999999999994,-0.4656
1021,"Chilton, AL",-0.3376,-0.2128000000000001,-0.3376,-0.2095999999999999,-0.22720000000000007,-0.14080000000000004,-0.30079999999999996,-0.40800000000000003,-0.4895999999999999,-0.5551999999999999,-0.7392000000000001,-0.8383999999999999
1023,"Choctaw, AL",-0.5791999999999999,-0.6768000000000001,-0.6304,-0.7088,-0.5504,-0.6095999999999999,-0.6192,-0.4272,-0.4112,-0.5936,-0.5424,-0.5391999999999999
1025,"Clarke, AL",-0.29759999999999986,-0.5952,-0.6799999999999999,-0.7808,-0.5408,-0.5680000000000001,-0.6175999999999999,-0.6848,-0.5136000000000001,-0.6464000000000001,-0.4464,-0.552
1027,"Clay, AL",-0.5936,-0.5728,-0.6,-0.6352,-0.624,-0.6095999999999999,-0.6112,-0.5904,-0.6943999999999999,-0.744,-0.7888,-0.7856000000000001
1029,"Cleburne, AL",-0.5312,-0.5296,-0.6399999999999999,-0.5936,-0.5504,-0.5536,-0.5024,-0.49760000000000004,-0.5744,-0.6064,-0.6799999999999999,-0.7744
1031,"Coffee, AL",0.005179008386192478,0.003563537880407669,-0.07200000000000006,-0.008000000000000007,-0.10239999999999994,-0.1903999999999999,-0.1392,0.0013541443945549142,0.0017580120210011168,0.0005464091416625092,0.0003325968688380491,0.0003088399496353313
1033,"Colbert, AL",-0.5408,-0.5024,-0.4144,-0.528,-0.5871999999999999,-0.7056,-0.7936,-0.7312,-0.6399999999999999,-0.6368,-0.6736000000000001,-0.6272
